Object name,Reviewed,Valid Name,Original category (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?,Did rename?
coffee_filter-kizndy,1,1,coffee_filter,paper_coffee_filter,#N/A,paper_coffee_filter.n.01,0,1
coat-brebdk,1,1,coat,jacket,coat.n.01,jacket.n.01,0,1
coat-kiiium,1,1,coat,jacket,coat.n.01,jacket.n.01,0,1
coat-remcyk,1,1,coat,jacket,coat.n.01,jacket.n.01,0,1
cocoa_powder-ganhpw,1,1,cocoa_powder,bottle_of_cocoa,#N/A,bottle__of__cocoa.n.01,0,1
coconut_milk-dagbyl,1,1,coconut_milk,box_of_coconut_milk,#N/A,box__of__coconut_milk.n.01,0,1
coconut_milk-idenxg,1,1,coconut_milk,bottle_of_coconut_milk,#N/A,bottle__of__coconut_milk.n.01,0,1
coconut_oil-rrwzkq,1,1,coconut_oil,bottle_of_coconut_oil,#N/A,bottle__of__coconut_oil.n.01,0,1
coconut_water-lsixio,1,1,coconut_water,bottle_of_coconut_water,#N/A,bottle__of__coconut_water.n.01,0,1
coconut-nnankv,1,1,coconut,half_coconut_fruit,#N/A,half__coconut.n.01,0,1
coconut-qwriih,1,1,coconut,coconut_fruit,#N/A,coconut.n.02,0,1
coconut-txtabm,1,1,coconut,half_coconut_fruit,#N/A,half__coconut.n.01,0,1
coffee_box-mreyla,1,1,coffee_box,box_of_coffee,#N/A,box__of__coffee.n.01,0,1
coffee_box-poteji,1,1,coffee_box,box_of_coffee,#N/A,box__of__coffee.n.01,0,1
coffee-cjtadw,1,1,coffee,box_of_coffee,#N/A,box__of__coffee.n.01,0,1
coke_bottle-bmtvvb,1,1,coke_bottle,bottle_of_coke,#N/A,bottle__of__coke.n.01,0,1
coke_bottle-uqusgj,1,1,coke_bottle,bottle_of_coke,#N/A,bottle__of__coke.n.01,0,1
cologne-lyipur,1,1,cologne,bottle_of_cologne,#N/A,bottle__of__cologne.n.01,0,1
conch_shell-snrgok,1,1,conch_shell,seashell,#N/A,seashell.n.01,0,1
conditioner-elofnb,1,1,conditioner,conditioner_dispenser,conditioner.n.03,conditioner__dispenser.n.01,0,1
conditioner-njqnuo,1,1,conditioner,bottle_of_conditioner,conditioner.n.03,bottle__of__conditioner.n.01,0,1
conditioner-udeflt,1,1,conditioner,conditioner_dispenser,conditioner.n.03,conditioner__dispenser.n.01,0,1
conditioner-uncljo,1,1,conditioner,conditioner_dispenser,conditioner.n.03,conditioner__dispenser.n.01,0,1
container_date-qqddba,1,1,container_date,date,#N/A,date.n.08,0,1
cooked_ham-jqfkdb,1,1,cooked_ham,virginia_ham,#N/A,virginia_ham.n.01,0,1
cookie-dajnau,1,1,cookie,chocolate_chip_cookie,#N/A,chocolate_chip_cookie.n.01,0,1
cookie-fwnyas,1,1,cookie,chocolate_biscuit,#N/A,chocolate_biscuit.n.01,0,1
cookie-ggpang,1,1,cookie,chocolate_chip_cookie,#N/A,chocolate_chip_cookie.n.01,0,1
cookie-oyhoth,1,1,cookie,chocolate_chip_cookie,#N/A,chocolate_chip_cookie.n.01,0,1
cookie-xhmpht,1,1,cookie,chocolate_biscuit,#N/A,chocolate_biscuit.n.01,0,1
cooking_oil-ywrkyg,1,1,cooking_oil,bottle_of_cooking_oil,#N/A,bottle__of__cooking_oil.n.01,0,1
cooking_spray-izwycf,1,1,cooking_spray,bottle_of_cooking_oil,#N/A,bottle__of__cooking_oil.n.01,0,1
corn-qtesku,1,1,corn,sweet_corn,#N/A,sweet_corn.n.02,0,1
corn-srlqrg,1,1,corn,sweet_corn,#N/A,sweet_corn.n.02,0,1
cpu_board-xlqvil,1,1,cpu_board,boxed_cpu_board,#N/A,boxed__cpu_board.n.01,0,1
cracker_box-cmdigf,1,1,cracker_box,box_of_crackers,#N/A,box__of__crackers.n.01,0,1
cracker-kukrla,1,1,cracker,butter_cookie,#N/A,butter_cookie.n.01,0,1
cranberry_juice_bottle-heoxnw,1,1,cranberry_juice_bottle,bottle_of_cranberry_juice,#N/A,bottle__of__cranberry_juice.n.01,0,1
crate-cjhskr,1,1,crate,packing_box,#N/A,packing_box.n.02,0,1
cream_pitcher-wmkwhg,1,1,cream_pitcher,pitcher,#N/A,pitcher.n.02,0,1
cream-ompiss,1,1,cream,pitcher,#N/A,pitcher.n.02,0,1
cream-ynwxtx,1,1,cream,bottle_of_skin_cream,#N/A,bottle__of__skin_cream.n.01,0,1
creamer_single-njrpai,1,1,creamer_single,box_of_cream,#N/A,box__of__cream.n.01,0,1
crushed_chili_pepper-hjalqq,1,1,crushed_chili_pepper,bottle_of_chili_pepper,#N/A,bottle__of__chili_pepper.n.01,0,1
cucumber_slice-diiokc,1,1,cucumber_slice,sliced_cucumber,#N/A,sliced__cucumber.n.01,0,1
cucumber-ojnoxi,1,1,cucumber,sliced_cucumber,cucumber.n.02,sliced__cucumber.n.01,0,1
cumin-tsktnz,1,1,cumin,jar_of_cumin,#N/A,jar__of__cumin.n.01,0,1
cup-ckkwmj,1,1,cup,coffee_cup,cup.n.01,coffee_cup.n.01,0,1
cup-cpozxi,1,1,cup,teacup,cup.n.01,teacup.n.02,0,1
cup-dkxddg,1,1,cup,coffee_cup,cup.n.01,coffee_cup.n.01,0,1
cup-lpanoc,1,1,cup,teacup,cup.n.01,teacup.n.02,0,1
cup-nhzrei,1,1,cup,coffee_cup,cup.n.01,coffee_cup.n.01,0,1
cup-nzdsmu,1,1,cup,basket,cup.n.01,basket.n.01,1,1
cup-rypdvd,1,1,cup,coffee_cup,cup.n.01,coffee_cup.n.01,0,1
cup-vckahe,1,1,cup,teacup,cup.n.01,teacup.n.02,0,1
cup-ykuftq,1,1,cup,coffee_cup,cup.n.01,coffee_cup.n.01,0,1
curry_powder-ozhftu,1,1,curry_powder,jar_of_curry_powder,#N/A,jar__of__curry_powder.n.01,0,1
custard_bowl-kasebx,1,1,custard_bowl,bowl,#N/A,bowl.n.01,0,1
degreaser-miqtui,1,1,degreaser,bottle_of_degreaser,#N/A,bottle__of__degreaser.n.01,0,1
deicer-xepoez,1,1,deicer,bottle_of_deicer,#N/A,bottle__of__deicer.n.01,0,1
deodorant-albeyc,1,1,deodorant,deodorant_stick,#N/A,deodorant__stick.n.01,0,1
detergent-gkpmii,1,1,detergent,bottle_of_detergent,#N/A,bottle__of__detergent.n.01,0,1
detergent-qjkmhq,1,1,detergent,bottle_of_detergent,#N/A,bottle__of__detergent.n.01,0,1
dill_seed-reavkt,1,1,dill_seed,jar_of_dill_seed,#N/A,jar__of__dill_seed.n.01,0,1
dish_soap_bottle-bnmixt,1,1,dish_soap_bottle,bottle_of_dish_soap,#N/A,bottle__of__dish_soap.n.01,0,1
disposable_container-glwebh,1,1,disposable_container,tray,#N/A,tray.n.01,0,1
document-qkrlsi,1,1,document,legal_document,document.n.01,legal_document.n.01,0,1
dog_food_bowl-fedafr,1,1,dog_food_bowl,bowl,#N/A,bowl.n.01,0,1
dough-pewqae,1,1,dough,cookie_dough,#N/A,cookie_dough.n.01,0,1
dryer-fhtvuq,1,1,dryer,clothes_dryer,#N/A,clothes_dryer.n.01,0,1
dryer-jasnzj,1,1,dryer,clothes_dryer,#N/A,clothes_dryer.n.01,0,1
dryer-smcyys,1,1,dryer,clothes_dryer,#N/A,clothes_dryer.n.01,0,1
dryer-tpqzai,1,1,dryer,clothes_dryer,#N/A,clothes_dryer.n.01,0,1
dryer-wivnic,1,1,dryer,clothes_dryer,#N/A,clothes_dryer.n.01,0,1
dryer-xsuyua,1,1,dryer,clothes_dryer,#N/A,clothes_dryer.n.01,0,1
dryer-zlmnfg,1,1,dryer,clothes_dryer,#N/A,clothes_dryer.n.01,0,1
duvet-cgvbka,1,1,duvet,quilt,#N/A,quilt.n.01,0,1
duvet-ednhzg,1,1,duvet,quilt,#N/A,quilt.n.01,0,1
egg_carton-rixhgu,1,1,egg_carton,carton_of_eggs,#N/A,carton__of__eggs.n.01,0,1
egg_carton-stxfxb,1,1,egg_carton,carton_of_eggs,#N/A,carton__of__eggs.n.01,0,1
egg_carton-tacdgl,1,1,egg_carton,carton_of_eggs,#N/A,carton__of__eggs.n.01,0,1
egg-mimzbz,1,1,egg,carton_of_eggs,egg.n.02,carton__of__eggs.n.01,0,1
engagement_ring-acpgha,1,1,engagement_ring,ring,#N/A,ring.n.08,0,1
eraser-cungod,1,1,eraser,rubber_eraser,#N/A,rubber_eraser.n.01,0,1
espresso_machine-tysouc,1,1,espresso_machine,coffee_maker,#N/A,coffee_maker.n.01,0,1
essential_oil-eyyhld,1,1,essential_oil,bottle_of_essential_oil,#N/A,bottle__of__essential_oil.n.01,0,1
essential_oil-wansva,1,1,essential_oil,bottle_of_essential_oil,#N/A,bottle__of__essential_oil.n.01,0,1
essential_oil-xhoipk,1,1,essential_oil,bottle_of_essential_oil,#N/A,bottle__of__essential_oil.n.01,0,1
essential_oil-xvqshn,1,1,essential_oil,bottle_of_essential_oil,#N/A,bottle__of__essential_oil.n.01,0,1
essential_oil-yjxvpg,1,1,essential_oil,bottle_of_essential_oil,#N/A,bottle__of__essential_oil.n.01,0,1
evergreen_tree-fyqisc,1,1,evergreen_tree,tree,#N/A,tree.n.01,0,1
fabric_softener-rmrnev,1,1,fabric_softener,bottle_of_fabric_softener,#N/A,bottle__of__fabric_softener.n.01,0,1
face_cream-dztaed,1,1,face_cream,bottle_of_face_cream,#N/A,bottle__of__face_cream.n.01,0,1
faucet-lqfzkv,1,1,faucet,water_faucet,#N/A,water_faucet.n.01,0,1
fennel-ihlkfu,1,1,fennel,bottle_of_fennel,fennel.n.04,bottle__of__fennel.n.01,0,1
fertilizer_bag-rqpgrk,1,1,fertilizer_bag,bag_of_fertilizer,#N/A,bag__of__fertilizer.n.01,0,1
firework-moxhuh,1,1,firework,skyrocket,#N/A,skyrocket.n.02,0,1
flask-ttxunv,1,1,flask,canteen,#N/A,canteen.n.01,0,1
floor_hanger-tcnxtu,1,1,floor_hanger,coatrack,#N/A,coatrack.n.01,0,1
flour-fntqmd,1,1,flour,bag_of_flour,#N/A,bag__of__flour.n.01,0,1
flour-ylezpk,1,1,flour,box_of_flour,#N/A,box__of__flour.n.01,0,1
food_coloring-ackxiy,1,1,food_coloring,bottle_of_food_coloring,#N/A,bottle__of__food_coloring.n.01,0,1
foot_rule-ckywbx,1,1,foot_rule,ruler,#N/A,convention.n.02,0,1
foot_rule-rutqab,1,1,foot_rule,ruler,#N/A,convention.n.02,0,1
foot_rule-swlgkg,1,1,foot_rule,set_triangle,#N/A,square.n.08,0,1
foot_rule-ujizkx,1,1,foot_rule,ruler,#N/A,convention.n.02,0,1
foot_rule-vmnaih,1,1,foot_rule,ruler,#N/A,convention.n.02,0,1
fork-ptqjqv,1,1,fork,tablefork,#N/A,tablefork.n.01,0,1
frosting_bottle-eqdsmn,1,1,frosting_bottle,bottle_of_frosting,#N/A,bottle__of__frosting.n.01,0,1
fruit_punch-azcigi,1,1,fruit_punch,bottle_of_fruit_punch,#N/A,bottle__of__fruit_punch.n.01,0,1
fruit_punch-ykfnwi,1,1,fruit_punch,bottle_of_fruit_punch,#N/A,bottle__of__fruit_punch.n.01,0,1
fry_holder-bvavlr,1,1,fry_holder,french_fry_holder,#N/A,french_fry_holder.n.01,0,1
garlic_sauce-ucnmax,1,1,garlic_sauce,bottle_of_garlic_sauce,#N/A,bottle__of__garlic_sauce.n.01,0,1
gift_bag-wvhmww,1,1,gift_bag,paper_bag,#N/A,sack.n.01,0,1
gin_bottle-qzgcdx,1,1,gin_bottle,bottle_of_gin,#N/A,bottle__of__gin.n.01,0,1
ginger_beer-zkocwb,1,1,ginger_beer,bottle_of_ginger_beer,#N/A,bottle__of__ginger_beer.n.01,0,1
ginger-drqhzo,1,1,ginger,bottle_of_ginger,#N/A,bottle__of__ginger.n.01,0,1
ginger-wqcasl,1,1,ginger,ginger_root,#N/A,ginger.n.03,0,1
glass_cleaner-yukmlw,1,1,glass_cleaner,bottle_of_glass_cleaner,#N/A,bottle__of__glass_cleaner.n.01,0,1
glass-bnored,1,1,glass,wineglass,glass.n.02,wineglass.n.01,0,1
glass-ewgotr,1,1,glass,water_glass,glass.n.02,water_glass.n.02,0,1
glass-mbrlge,1,1,glass,pitcher,glass.n.02,pitcher.n.02,0,1
glass-nfoydb,1,1,glass,water_glass,glass.n.02,water_glass.n.02,0,1
glass-slscza,1,1,glass,water_glass,glass.n.02,water_glass.n.02,0,1
glove-crbvcg,1,1,glove,rubber_glove,glove.n.02,rubber_glove.n.01,0,1
glove-feadfc,1,1,glove,rubber_glove,glove.n.02,rubber_glove.n.01,0,1
glove-hsaxtc,1,1,glove,rubber_glove,glove.n.02,rubber_glove.n.01,0,1
glove-leuiso,1,1,glove,rubber_glove,glove.n.02,rubber_glove.n.01,0,1
glove-rlzvry,1,1,glove,rubber_glove,glove.n.02,rubber_glove.n.01,0,1
glue-evtytd,1,1,glue,bottle_of_glue,#N/A,bottle__of__glue.n.01,0,1
granola_pile-mwhrhm,1,1,granola_pile,heap_of_granola,#N/A,heap__of__granola.n.01,0,1
grass_patch-kqhokv,1,1,grass_patch,bunchgrass,#N/A,bunchgrass.n.01,0,1
gravel_pile-kcsyrn,1,1,gravel_pile,heap_of_gravel,#N/A,heap__of__gravel.n.01,0,1
green_onion_chopped-fjafda,1,1,green_onion_chopped,diced_green_onion,#N/A,diced__green_onion.n.01,0,1
green_onion_chopped-iwoaoo,1,1,green_onion_chopped,diced_green_onion,#N/A,diced__green_onion.n.01,0,1
green_onion_chopped-lwuaas,1,1,green_onion_chopped,diced_green_onion,#N/A,diced__green_onion.n.01,0,1
grocery_bag-ruryqd,1,1,grocery_bag,paper_bag,#N/A,sack.n.01,0,1
ground_clove-vzamzb,1,1,ground_clove,bottle_of_ground_cloves,#N/A,bottle__of__ground_cloves.n.01,0,1
ground_mace-lgpxro,1,1,ground_mace,bottle_of_ground_mace,#N/A,bottle__of__ground_mace.n.01,0,1
ground_nutmeg-qebruq,1,1,ground_nutmeg,bottle_of_ground_nutmeg,#N/A,bottle__of__ground_nutmeg.n.01,0,1
hair_conditioner-teafxb,1,1,hair_conditioner,bottle_of_conditioner,#N/A,bottle__of__conditioner.n.01,0,1
hamburger-rerdmy,1,1,hamburger,wrapped_hamburger,hamburger.n.01,wrapped_hamburger.n.01,0,1
hazlenut-rhfksw,1,1,hazlenut,hazelnut,#N/A,hazelnut.n.02,0,1
highlighter-tcsmqv,1,1,highlighter,marker,#N/A,marker.n.03,0,1
hiking_boots-ljiila,1,1,hiking_boots,hiking_boot,#N/A,hiking_boot.n.01,0,1
holly-shmkir,1,1,holly,holly_decoration,#N/A,holly.n.03,0,1
honey_jar-wdxfaq,1,1,honey_jar,jar_of_honey,#N/A,jar__of__honey.n.01,0,1
hook-mdnfjr,1,1,hook,coatrack,hook.n.05,coatrack.n.01,0,1
hose-gavrvw,1,1,hose,hose_cart,#N/A,hose_cart.n.01,0,1
hot_sauce-zqhkzh,1,1,hot_sauce,bottle_of_hot_sauce,#N/A,bottle__of__hot_sauce.n.01,0,1
hotdog-dvoeyy,1,1,hotdog,hotdog_frank,#N/A,frank.n.02,0,1
hutch-svhjxd,1,1,hutch,desk,#N/A,desk.n.01,0,1
ink_cartridge-ltblou,1,1,ink_cartridge,boxed_ink_cartridge,#N/A,boxed__ink_cartridge.n.01,0,1
ink_cartridge-oepuip,1,1,ink_cartridge,boxed_ink_cartridge,#N/A,boxed__ink_cartridge.n.01,0,1
ink_cartridge-oinelo,1,1,ink_cartridge,boxed_ink_cartridge,#N/A,boxed__ink_cartridge.n.01,0,1
ink_jar-gcyvrx,1,1,ink_jar,jar_of_ink,#N/A,jar__of__ink.n.01,0,1
isopropanol-mjcbfc,1,1,isopropanol,isopropanol_dispenser,#N/A,isopropanol__dispenser.n.01,0,1
jam-vxjbjf,1,1,jam,jar_of_jam,#N/A,jar__of__jam.n.01,0,1
jar-fyfahz,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-gtnmis,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-irqkdw,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-jbhdeu,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-lnxzuy,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-nzcbda,1,1,jar,jar_of_pepper,mason_jar.n.01,jar__of__pepper.n.01,0,1
jar-piemou,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-pluujx,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-qzwijs,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-rdngsc,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-uydvnv,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-vuolos,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-vzwhbg,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-wvgsqk,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-xebmcy,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-xrirkq,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-ykrdzg,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jar-zqoboc,1,1,jar,jar_of_grains,mason_jar.n.01,jar__of__grains.n.01,0,1
jelly_jar-ytlmmb,1,1,jelly_jar,jar_of_jelly,#N/A,jar__of__jelly.n.01,0,1
jewel-syneus,1,1,jewel,ruby,#N/A,ruby.n.01,0,1
jewelry_cleaner-ykzonz,1,1,jewelry_cleaner,bottle_of_cleaner,#N/A,bottle__of__cleaner.n.01,0,1
jewelry-vbiegx,1,1,jewelry,bracelet,#N/A,bracelet.n.02,0,1
juice-bbewjo,1,1,juice,pitcher,#N/A,pitcher.n.02,0,1
ketchup-bcqfxb,1,1,ketchup,bottle_of_catsup,#N/A,bottle__of__catsup.n.01,0,1
kettle-tsyims,1,1,kettle,pitcher,kettle.n.01,pitcher.n.02,0,1
kettle-tzbnmh,1,1,kettle,pitcher,kettle.n.01,pitcher.n.02,0,1
kielbasa-bhkkiq,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-biokqz,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-bzlsuh,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-ckzejj,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-dgodnn,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-femhoz,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-fwqdoy,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-gmwwsh,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-herxxh,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-ktjjlo,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-lwrdjd,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-nhkuzn,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-nqtltw,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-qwdfea,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-rvhpal,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kielbasa-twgpur,1,1,kielbasa,pack_of_kielbasa,#N/A,pack__of__kielbasa.n.01,0,1
kiosk-yoacgd,1,1,kiosk,farm_stand,#N/A,farm_stand.n.01,0,1
kitchen_scales-tqvnpo,1,1,kitchen_scales,kitchen_analog_scale,#N/A,scale.n.07,0,1
knife-lwpdhi,1,1,knife,parer,#N/A,parer.n.02,0,1
knife-taclqe,1,1,knife,parer,#N/A,parer.n.02,0,1
knife-zpkhwi,1,1,knife,parer,#N/A,parer.n.02,0,1
label-bxailw,1,1,label,tag,#N/A,tag.n.02,0,1
lacquer-cykzcp,1,1,lacquer,bottle_of_lacquer,#N/A,bottle__of__lacquer.n.01,0,1
ladle-wrctgd,1,1,ladle,soup_ladle,#N/A,soup_ladle.n.01,0,1
laurel_leaf-blazyi,1,1,laurel_leaf,bay_leaf,#N/A,bay_leaf.n.01,0,1
laurel_leaf-cdhuzx,1,1,laurel_leaf,bay_leaf,#N/A,bay_leaf.n.01,0,1
laurel_leaf-cwnnyb,1,1,laurel_leaf,bay_leaf,#N/A,bay_leaf.n.01,0,1
laurel_leaf-dffqtk,1,1,laurel_leaf,bay_leaf,#N/A,bay_leaf.n.01,0,1
laurel_leaf-dwqqxh,1,1,laurel_leaf,bay_leaf,#N/A,bay_leaf.n.01,0,1
laurel_leaf-ghcnzp,1,1,laurel_leaf,bay_leaf,#N/A,bay_leaf.n.01,0,1
laurel_leaf-llmoti,1,1,laurel_leaf,bay_leaf,#N/A,bay_leaf.n.01,0,1
laurel_leaf-rqtlsv,1,1,laurel_leaf,bay_leaf,#N/A,bay_leaf.n.01,0,1
laurel_leaf-xofecb,1,1,laurel_leaf,bay_leaf,#N/A,bay_leaf.n.01,0,1
lavender_oil-csalbx,1,1,lavender_oil,bottle_of_lavender_oil,#N/A,bottle__of__lavender_oil.n.01,0,1
leather_boots-ejwnhl,1,1,leather_boots,rubber_boot,#N/A,rubber_boot.n.01,0,1
left_bookend-hlpgle,1,1,left_bookend,bookend,#N/A,bookend.n.01,0,1
left_bookend-huxmnl,1,1,left_bookend,bookend,#N/A,bookend.n.01,0,1
left_bookend-jtodol,1,1,left_bookend,bookend,#N/A,bookend.n.01,0,1
left_bookend-oxfecv,1,1,left_bookend,bookend,#N/A,bookend.n.01,0,1
left_bookend-ygynyq,1,1,left_bookend,bookend,#N/A,bookend.n.01,0,1
leggings-izafif,1,1,leggings,legging,#N/A,legging.n.01,0,1
lemon_juice_bottle-vsjter,1,1,lemon_juice_bottle,bottle_of_lemon_juice,#N/A,bottle__of__lemon_juice.n.01,0,1
lemon_sauce-iyijeb,1,1,lemon_sauce,bottle_of_lemon_sauce,#N/A,bottle__of__lemon_sauce.n.01,0,1
lemon_tree-blovxk,1,1,lemon_tree,tree,#N/A,tree.n.01,0,1
lemon-brmhaw,1,1,lemon,sliced_lemon,lemon.n.01,sliced__lemon.n.01,0,1
lemon-dladkr,1,1,lemon,sliced_lemon,lemon.n.01,sliced__lemon.n.01,0,1
lemon-gikfar,1,1,lemon,sliced_lemon,lemon.n.01,sliced__lemon.n.01,0,1
lemon-kafipe,1,1,lemon,sliced_lemon,lemon.n.01,sliced__lemon.n.01,0,1
lemon-wouoym,1,1,lemon,half_lemon,lemon.n.01,half__lemon.n.01,0,1
lemon-zdvobn,1,1,lemon,sliced_lemon,lemon.n.01,sliced__lemon.n.01,0,1
lens-wbzzjl,1,1,lens,digital_camera,#N/A,digital_camera.n.01,0,1
lime_juice-ouuhaa,1,1,lime_juice,bottle_of_lime_juice,#N/A,bottle__of__lime_juice.n.01,0,1
lime-dtyjkb,1,1,lime,sliced_lime,lime.n.06,sliced__lime.n.01,0,1
lime-wdadtn,1,1,lime,sliced_lime,lime.n.06,sliced__lime.n.01,0,1
liquid_soap_bottle-bhquvg,1,1,liquid_soap_bottle,bottle_of_liquid_soap,#N/A,bottle__of__liquid_soap.n.01,0,1
litter_boxh-rwnakn,1,1,litter_boxh,litter_box,#N/A,litter_box.n.01,0,1
lotion-ixfuxm,1,1,lotion,tube_of_lotion,#N/A,tube__of__lotion.n.01,0,1
lotion-tkryrh,1,1,lotion,bottle_of_lotion,#N/A,bottle__of__lotion.n.01,0,1
lubricant-bjfgim,1,1,lubricant,bottle_of_lubricant,#N/A,bottle__of__lubricant.n.01,0,1
lunch_box_lid-iuhvrv,1,1,lunch_box_lid,lid,#N/A,lid.n.02,0,1
maple_syrup-qfgewi,1,1,maple_syrup,bottle_of_maple_syrup,#N/A,bottle__of__maple_syrup.n.01,0,1
martini-xevdnl,1,1,martini,cocktail_glass,#N/A,goblet.n.01,0,1
mat-mayaur,1,1,mat,place_mat,mat.n.07,place_mat.n.01,0,1
mayonnaise-cirpak,1,1,mayonnaise,bottle_of_mayonnaise,#N/A,bottle__of__mayonnaise.n.01,0,1
mayonnaise-gjwjet,1,1,mayonnaise,bottle_of_mayonnaise,#N/A,bottle__of__mayonnaise.n.01,0,1
mayonnaise-ktmjvg,1,1,mayonnaise,jar_of_mayonnaise,#N/A,jar__of__mayonnaise.n.01,0,1
medicine-egondf,1,1,medicine,bottle_of_medicine,#N/A,bottle__of__medicine.n.01,0,1
medicine-fmfwng,1,1,medicine,bottle_of_medicine,#N/A,bottle__of__medicine.n.01,0,1
medicine-hvocpc,1,1,medicine,bottle_of_medicine,#N/A,bottle__of__medicine.n.01,0,1
medicine-kasbsy,1,1,medicine,bottle_of_medicine,#N/A,bottle__of__medicine.n.01,0,1
medicine-kqkwoq,1,1,medicine,bottle_of_medicine,#N/A,bottle__of__medicine.n.01,0,1
medicine-qqsukh,1,1,medicine,bottle_of_medicine,#N/A,bottle__of__medicine.n.01,0,1
medicine-syfpak,1,1,medicine,bottle_of_medicine,#N/A,bottle__of__medicine.n.01,0,1
medicine-zfbnjh,1,1,medicine,bottle_of_medicine,#N/A,bottle__of__medicine.n.01,0,1
melon-diflgd,1,1,melon,watermelon,#N/A,watermelon.n.02,0,1
melon-hqbjke,1,1,melon,watermelon,#N/A,watermelon.n.02,0,1
melon-idsani,1,1,melon,sliced_melon,#N/A,sliced__melon.n.01,0,1
melon-quxcke,1,1,melon,sliced_melon,#N/A,sliced__melon.n.01,0,1
mesh_bag-pdzaca,1,1,mesh_bag,hamper,#N/A,hamper.n.02,0,1
milk_bottle-gchrwu,1,1,milk_bottle,bottle_of_milk,#N/A,bottle__of__milk.n.01,0,1
milk-xbvdpc,1,1,milk,jug_of_milk,#N/A,jug__of__milk.n.01,0,1
milkshake-naxqya,1,1,milkshake,bottle_of_milkshake,#N/A,bottle__of__milkshake.n.01,0,1
mix-blrqqz,1,1,mix,can_of_baking_mix,#N/A,can__of__baking_mix.n.01,0,1
mix-fmewsz,1,1,mix,box_of_baking_mix,#N/A,box__of__baking_mix.n.01,0,1
mix-fnbgwd,1,1,mix,box_of_baking_mix,#N/A,box__of__baking_mix.n.01,0,1
mix-fpbxfp,1,1,mix,can_of_baking_mix,#N/A,can__of__baking_mix.n.01,0,1
mix-lgusnr,1,1,mix,box_of_baking_mix,#N/A,box__of__baking_mix.n.01,0,1
mix-ltccey,1,1,mix,box_of_baking_mix,#N/A,box__of__baking_mix.n.01,0,1
mix-luwlfd,1,1,mix,box_of_baking_mix,#N/A,box__of__baking_mix.n.01,0,1
mix-ohtiap,1,1,mix,can_of_baking_mix,#N/A,can__of__baking_mix.n.01,0,1
mix-orwvfx,1,1,mix,can_of_baking_mix,#N/A,can__of__baking_mix.n.01,0,1
mix-qkvqkm,1,1,mix,box_of_baking_mix,#N/A,box__of__baking_mix.n.01,0,1
mix-rxorlp,1,1,mix,can_of_baking_mix,#N/A,can__of__baking_mix.n.01,0,1
