id,category,synset,hasAvgSpec?,approved,description,approval comments
551,vase,vase.n.01,,1,S: (n) vase (an open jar of glass or porcelain used as an ornament or to hold flowers),
552,window_blind,window_blind.n.01,,1,,
553,flat_bench,flat_bench.n.01,,1,S: (n) flat bench (a bench on which a weightlifter lies to do exercises),
554,free_weight,free_weight.n.01,,1,"S: (n) weight, free weight, exercising weight (sports equipment used in calisthenic exercises and weightlifting; it is not attached to anything and is raised and lowered by use of the hands and arms)",
555,free_weight_rack,rack.n.01,,1,The rack that has all the free weights on it,
556,ceiling_fan,fan.n.01,,1,,
557,bench_press,bench_press.n.01,,1,S: (n) bench press (a weightlift in which you lie on your back on a bench and press weights upward),
558,weight_bar,bar.n.13,,1,S: (n) bar (a horizontal rod that serves as a support for gymnasts as they perform exercises),
559,inclined_bench_press,inclined_bench_press.n.01,,1,S: (n) incline bench press (a bench press performed on an inclined bench),
560,soda_cup,dixie_cup.n.01,,1,used in fast food chain,
561,exercise_bike,exercise_bike.n.01,,1,"S: (n) exercise bike, exercycle (an exercise device resembling a stationary bike)",
562,elliptical_machine,exercise_bike.n.01,,1,Gym equipment that resembels a treadmill -- google,CHECK THIS EXACT WORD MATCH BUT NOT IN WORDNET
563,spotlight,spotlight.n.02,,1,"S: (n) spotlight, spot (a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer)",
564,hot_tub,hot_tub.n.01,,1,S: (n) hot tub (a very large tub (large enough for more than one bather) filled with hot water) jacuzzi,
565,fence,fence.n.01,,1,,
566,water_glass,water_glass.n.02,,1,,
567,dessert_stand,base.n.08,,1,,
568,turnstile,turnstile.n.01,,1,turnstile (a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering),
569,checkout_counter,checkout_counter.n.01,,1,,
570,candy_box,candy.n.01,,1,,
571,coffee_box,coffee.n.01,,1,,
572,candle_holder,candelabrum.n.01,,1,,
573,whiskey_bottle,whiskey_bottle.n.01,,1,,
574,tea,tea.n.05,,0,,
575,bouquet,bouquet.n.01,,1,,
576,fragrance_decanter,carafe.n.01,,1,,
577,massage_bed,bed.n.01,,1,Not in the Wordnet but specifically the word for such beds is called massage bed/table,
578,pond,pond.n.01,,1,"S: (n) pond, pool (a small lake) ""the pond was too small for sailing""",
579,male_restroom_door,door.n.01,,0,,
580,female_restroom_door,door.n.01,,0,,
581,wine_fridge,electric_refrigerator.n.01,,1,,
582,sauna_heater,heater.n.01,,1,,
583,beer_glass,beer_mug.n.01,,1,,
584,jam_dispenser,jam.n.01,,1,,
585,mix,mix.n.01,,1,,
586,garlic_sauce,aioli.n.01,,1,,
587,hot_sauce,hot_sauce.n.01,,1,,
588,soap_dish,soap_dish.n.01,,1,S: (n) soap dish (a bathroom or kitchen fixture for holding a bar of soap),
589,tomato_paste,tomato_paste.n.01,,1,,
590,pesto,pesto.n.01,,1,,
591,price_tag,price_tag.n.01,,1,,
592,grocery_shelf,shelf.n.01,,1,,
593,grocery_cupboard,cupboard.n.01,,1,,
594,sauna_bench,bench.n.01,,1,Idk what to do with this,
595,statue,statue.n.01,,1,S: (n) statue (a sculpture representing a human or animal),
596,hammam_bench,bench.n.01,,1,Idk what to do with this,
597,rice_bag,rice.n.01,,1,,
598,egg_carton,egg.n.02,,1,,
599,mango,mango.n.02,,1,,
600,microscope,microscope.n.01,,1,,
601,test_tube_rack,rack.n.01,,1,,
602,test_tube,test_tube.n.01,,1,,
603,gate,gate.n.01,,1,,
604,plant_stem,stem.n.02,,1,,
605,garden_light,floor_lamp.n.01,,1,floor-mounted standing garden lamps,
606,fire_sprinkler,sprinkler.n.01,,1,,
607,blackboard,blackboard.n.01,,1,,
608,blackboard_eraser,blackboard_eraser.n.01,,1,,
609,banner,banner.n.01,,1,,
610,round_bottom_flask,flask.n.01,,1,,
611,lime_juice,lime_juice.n.01,,1,,
612,carrot_juice,carrot_juice.n.01,,1,,
613,tomato_juice,tomato_juice.n.01,,1,,
614,isopropanol,isopropyl_alcohol.n.01,,1,,
615,buret,buret.n.01,,1,,
616,candy_dispenser_shelf,dispenser.n.01,,1,,
617,dry_food_dispenser_shelf,dispenser.n.01,,1,,
618,drinking_fountain,drinking_fountain.n.01,,1,,
619,bag_of_auricularia,auricularia.n.01,,1,,
620,bag_of_shiitake,shiitake.n.01,,1,,
621,pop_bottle,pop_bottle.n.01,,1,,
622,soda_can,soda_can.n.01,,1,,
623,projector,projector.n.02,,1,,
624,ceiling_mounted_projector,projector.n.02,,1,,
625,table_runner,runner.n.08,,1,,
626,durian,durian.n.02,,1,,
627,alarm_clock,alarm_clock.n.01,,1,,
628,place_mat,place_mat.n.01,,1,,
629,bag_of_cookie,cookie.n.01,,1,,
630,bidet,bidet.n.01,,1,,
631,wafer,wafer.n.02,,1,,
632,box_of_cookie,cookie.n.01,,1,,
633,chocolate_bar,chocolate.n.02,,1,,
634,box_of_lasagna,lasagna.n.01,,1,,
635,box_of_cane_sugar,cane_sugar.n.01,,1,,
636,box_of_brown_sugar,brown_sugar.n.01,,1,,
637,graduated_cylinder,graduated_cylinder.n.01,,1,,
638,box_of_corn_flake,corn_flake.n.01,,1,,
639,box_of_oatmeal,oatmeal.n.01,,1,,
640,box_of_sanitary_napkin,sanitary_napkin.n.01,,1,,
641,box_of_tissue,tissue.n.02,,1,,
642,box_of_milk,milk.n.01,,1,,
643,box_of_yogurt,yogurt.n.01,,1,,
644,display_case,case.n.20,,1,,
645,cigarette_pack,cigarette.n.01,,1,,
646,desk_organizer,magazine_rack.n.01,,1,,
647,cubicle,cubicle.n.02,,1,"S: (n) booth, cubicle, stall, kiosk (small area set off by walls for special use)",
648,desk_phone,desk_phone.n.01,,1,S: (n) desk phone (a telephone set that sits on a desk or table),
649,erlenmeyer_flask,erlenmeyer_flask.n.01,,1,,
650,hose_cabinet,cabinet.n.01,,1,,
651,hosepipe,hosepipe.n.01,,,,
652,fire_extinguisher_label,label.n.04,,0,,attach onto fire extinguisher???
653,bed_screen,screen.n.08,,1,screen (partition consisting of a decorative frame or panel that serves to divide a space),
654,first_aid_kit,first_aid.n.01,,1,,
655,hospital_bed,hospital_bed.n.01,,1,,
656,gym_mat,gym_mat.n.01,,1,,
657,globe,globe.n.03,,1,,
658,pedestal,base.n.08,,1,,
659,tree,tree.n.01,,1,,
660,ceiling_mounted_basketball_hoop,basketball_hoop.n.01,,1,,
661,pommel_horse,pommel_horse.n.01,,1,,
662,parallel_bars,parallel_bars.n.01,,1,,
663,scoreboard,scoreboard.n.01,,1,,
664,volleyball_net,volleyball_net.n.01,,1,,
665,lab_table,worktable.n.01,,1,,
666,display_fridge,electric_refrigerator.n.01,,1,,
667,bookcase,bookcase.n.01,,1,S: (n) bookcase (a piece of furniture with shelves for storing books),
668,funnel,funnel.n.02,,1,,
669,gooseneck_microphone,microphone.n.01,,1,"S: (n) microphone, mike, mic (device for converting sound waves into electrical energy)",
670,magnetic_stirrer,stirrer.n.02,,1,,
671,classroom_mock_up,model.n.04,,1,"model, maket, simulation for learning in classroom",
672,elevator_door,elevator.n.01,,1,The door of an elevator,
673,information_bulletin,information_bulletin.n.01,,1,S: (n) information bulletin (a bulletin containing the latest information),
674,bottle_cap,cap.n.02,,1,cap (a top (as for a bottle)),
675,saucepot,saucepot.n.01,,1,,
676,stockpot,stockpot.n.01,,1,,
677,specimen_bottle,specimen_bottle.n.01,,1,,
678,pencil_holder,holder.n.01,,1,,
679,periodic_table,periodic_table.n.01,,1,,
680,petri_dish,petri_dish.n.01,,1,,
681,clipboard,clipboard.n.01,,1,,
682,test_tube_holder,tongs.n.01,,1,,
683,paperback_book,paperback_book.n.01,,1,,
684,paper_sheet,sheet.n.02,,1,,
685,saucer,saucer.n.02,,1,,
686,webcam,webcam.n.01,,1,,
687,spirit_lamp,spirit_lamp.n.01,,1,,
688,buret_clamp,clamp.n.01,,1,,
689,flask_clamp,clamp.n.01,,1,,
690,test_tube_clamp,clamp.n.01,,1,,
691,playground,playground.n.02,,1,,
692,sandbox,sandbox.n.02,,1,,
693,toy_box,toy_box.n.01,,1,,
694,toilet_paper_holder,holder.n.01,,1,,
695,electric_fan,electric_fan.n.01,,1,"S: (n) electric fan, blower (a fan run by an electric motor)",
696,terrarium,terrarium.n.01,,1,,
697,trophy,trophy.n.02,,1,,
698,trophy_case,trophy_case.n.01,,1,,
699,lab_exhaust_hood,exhaust_hood.n.01,,1,,
700,water_cooler,water_cooler.n.01,,1,,
701,map,map.n.01,,1,,
702,stepping_stone,stepping_stone.n.01,,0,,
703,hedge,hedge.n.01,,0,,
704,garden_plant,garden_plant.n.01,,1,,
705,curb,curb.n.01,,0,,
706,street,street.n.01,,0,,
707,sidewalk,sidewalk.n.01,,0,,
708,tree_log,log.n.01,,0,,
709,champagne_bottle,champagne.n.01,,1,"S: (n) champagne, bubbly (a white sparkling wine either produced in Champagne or resembling that produced there)",
710,rum_bottle,rum.n.01,,1,S: (n) rum (liquor distilled from fermented molasses),
711,box_of_rum,rum.n.01,,1,,
712,pill_bottle,pill_bottle.n.01,,1,,
713,sculpture,sculpture.n.01,,1,,
714,picture_frame,picture_frame.n.01,,1,"with a support, can stand on the table on its own",
715,tea_bottle,tea.n.01,,1,,
716,bench_press_machine,bench_press.n.01,,1,,
717,vegetable_juice,juice.n.01,,1,S: (n) juice (the liquid part that can be extracted from plant or animal tissue by squeezing or cooking),
718,platform,platform.n.01,,0,,part of floor
719,bag_of_bread,bread.n.01,,1,,
720,pine_cone,pinecone.n.01,,1,,
721,sound_system,audio_system.n.01,,1,the thing with the CD player and amplifier that loudspeakers are connected to,
722,camera,camera.n.01,,1,a photo camera,
723,box_of_butter,butter.n.01,,1,,
724,creamer_single,cream.n.02,,1,,
725,drink_dispenser,dispenser.n.01,,1,,
726,bun,bun.n.01,,1,,
727,bag_of_flour,flour.n.01,,1,,
728,box_of_salt,salt.n.02,,1,,
729,eyeglasses,spectacles.n.01,,1,,
730,seashell,seashell.n.01,,1,,
731,structural_element,skeletal_frame.n.01,,1,,
732,swing,swing.n.02,,1,,
733,crate,crate.n.01,,1,,
734,shopping_cart,shopping_cart.n.01,,1,,
735,bottle_of_coffee,coffee.n.01,,1,,
736,jar_lid,lid.n.02,,0,,
737,mushroom_sauce,mushroom_sauce.n.01,,1,,
738,ginger_beer,ginger_beer.n.01,,1,,
739,bottle_of_soup,soup.n.01,,1,,
740,box_of_sake,sake.n.02,,1,,
741,sake_bottle,sake.n.02,,1,,
742,motion_sensor,photoelectric_cell.n.01,,1,for lights and toilet.,
743,hair_dryer,hand_blower.n.01,,1,,
744,fireplace,fireplace.n.01,,1,,
745,rock,rock.n.01,,1,,
746,tiramisu,tiramisu.n.01,,1,,
747,grating,grating .n.01,,0,,
748,armoire,armoire.n.01,,0,,
749,windowsill,windowsill.n.01,,,,
750,storage_box,box.n.01,,1,,
751,chalice,goblet.n.01,,1,,
752,reagent_bottle,carboy.n.01,,1,,
753,reagent_bottle_stopper,plug.n.01,,0,,all lids should share category
754,marker,marker.n.03,,1,,
755,wall_mounted_loudspeaker,loudspeaker.n.01,,1,,
756,tureen,tureen.n.01,,,,
757,coal,coal.n.02,,,,
758,coal_heater,heater.n.01,,1,,
759,projection_screen,screen.n.01,,1,,
760,stadium_stand,stand.n.10,,1,,
761,box_of_perfume,perfume.n.02,,,,
762,conserve,conserve.n.01,,0,"S: (n) conserve, preserve, conserves, preserves (fruit preserved by cooking with sugar)",Turklish
763,nail_polish,nail_polish.n.01,,,"S: (n) nail polish, nail enamel, nail varnish (a cosmetic lacquer that dries quickly and that is applied to the nails to color them or make them shiny)",
764,box_of_cake,cake.n.03,,1,,
765,notepad,notepad.n.01,,1,,
766,stairs,stairs.n.02,,,,
767,lawn,lawn.n.01,,1,the grass part of exterior floors,
768,deck,deck.n.04,,0,,
769,outside,outside.n.01,,0,,
770,blanket,blanket.n.01,,1,,
771,background,background.n.02,,1,,
772,soccer_ball,"soccer_ball.n,01",,0,,use ball
773,sedan,sedan.n.01,,0,,use car
774,suv,sport_utility.n.01,,0,,use car
775,hammock,hammock.n.02,,1,,
776,fairy_light,fairy_light.n.01,,1,lights hanging from a cable,
777,railing,railing.n.01,,1,,
778,smokestack,smokestack.n.01,,,,
779,round_bathtub,bathtub.n.01,,,,
780,cigar,cigar.n.01,,1,S: (n) cigar (a roll of tobacco for smoking),
781,stapler,stapler.n.01,,1,"S: (n) stapler, stapling machine (a machine that inserts staples into sheets of paper in order to fasten them together)",
782,ivy,ivy.n.01,,1,"S: (n) ivy, common ivy, English ivy, Hedera helix (Old World vine with lobed evergreen leaves and black berrylike fruits)",
783,bamboo,bamboo.n.01,,1,S: (n) bamboo (woody tropical grass having hollow woody stems; mature canes used for construction and furniture),
784,garden_umbrella,canopy.n.03,,1,"The big umbrellas that are placed in gardens, patios, and beaches",
785,weed,weed.n.01,,0,S: (n) weed (any plant that crowds out cultivated plants),
786,rockery,rockery.n.01,,0,"S: (n) rock garden, rockery (a garden featuring rocks; usually alpine plants)",
787,hall_tree,wardrobe.n.01,,1,a special type of wardrobe for entryways that have bottom drawers exposed coat hangers.,
788,butterfly,butterfly.n.01,,0,S: (n) butterfly (diurnal insect typically having a slender body with knobbed antennae and broad colorful wings),we should not have butterflies
789,pergola,pergola.n.01,,1,"S: (n) arbor, arbour, bower, pergola (a framework that supports climbing plants) ""the arbor provided a shady resting place in the park""",
790,box_of_tea,tea.n.05,,1,,
791,candy,candy.n.01,,1,individually wrapped candies,
792,box_of_champagne,champagne.n.01,,1,,
793,chocolate_milk,chocolate_milk.n.01,,1,,
794,rose,rose.n.01,,0,"S: (n) rose, rosebush (any of many shrubs of the genus Rosa that bear roses)",use flower
795,bag_of_popcorn,popcorn.n.02,,1,,
796,garage_door,gate.n.01,,1,,What does it even mean to have a garage object?
797,pack_of_ramen,noodle.n.01,,1,,
798,carton_of_soy_milk,soymilk.n.01,,1,,
799,box_of_whiskey,whiskey.n.01,,1,,
800,box_of_wine,wine.n.01,,1,,
801,knife_block,knife_block.n.01,,1,,
802,garden_chair,lawn_chair.n.01,,1,,
803,postcard,postcard.n.01,,1,,
804,coffee_bean,coffee_bean.n.01,,,,
805,coffeepot,coffeepot .n.01,,,,
806,coffee_filter,coffee_filter.n.01,,,,
807,colored_pencil,pencil.n.01,,,,
808,comic_book,comic_book.n.01,,,,
809,compost,compost.n.01,,,,
810,joystick,joystick.n.02,,,,
811,cookie_cutter,cookie_cutter.n.01,,,,
812,bottle_of_orange_juice,orange_juice.n.01,,1,,
813,hair_spray,hair_spray.n.01,,,,
814,cooking_spray,cooking_oil.n.01,,,,
815,corkscrew,corkscrew.n.01,,,,
816,eyeshadow,eyeshadow.n.01,,,,
817,mannequin,mannequin.n.02,,,,
818,ceremonial_robe,robe.n.02,,,,
819,shoe,shoe.n.01,,1,,
820,cotton_ball,cotton.n.01,,,,
821,cracker,cracker.n.01,,,,
822,cranberry,cranberry.n.02,,,,
823,cranberry_juice,cranberry_juice.n.01,,,,
824,lobster,lobster.n.02,,,,
825,crayon,crayon.n.01,,,,
826,crouton,crouton.n.01,,,,
827,cucumber_slice,cucumber.n.02,,,,
828,chopped_lettuce,lettuce.n.03,,,,
829,crystal,crystal.n.03,,,,
830,bottle,bottle.n.01,,1,this should only be used for unbranded bottles e.g. openable and empty,
831,garden_coffee_table,coffee_table.n.01,,1,coffee table but for garden,
832,garden_statue,statue.n.01,,1,any kind of statue/monument in the garden,
833,driveway,driveway.n.01,,1,part of exterior floor where cars are parked,
834,bottle_of_lemonade,lemonade.n.01,,1,,
835,hanging_banners,banner.n.01,,1,banners hanging on a rope,
836,bag_of_tea,tea.n.05,,1,,
837,decoration,decoration.n.01,,1,any kind of decorative object,
838,nightstand,stand.n.04,,1,,
839,suitcase,suitcase.n.01,,1,,
840,teaspoon,teaspoon.n.02,,1,,
841,shirt,shirt.n.01,,1,,
842,wardrobe,wardrobe.n.01,,1,,
843,pestle,pestle.n.03,,1,,
844,skirt,skirt.n.01,,1,,
845,shawl,shawl.n.01,,1,,
846,hourglass,sandglass.n.01,,1,,
847,pants,pant.n.02,,1,,
848,drawer_unit,chest_of_drawers.n.01,,1,,
849,ashtray,ashtray.n.01,,1,,
850,tennis_racket,tennis_racket.n.01,,1,,
851,poster,poster.n.01,,1,,
852,cumin,cumin.n.02,,,,
853,curry_powder,curry_powder.n.01,,,,
854,ground_clove,clove.n.04,,,,
855,ground_mace,mace.n.03,,,,
856,mustard_seed,mustard_seed.n.01,,,,
857,ground_nutmeg,nutmeg.n.02,,,,
858,paprika,paprika.n.02,,,,
859,peppercorn,peppercorn.n.01,,,,
860,poppy_seed,poppy_seed.n.01,,,,
861,poultry_seasoning,seasoning.n.01,,,,
862,sage,sage.n.02,,,,
863,sesame_seed,sesame_seed.n.01,,,,
864,tea_leaf,tea_leaf.n.01,,,,
865,fennel,fennel.n.04,,,,
866,crushed_chili_pepper,chili_pepper.n.02,,,,
867,dill_seed,dill_seed.n.01,,,,
868,bay_leaf,bay_leaf.n.01,,,,
869,curtain_rod,rod.n.01,,,,
870,coke_bottle,pop_bottle.n.01,,,,
871,custard_bowl,custard.n.01,,,,
872,mint_leaf,mint.n.04,,,,
873,cymbal,cymbal.n.01,,,,
874,dahlia_flower,dahlia.n.01,,,,
875,flower-petal,flower-petal.n.01,,,,
876,degreaser,cleansing_agent.n.01,,,,
877,spray_bottle,spray.n.01,,,,
878,deicer,deicer.n.01,,,,
879,decanter,decanter.n.01,,,,
880,dehumidifier,dehumidifier.n.01,,,,
881,denture,denture.n.01,,,,
882,deodorant,deodorant.n.01,,,,
883,diamond,diamond.n.01,,,,
884,engagement_ring,engagement_ring.n.01,,,,
885,diaper,diaper.n.01,,,,
886,dice,dice.n.01,,,,
887,dish_towel,dish_towel.n.01,,,,
888,knife,knife.n.01,,,,
889,kiosk,kiosk.n.01,,,,
890,sanitizer,disinfectant.n.01,,,,
891,dog_food,dog_food.n.01,,,,
892,dough,dough.n.01,,,,
893,dowel,dowel.n.01,,,,
894,dried_apricot,dried_apricot.n.01,,,,
895,laurel_leaf,herb.n.01,,,,
896,drumstick,drumstick.n.02,,,,
897,drumset,percussion_instrument.n.01,,,,
898,duct_tape,duct_tape.n.01,,,,
899,dumpling,dumpling.n.01,,,,
900,zhenglong,steamer.n.02,,,,
901,dutch_oven,Dutch_oven.n.02,,,,
902,duvet,duvet.n.01,,,,
903,mattress,mattress.n.01,,,,
904,DVD,DVD.n.01,,,,
905,easter_egg,Easter_egg.n.01,,,,
906,electric_hand_mixer,electric_mixer.n.01,,,,
907,electric_kettle,kettle.n.01,,,,
908,espresso_machine,espresso_maker.n.01,,,,
909,essential_oil,essential_oil.n.01,,,,
910,evergreen_tree,pine_tree,,,,
911,fabric_softener,conditioner.n.03,,,,
912,feather,feather.n.01,,,,
913,fertilizer_bag,fertilizer.n.01,,,,
914,chocolate_cake_slice,chocolate_cake,,,,
915,fireplace_grate,grate.n.01,,,,
916,firewood,firewood.n.01,,,,
917,firework,firework.n.01,,,,
918,fishing_rod,fishing_rod.n.01,,,,
919,us_flag,flag.n.01,,,,
920,flag_pole,pole.n.01,,,,
921,flashlight,flashlight.n.01,,,,
922,flask,flask.n.01,,,,
923,food_coloring,food_coloring.n.01,,,,
924,fountain,fountain.n.01,,,,
925,frame,framing.n.02,,,,
926,frappuccino,iced coffee.n.01,,,,
927,fry_holder,paper bag.n.01,,,,
928,piece_of_fries,french_fries.n.01,,,,
929,french_toast,french_toast.n.01,,,,
930,frosting_bottle,frosting.n.01,,,,
931,lemon_tree,lemon_tree.n.01,,,,
932,garden_glove,glove.n.01,,,,
933,garlic_clove,garlic_clove.n.01,,,,
934,garlic_whole,garlic.n.01,,,,
935,gazpacho,gazpacho.n.01,,,,
936,ukranian_flag,flag.n.01,,,,
937,beer_keg,beer_keg.n.01,,,,
938,coffee_grinder,coffee_grinder.n.01,,,,
939,geode,geode.n.01,,,,
940,grocery_bag,grocery_bag.n01,,,,
941,gift_box,box.n.01,,,,
942,gin_bottle,gin.n.01,,,,
943,granola_bar,granola_bar.n.01,,,,
944,dreidel,dreidel.n.01,,1,,
945,dried_cranberry,cranberry.n.02,,1,,
946,glass_cleaner,cleansing_agent.n.01,,1,,
947,glue,glue.n.01,,1,,
948,goggle,goggles.n.01,,,,
949,french_press,coffee_maker.n.01,,1,,
950,gift_bag,bag.n.01,,1,,
951,granola_pile,granola.n.01,,,,
952,raisins_pile,raisin.n.01,,,,
953,oatmeal_pile,oatmeal.n.01,,,,
954,grapefruit,grapefruit.n.02,,1,,
955,grass_patch,grass.n.01,,,,
956,gravel_pile,gravel.n.01,,,,
957,green_bean,green_bean.n.01,,,,
958,ground_beef,ground_beef.n.01,,1,,
959,disposable_container,container.n.01,,,,
960,grinded_coffee,coffee_grounds.n.01,,,,
961,portafilter,coffee_filter.n.01,,,,
962,hamster_wheel,hamster_wheel.n.01,,1,,
963,haystack,hay.n.01,,,,
964,hazelnut,hazelnut.n.01,,1,,
965,heatgun,heater.n.01,,,,
966,basil_leaf,basil.n.03,,,,
967,hockey_puck,puck.n.02,,1,,
968,hiking_boots,desert_boot.n.01,,1,,
969,hockey_stick,hockey_stick.n.01,,1,,
970,hoe,hoe.n.01,,1,,
971,honey_jar,jar.n.01,,,,
972,hot_chocolate,cocoa.n.01,,1,,
973,hoodie,sweatshirt.n.01,,1,,
974,hotdog,hotdog.n.02,,,,
975,hotdog_bun,bun.n.01,,,,
976,hummus,hummus.n.01,,1,,
977,hutch,hutch.n.01,,1,,
978,ice_bucket,bucket.n.01,,1,,
979,cone_icecream,,,,,
980,ice_cube,ice.n.01,,,,
981,ice_skates,ice_skate.n.01,,1,,
982,ink_jar,jar.n.01,,,,
983,ironing_board,ironing_board.n.01,,1,,
984,jade_roller,roller.n.04,,1,,
985,jelly_bean,jelly_bean.n.01,,,,
986,quilt,quilt.n.01,,1,,
987,jelly_jar,jar.n.01,,,,
988,jersey,jersey.n.03,,1,,
989,jigger,shot_glass.n.01,,1,,
990,jewelry_cleaner,cleansing_agent.n.01,,1,,
991,kale,kale.n.03,,1,,
992,juicer,juicer.n.02,,1,,
993,keys,key.n.01,,1,,
994,meringue,meringue.n.01,,1,,
995,kayak,kayak.n.01,,1,,
996,paddle,paddle.n.04,,,,
997,holly,holly.n.01,,1,,
998,jade,jade.n.01,,1,,
999,roast_beef_slice,roast_beef.n.01,,,,
1000,cooked_ham,ham.n.01,,,,
1001,work_helmet,helmet.n.01,,,,
1002,ketchup,catsup.n.01,,1,,
1003,mustard,mustard.n.02,,1,,
1004,adhesive,adhesive.n.01,,1,,
1005,air_conditioner,air_conditioner.n.01,,1,,
1006,alcohol,alcohol.n.01,,1,,
1007,allen_wrench,allen_wrench.n.01,,1,,
1008,allspice,allspice.n.03,,1,,
1009,almond_milk,milk.n.01,,1,,
1010,antihistamines,antihistamine.n.01,,1,,
1011,antlers,antler.n.01,,1,,
1012,apple_cider,cider.n.01,,1,,
1013,apple_pie,apple_pie.n.01,,1,,
1014,apron,apron.n.01,,1,,
1015,arugula,arugula.n.01,,1,,
1016,asparagus,asparagus.n.02,,1,,
1017,aspirin,aspirin.n.01,,1,,
1018,avocado,avocado.n.01,,1,,
1019,axe,ax.n.01,,1,,
1020,baby_bottle,bottle.n.01,,1,,
1021,baby_monitor,detector.n.01,,1,,
1022,baby_oil,baby_oil.n.01,,1,,
1023,bacon,bacon.n.01,,1,,
1024,bait,bait.n.01,,1,,
1025,baking_powder,baking_powder.n.01,,1,,
1026,baking_sheet,baking_tray.n.01,,1,,
1027,baking_soda,sodium_carbonate.n.01,,1,,
1028,balloon,balloon.n.01,,1,,
1029,balsamic_vinegar,vinegar.n.01,,1,,
1030,bandage,bandage.n.01,,1,,
1031,bandana,bandanna.n.01,,1,,
1032,bar_cart,handcart.n.01,,1,,
1033,barley,barley.n.02,,1,,
1034,baseball,baseball.n.02,,1,,
1035,baseball_bat,bat.n.05,,1,,
1036,baseball_cap,baseball_cap.n.01,,1,,
1037,baseball_glove,baseball_glove.n.01,,1,,
1038,bath_rug,bath_mat.n.01,,0,,this is possibly the wrong object for this definition
1039,bath_salt,salt.n.01,,1,,
1040,battery,battery.n.01,,1,,
1041,batting_gloves,batting_glove.n.01,,1,,
1042,bay_leaf,bay_leaf.n.01,,1,,
1043,bay_leaves,bay_leaf.n.01,,1,,
1044,bedsheet,sheet.n.03,,1,,
1045,beeswax,beeswax.n.01,,1,,
1046,bikini,bikini.n.02,,1,,
1047,birdcage,birdcage.n.01,,1,,
1048,birdseed,bird_feed.n.01,,1,,
1049,biscuit,biscuit.n.01,,1,,
1050,black_beans,black_bean.n.01,,1,,
1051,blazer,blazer.n.01,,1,,
1052,blinds,blind.n.03,,1,,
1053,blouse,blouse.n.01,,1,,
1054,blueberry,blueberry.n.02,,,,
1055,blueberry_mousse,blueberry_mousse.n.01,,1,,
1056,boat,boat.n.01,,1,,
1057,bobby_pin,bobby_pin.n.01,,,,
1058,body_scrub,soap.n.01,,1,,
1059,body_wash,liquid_soap.n.01,,1,,
1060,bolt,bolt.n.06,,1,,
1061,book_case,bookcase.n.01,,,,
1062,bookend,bookend.n.01,,1,,
1063,boot,boot.n.01,,1,,
1064,bouquet,bouquet.n.01,,,,
1065,bowling_ball,bowling_ball.n.01,,1,,
1066,box,box.n.01,,1,,
1067,boxing_gloves,boxing_glove.n.01,,1,,
1068,bra,brassiere.n.01,,1,,
1069,branch,branch.n.02,,1,,
1070,brandy,brandy.n.01,,1,,
1071,bratwurst,bratwurst.n.01,,1,,
1072,bread,bread.n.01,,1,,
1073,breadcrumbs,breadcrumb.n.01,,1,,
1074,brisket,brisket.n.01,,1,,
1075,brown_rice,brown_rice.n.01,,1,,
1076,brownie,brownie.n.03,,1,,
1077,brussels_sprouts,brussels_sprouts.n.01,,1,,
1078,bug_repellent,insect_repellent.n.01,,1,,
1079,bulb,light_bulb.n.01,,1,,
1080,burlap,burlap.n.01,,1,,
1081,burrito,burrito.n.01,,1,,
1082,buttermilk,buttermilk.n.01,,1,,
1083,butternut_squash,butternut_squash.n.01,,1,,
1084,cake,cake.n.03,,1,,
1085,candied_yam,yam.n.01,,1,,
1086,canned_beans,bean.n.01,,1,,
1087,canned_coffee,can.n.01,,,,
1088,canned_sardines,can.n.01,,,,
1089,canned_tomatoes,can.n.01,,,,
1090,canner,cooker.n.01,,1,,
1091,canner_lid,cooker.n.01,,0,,this category should not exist
1092,canvas,canvas.n.01,,1,,
1093,cappuccino,cappuccino.n.01,,1,,
1094,cardigan,cardigan.n.01,,1,,
1095,cardstock,card.n.03,,1,,
1096,cat_food,cat_food.n.01,,1,,
1097,cauliflower,cauliflower.n.01,,1,,
1098,cellophane,cellophane.n.01,,1,,
1099,ceramic_tile,tile.n.01,,1,,
1100,chalk,chalk.n.01,,1,,
1101,champagne_flute,champagne_flute.n.01,,1,,
1102,charcoal,charcoal.n.01,,1,,
1103,charcoal_grill,grill.n.02,,1,,
1104,chard,chard.n.01,,1,,
1105,cheese_danish,danish.n.02,,1,,
1106,cherry_tomato,cherry_tomato.n.02,,1,,
1107,chicken_breast,chicken_breast.n.01,,1,,
1108,chicken_coop,chicken_coop.n.01,,1,,
1109,chicken_leg,chicken_leg.n.01,,1,,
1110,chicken_thigh,chicken_leg.n.01,,1,,
1111,chicken_wing,chicken.n.01,,1,,
1112,chilli_pepper,chili_pepper.n.02,,0,,typo category
1113,china,china.n.02,,1,,
1114,chisel,chisel.n.01,,1,,
1115,chocolate_chip,chocolate.n.02,,1,,
1116,chocolate_syrup,chocolate_sauce.n.01,,1,,
1117,chorizo,chorizo.n.01,,1,,
1118,chowder,chowder.n.01,,1,,
1119,cigarette,cigarette.n.01,,1,,
1120,ciigarette,cigarette.n.01,,0,,typo category
