id,category,human readable category,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
207,bell,bell,bell.n.01,1,1,1,0.080,1.000,1.000,0.080,,1,0.15000000,0.08000000,0.08000000,1,,
208,baseboard,baseboard,baseboard.n.01,1,1,1,0.400,2.000,2.000,0.400,,1,0.20000000,0.04000000,0.11000000,1,,
209,plywood,plywood,plywood.n.01,1,1,1,0.475,600.000,25.000,0.475,,1,0.15000000,0.01500000,0.30000000,1,,
210,tile,tile,tile.n.01,1,1,1,2.200,2.000,1.800,2.200,,1,0.30000000,0.30000000,0.01000000,1,,
211,clout_nail,clout nail,clout_nail.n.01,1,1,1,0.001,0.005,0.010,0.001,,1,0.00400000,0.00400000,0.05000000,1,,
212,hinge,hinge,hinge.n.01,1,1,1,0.397,0.500,0.075,0.397,,1,0.09575800,0.02019300,0.05715000,1,,
213,screwdriver,screwdriver,screwdriver.n.01,1,1,1,0.152,0.200,0.150,0.152,,1,0.19608760,0.04765000,0.03939500,1,,
214,pocketknife,pocketknife,pocketknife.n.01,1,1,1,0.126,0.100,0.150,0.126,,1,0.13970000,0.03005997,0.02540000,1,,
215,hardback,hardback,hardback.n.01,1,1,1,0.450,0.500,1.000,0.450,,1,0.25400000,0.03500000,0.17780000,1,,
216,notebook,notebook,notebook.n.01,1,1,1,0.420,0.200,0.500,0.420,,1,0.25125000,0.17335500,0.01409700,1,,
217,hairbrush,hairbrush,hairbrush.n.01,1,1,1,0.150,0.100,0.100,0.150,,1,0.24000000,0.07000000,0.04500000,1,,
218,chili,chili,chili.n.02,1,1,1,0.030,0.020,0.045,0.030,,1,0.06000000,0.03000000,0.02000000,1,,
219,hamburger,hamburger,hamburger.n.01,1,1,1,0.200,0.100,0.200,0.200,,1,0.11000000,0.11000000,0.07000000,1,,
220,tray,tray,tray.n.01,1,1,1,1.796,0.500,0.500,1.796,,1,0.47955200,0.34582100,0.06172200,1,,
221,toothpick,toothpick,toothpick.n.01,1,1,1,0.000,0.001,0.000,0.000,,1,0.00180000,0.00180000,0.06350000,1,,
222,plate,plate,plate.n.04,1,1,1,0.400,0.500,0.600,0.400,,1,0.20000000,0.20000000,0.04127500,1,,
223,dart,dart,dart.n.01,1,1,1,0.024,0.050,0.020,0.024,,1,0.08600000,0.02500000,0.02500000,1,,
224,dartboard,dartboard,dartboard.n.01,1,1,1,4.000,5.000,3.500,4.000,,1,0.45100000,0.03810000,0.45100000,1,,
225,blender,blender,blender.n.01,1,1,1,2.703,3.000,1.500,2.703,,1,0.22999700,0.15875000,0.36436300,1,,
226,straw,straw,straw.n.04,1,1,1,0.042,0.001,0.001,0.042,,1,0.26784300,0.00700000,0.00700000,1,,
227,folder,folder,folder.n.02,1,1,1,0.337,0.100,0.250,0.337,,1,0.30480000,0.24130000,0.06096000,1,,
228,calculator,calculator,calculator.n.02,1,1,1,0.118,0.200,0.100,0.118,,1,0.15000000,0.15000000,0.03048000,1,,
229,necklace,necklace,necklace.n.01,1,1,1,0.005,0.050,0.050,0.005,,1,0.43180000,0.00965200,0.01600200,1,,
230,bracelet,bracelet,bracelet.n.02,1,1,1,0.020,0.020,0.030,0.020,,1,0.07000000,0.05000000,0.01000000,1,,
231,ring,ring,ring.n.08,1,1,1,0.004,0.010,0.015,0.004,,1,0.01500000,0.01500000,0.00500000,1,,
232,cup,cup,cup.n.01,1,1,1,0.454,0.050,0.300,0.454,,1,0.13208000,0.09144000,0.11176000,1,,
233,platter,platter,platter.n.01,1,1,1,1.650,2.000,1.500,1.650,,1,0.34030000,0.17240000,0.25950000,1,,
234,cauldron,cauldron,caldron.n.01,1,1,1,2.000,20.000,5.000,2.000,,1,0.30000000,0.30000000,0.25000000,1,,
235,coffee_cup,coffee cup,coffee_cup.n.01,1,1,1,0.454,0.200,0.350,0.454,,1,0.20701000,0.11049000,0.18097500,1,,
236,bow,bow,bow.n.08,1,1,1,0.120,0.100,0.050,0.120,,1,0.17000000,0.03000000,0.30000000,1,,
237,wreath,wreath,wreath.n.01,1,1,1,0.150,1.000,1.000,0.150,,1,0.20000000,0.20000000,0.08000000,1,,
238,chopstick,chopstick,chopstick.n.01,1,1,1,0.081,0.020,0.020,0.081,,1,0.23812500,0.01000000,0.00500000,1,,
239,sushi,sushi,sushi.n.01,1,1,1,0.090,0.100,0.075,0.090,,1,0.03000000,0.03000000,0.04000000,1,,
240,sheet,sheet,sheet.n.03,1,1,1,0.800,1.000,0.500,0.800,,1,1.80000000,1.20000000,0.02000000,1,,
241,broom,broom,broom.n.01,1,1,1,0.583,1.000,1.000,0.583,,1,0.29972000,0.08752600,0.80040000,1,,
242,carpet_sweeper,carpet sweeper,carpet_sweeper.n.01,1,1,1,1.430,2.000,2.500,1.430,,1,0.41592500,0.19367500,0.63500000,1,,
243,coat,coat,coat.n.01,1,1,1,1.700,1.000,1.000,1.700,,1,0.50000000,0.10000000,0.74000000,1,,
244,jeans,jeans,jean.n.01,1,1,1,0.400,0.500,0.700,0.400,,1,0.45000000,0.02500000,0.97000000,1,,
245,paintbrush,paintbrush,paintbrush.n.01,1,1,1,0.220,0.100,0.050,0.220,,1,0.22302500,0.11111250,0.02000000,1,,
246,pajamas,pajamas,pajama.n.02,1,1,1,0.200,0.500,0.300,0.200,,1,0.45000000,0.02500000,0.97000000,1,,
247,pegboard,pegboard,pegboard.n.01,1,1,1,1.100,2.000,10.000,1.100,,1,0.50000000,0.01200000,0.40000000,1,,
248,scrub_brush,scrub brush,scrub_brush.n.01,1,1,1,0.078,0.200,0.350,0.078,,1,0.12700000,0.07950200,0.06500000,1,,
249,sock,sock,sock.n.01,1,1,1,0.080,0.100,0.065,0.080,,1,0.22000000,0.07000000,0.04000000,1,,
250,trowel,trowel,trowel.n.01,1,1,1,0.147,0.500,0.400,0.147,,1,0.27970000,0.07691000,0.05969000,1,,
251,vacuum,vacuum,vacuum.n.04,1,1,1,5.440,5.400,5.000,5.440,,1,0.35775900,0.30099000,1.09200000,1,,
252,umbrella,umbrella,umbrella.n.01,1,1,1,0.408,0.500,0.500,0.408,,1,0.68580000,0.05080000,0.05080000,1,,
253,toaster,toaster,toaster.n.02,1,1,0,1.542,1.200,1.500,1.542,,1,0.28448000,0.18499988,0.19050000,1,,
254,iron,iron,iron.n.04,1,1,1,1.372,1.500,1.300,1.372,,1,0.30238700,0.13703300,0.14795500,1,,
255,hook,hook,hook.n.05,1,1,1,1.800,0.100,0.020,1.800,,1,1.00000000,0.10000000,0.13220700,1,,
256,car,car,car.n.01,1,1,0,"1,204.000","1,500.000","1,500.000","1,204.000",,0,4.05800000,1.85000000,1.51800000,1,,
257,drill,drill,drill.n.01,1,1,1,1.814,2.500,1.500,1.814,,1,0.31000000,0.16002000,0.19685000,1,,
258,dustpan,dustpan,dustpan.n.02,1,1,1,0.400,0.300,0.250,0.400,,1,0.29425900,0.26657300,0.07100000,1,,
259,lawn_mower,lawn mower,lawn_mower.n.01,1,1,1,17.010,30.000,30.000,17.010,,0,0.72136000,0.40894000,0.51562000,1,,
260,painting,painting,painting.n.01,1,1,1,0.600,2.500,3.000,0.600,,1,0.25000000,0.02000000,0.30000000,1,,
261,bottle_of_powder,bottle of powder,bottle__of__powder.n.01,1,1,1,0.227,0.500,1.200,0.227,,1,0.07600000,0.07600000,0.21920200,1,,
262,rake,rake,rake.n.03,1,1,1,1.157,1.000,1.500,1.157,,1,1.63195000,0.40081200,0.08890000,1,,
263,scraper,scraper,scraper.n.01,1,1,1,0.154,0.200,0.500,0.154,,1,0.17526000,0.10160000,0.04445000,1,,
264,ladder,ladder,ladder.n.01,1,1,1,7.711,5.000,10.000,7.711,,1,0.53975000,0.17780000,1.09220000,1,,
265,toothbrush,toothbrush,toothbrush.n.01,1,1,1,0.020,0.030,0.020,0.020,,1,0.13208000,0.01800000,0.02540000,1,,
266,chicken,chicken,chicken.n.01,1,1,1,1.361,1.500,1.500,1.361,,1,0.37465000,0.20320000,0.14000000,1,,
267,dress,dress,dress.n.01,1,1,1,0.295,0.500,0.500,0.295,,1,0.50000000,0.10000000,0.70000000,1,,
268,hanger,hanger,hanger.n.02,1,1,1,0.100,0.100,0.100,0.100,,1,0.44450000,0.00635000,0.23012400,1,,
269,pork,pork,pork.n.01,1,1,1,0.454,1.500,1.000,0.454,,1,0.21907500,0.16510000,0.03225800,1,,
270,rib,rib,rib.n.03,1,1,1,0.400,0.500,0.300,0.400,,1,0.20000000,0.12547600,0.06000000,1,,
271,steak,steak,steak.n.01,1,1,1,0.225,0.200,0.350,0.225,,1,0.29845000,0.23177500,0.02857500,1,,
272,jar_of_sugar,jar of sugar,jar__of__sugar.n.01,1,1,1,0.454,1.000,1.500,0.454,,1,0.15240000,0.13970000,0.13335000,1,,
273,crab,crab,crab.n.05,1,1,1,0.750,0.500,0.600,0.750,,1,0.35000000,0.25000000,0.04000000,1,,
274,fillet,fillet,fillet.n.02,1,1,1,0.494,0.200,0.200,0.494,,1,0.19050000,0.18923000,0.09398000,1,,
275,magazine,magazine,magazine.n.02,1,1,1,0.240,0.300,0.250,0.240,,1,0.27620000,0.20320000,0.58000000,1,,
276,newspaper,newspaper,newspaper.n.03,1,1,1,0.021,0.200,0.100,0.021,,1,0.23971250,0.11424920,0.03000000,1,,
277,muffin,muffin,muffin.n.01,1,1,1,0.120,0.100,0.100,0.120,,1,0.08000000,0.08000000,0.10000000,1,,
278,ice_cube,ice cube,ice_cube.n.01,1,1,1,0.014,0.010,0.030,0.014,,1,0.02500000,0.02500000,0.02500000,1,,
279,cinnamon,cinnamon,cinnamon.n.03,1,1,1,0.107,0.050,0.200,0.107,,1,0.12290425,0.04000000,0.04000000,1,,
280,lime,lime,lime.n.06,1,1,1,0.090,0.100,0.130,0.090,,1,0.07620000,0.07620000,0.12700000,1,,
281,almond,almond,almond.n.02,1,1,1,0.040,0.001,0.002,0.040,,1,0.09000000,0.08500000,0.04000000,1,,
282,grill,grill,grill.n.02,1,1,1,10.700,10.000,15.000,10.700,,1,0.55000000,0.55000000,0.30000000,1,,
283,bagel,bagel,bagel.n.01,1,1,1,0.105,0.100,0.085,0.105,,1,0.15000000,0.15000000,0.05000000,1,,
284,baguette,baguette,baguet.n.01,1,1,1,0.440,0.200,0.250,0.440,,1,0.34765000,0.04445000,0.06350000,1,,
285,basil,basil,basil.n.03,1,1,1,0.029,0.050,0.005,0.029,,1,0.13000000,0.07000000,0.13000000,1,,
286,celery,celery,celery.n.02,1,1,1,0.250,0.200,0.400,0.250,,1,0.30000000,0.06985000,0.07000000,1,,
287,cupcake,cupcake,cupcake.n.01,1,1,1,0.080,0.050,0.100,0.080,,1,0.07000000,0.07000000,0.09000000,1,,
288,green_onion,green onion,green_onion.n.01,1,1,1,0.078,0.050,0.015,0.090,,1,0.25654000,0.09271000,0.04318000,1,,
289,lasagna,lasagna,lasagna.n.01,1,1,1,0.297,1.000,0.850,0.297,,1,0.20000000,0.05000000,0.13000000,1,,
290,mousetrap,mousetrap,mousetrap.n.01,1,1,1,0.124,0.100,0.100,0.124,,1,0.14000000,0.05000000,0.03000000,1,,
291,pretzel,pretzel,pretzel.n.01,1,1,1,0.302,0.050,0.030,0.302,,1,0.21336000,0.07556500,0.24130000,1,,
292,prosciutto,prosciutto,prosciutto.n.01,1,1,1,0.800,0.500,0.050,0.800,,1,0.22860000,0.22860000,0.16000000,1,,
293,razor,razor,razor.n.01,1,1,1,0.034,0.100,0.050,0.034,,1,0.15875000,0.04000000,0.01500000,1,,
294,tinsel,tinsel,tinsel.n.02,1,1,1,0.200,0.010,0.020,0.200,,1,0.70000000,0.10000000,0.30000000,1,,
295,christmas_tree,christmas tree,christmas_tree.n.05,1,1,1,18.299,20.000,30.000,18.000,,1,1.32080000,1.32080000,2.28600000,1,,
296,christmas_tree_decorated,christmas tree decorated,christmas_tree.n.05,1,1,1,18.299,20.000,32.000,18.597,,1,1.32080000,1.32080000,2.28600000,1,,
297,fire_alarm,fire alarm,fire_alarm.n.02,1,1,1,0.252,0.300,0.200,0.252,,1,0.10000000,0.10000000,0.08000000,1,,
298,comb,comb,comb.n.01,1,1,1,0.010,0.050,0.020,0.010,,1,0.14000000,0.00200000,0.03000000,1,,
299,dental_floss,dental floss,dental_floss.n.01,1,1,1,0.020,0.010,0.010,0.020,,1,0.04000000,0.02000000,0.04000000,1,,
300,document,document,document.n.01,1,1,1,0.200,0.010,0.020,0.200,,1,0.34518600,0.25577800,0.02000000,1,,
301,duffel_bag,duffel bag,duffel_bag.n.01,1,1,1,0.530,2.500,7.500,0.530,,1,0.52070000,0.27940000,0.29210000,1,,
302,facsimile,facsimile,facsimile.n.02,1,1,1,2.395,15.000,8.000,2.395,,1,0.27000000,0.13000000,0.11000000,1,,
303,gingerbread,gingerbread,gingerbread.n.01,1,1,1,0.050,0.500,0.045,0.050,,1,0.18351500,0.13000000,0.01500000,1,,
304,lipstick,lipstick,lipstick.n.01,1,1,1,0.025,0.020,0.030,0.025,,1,0.02159000,0.02159000,0.08000000,1,,
305,lollipop,lollipop,lollipop.n.02,1,1,1,0.030,0.050,0.028,0.030,,1,0.07000000,0.01000000,0.15200000,1,,
306,modem,modem,modem.n.01,1,1,1,0.635,0.500,0.400,0.635,,1,0.18415000,0.05715000,0.22039600,1,,
307,printer,printer,printer.n.03,1,1,1,9.000,20.000,7.200,9.000,,1,0.83256200,0.63256200,0.40000000,1,,
308,scanner,scanner,scanner.n.02,1,1,1,1.520,5.000,5.500,1.520,,1,0.55000000,0.45000000,0.06000000,1,,
309,stocking,stocking,stocking.n.01,1,1,1,0.130,0.100,0.050,0.130,,1,0.42000000,0.24000000,0.07500000,1,,
310,watch,watch,watch.n.01,1,1,1,0.045,0.050,0.080,0.045,,1,0.08000000,0.03000000,0.05000000,1,,
311,carton,carton,carton.n.02,1,1,1,1.000,0.200,0.300,1.000,,1,1.20000000,1.20000000,1.00000000,1,,
312,briefcase,briefcase,briefcase.n.01,1,1,1,1.500,2.000,2.500,1.500,,1,0.40000000,0.33000000,0.30000000,1,,
313,tea_bag,tea bag,tea_bag.n.01,1,1,1,0.017,0.005,0.002,0.020,,1,,,,1,,
314,shoulder_bag,shoulder bag,shoulder_bag.n.01,1,1,1,1.000,0.500,1.000,1.000,,1,0.40000000,0.15000000,0.30000000,1,,
315,paper_bag,paper bag,sack.n.01,1,1,1,0.050,0.050,0.020,0.050,,1,0.30000000,0.15000000,0.35000000,1,,
316,backpack,backpack,backpack.n.01,1,1,1,1.500,1.000,1.000,1.500,,1,0.40000000,0.40000000,0.50000000,1,,
317,eames_chair,eames chair,eames_chair.n.01,1,1,0,11.287,10.000,8.000,11.287,,,,,,,,
318,shower_stall,shower stall,shower_stall.n.01,1,1,0,10.040,150.000,90.000,10.040,,,,,,,,
319,soap_dispenser,soap dispenser,soap_dispenser.n.01,1,1,0,0.400,0.500,0.400,0.400,,,,,,,,
320,toilet_paper,toilet paper,toilet_tissue.n.01,1,1,0,0.100,0.100,0.227,0.100,,,,,,,,
321,room_light,room light,room_light.n.01,1,1,0,0.301,1.000,2.500,0.301,,,,,,,Light that's hanging on a cable from the ceiling,
322,architectural_plan,architectural plan,plan.n.03,1,1,0,0.472,0.100,0.050,0.472,,,,,,,,
323,urinal,urinal,urinal.n.01,1,1,0,93.198,50.000,25.000,93.198,,,,,,,,
324,bicycle,bicycle,bicycle.n.01,1,1,0,"1,204.000",10.000,15.000,20.000,,,,,,,,
325,square_light,square light,room_light.n.01,1,1,0,0.301,1.000,2.500,0.301,,,,,,,Square light panels attached to the ceiling,
326,downlight,downlight,room_light.n.01,1,1,0,0.301,1.000,1.000,0.301,,,,,,,"Round spot lights, possibly recessed, in the ceiling",
327,toilet_paper_dispenser,toilet paper dispenser,toilet_paper_dispenser.n.01,1,1,0,0.400,0.500,1.500,0.400,,,,,,,More public restroom kind of toilet paper dispenser,
328,vending_machine,vending machine,vending_machine.n.01,1,1,0,2.764,300.000,400.000,7.000,,,,,,,,
329,desktop_computer,desktop computer,desktop_computer.n.01,1,1,0,1.712,5.000,7.000,10.000,,,,,,,,
330,magazine_rack,magazine rack,magazine_rack.n.01,1,1,0,5.595,2.000,5.000,2.000,,,,,,,,
331,motorcycle,motorcycle,motorcycle.n.01,1,1,0,"1,204.000",200.000,180.000,185.000,,,,,,,,
332,locker,locker,cabinet.n.03,1,1,0,10.040,50.000,25.000,15.000,,,,,,,,
333,photocopier,photocopier,photocopier.n.01,1,1,0,2.395,100.000,100.000,8.000,,,,,,,,
334,shredder,shredder,shredder.n.01,1,1,0,8.490,10.000,8.000,18.000,,,,,,,,
335,sign,sign,sign.n.02,1,1,0,0.200,5.000,4.500,0.200,,,,,,,,
336,conference_table,conference table,conference_table.n.01,1,1,0,23.608,100.000,70.000,25.000,,,,,,,,
337,cart,cart,handcart.n.01,1,1,0,"1,204.000",20.000,15.000,33.000,,,,,,,,
338,electric_mixer,electric mixer,electric_mixer.n.01,1,1,0,2.703,3.000,2.000,10.000,,,,,,,,
339,paper_towel_dispenser,paper towel dispenser,paper_towel_dispenser.n.01,1,1,0,0.400,0.500,3.000,0.500,,,,,,,,
340,wall_mounted_shelf,wall mounted shelf,shelf.n.01,1,1,0,11.090,5.000,4.000,7.000,,,,,,,,
341,jug,jug,pitcher.n.02,1,1,0,1.500,1.000,1.000,0.500,,,,,,,,
342,commercial_kitchen_sink,commercial kitchen sink,sink.n.01,1,1,0,9.457,50.000,50.000,9.457,,,,,,,,
343,commercial_kitchen_table,commercial kitchen table,kitchen_table.n.01,1,1,0,23.608,100.000,60.000,23.608,,,,,,,,
344,room_ventilator,room ventilator,ventilator.n.01,1,1,0,8.490,2.000,7.000,8.490,,,,,,,,
345,deep_fryer,deep fryer,deep_fryer.n.01,1,1,0,2.000,5.000,15.000,3.000,,,,,,,,
346,metal_bottom_cabinet,metal bottom cabinet,cabinet.n.01,1,1,0,22.441,30.000,30.000,22.441,,,,,,,,
347,gravy_boat,gravy boat,gravy_boat.n.01,1,1,0,1.788,0.500,0.500,1.000,,,,,,,,
348,croissant,croissant,crescent_roll.n.01,1,1,0,0.105,0.100,0.065,0.105,,,,,,,,
349,flower,flower,flower.n.02,1,1,0,0.376,0.050,0.100,0.376,,,,,,,S: (n) flower (a plant cultivated for its blooms or blossoms),
350,electric_switch,electric switch,switch.n.01,1,1,1,8.490,0.100,0.200,0.490,,0,,,,,,
351,pillar,pillar,column.n.07,1,1,0,5.595,500.000,"1,000.000",15.000,,,,,,,"S: (n) column, pillar ((architecture) a tall vertical cylindrical structure standing upright and used to support a structure)",
352,chess_set,chess set,chess_set.n.01,1,1,0,0.150,1.000,2.500,3.000,,,,,,,S: (n) chess set (checkerboard and a set of 32 pieces used to play chess),
353,cloche,cloche,cloche.n.01,1,1,0,0.408,2.000,1.000,1.000,,,,,,,https://en.wikipedia.org/wiki/Cloche_(tableware) covers plates and keeps them warm,
354,wall_mounted_soap_dispenser,wall mounted soap dispenser,soap_dispenser.n.01,1,1,0,0.400,0.500,1.000,1.000,,,,,,,,
355,cleaver,cleaver,cleaver.n.01,1,1,0,0.164,1.000,1.000,1.164,,,,,,,,
356,can_of_corn,can of corn,can__of__corn.n.01,1,1,0,0.600,0.400,0.425,1.000,,,,,,,,
357,booth,booth,booth.n.01,1,1,0,23.608,50.000,100.000,40.000,,,,,,,S: (n) booth (a table (in a restaurant or bar) surrounded by two high-backed benches),
358,boiler,boiler,kettle.n.01,1,1,0,0.247,10.000,10.000,2.000,,,,,,,,
359,food_slicer,food slicer,slicer.n.02,1,1,0,2.764,5.000,7.000,2.000,,,,,,,,a machine for cutting; usually with a revolving blade?
360,fire_extinguisher,fire extinguisher,fire_extinguisher.n.01,1,1,0,8.490,10.000,9.000,3.000,,,,,,,,
361,jukebox,jukebox,jukebox.n.01,1,1,0,2.764,300.000,100.000,2.764,,,,,,,"S: (n) jukebox, nickelodeon (a cabinet containing an automatic record player; records are played by inserting a coin)",
362,pay_phone,pay phone,pay-phone.n.01,1,1,0,9.253,20.000,27.000,9.253,,,,,,,"S: (n) pay-phone, pay-station (a coin-operated telephone)",
363,menu,menu,menu.n.01,1,1,0,0.200,0.100,0.050,0.200,,,,,,,"S: (n) menu, bill of fare, card, carte du jour, carte (a list of dishes available at a restaurant) ""the menu was in French""",
364,pepper_shaker,pepper shaker,pepper__shaker.n.01,1,1,0,38.432,0.100,0.150,0.200,,,,,,,"S: (n) pepper shaker, pepper box, pepper pot (a shaker with a perforated top for sprinkling ground pepper)",
365,salt_shaker,salt shaker,salt__shaker.n.01,1,1,1,38.432,0.100,0.150,0.200,,1,,,,,"S: (n) saltshaker, salt shaker (a shaker with a perforated top for sprinkling salt)",
366,bar,bar,bar.n.02,1,1,0,23.608,200.000,"1,000.000",8.000,,,,,,,"S: (n) bar (a counter where you can obtain food or drink) ""he bought a hot dog and a coke at the bar""",
367,chandelier,chandelier,chandelier.n.01,1,1,0,93.198,15.000,15.000,10.000,,,,,,,,
368,popcorn_machine,popcorn machine,popper.n.03,1,1,0,1.862,10.000,20.000,10.000,,,,,,,S: (n) popcorn (small kernels of corn exploded by heat),
369,beer_tap,beer tap,beer_tap.n.01,1,1,0,50.844,1.000,2.500,2.000,,,,,,,,
370,ceiling_air_conditioner,ceiling air conditioner,air_conditioner.n.01,1,1,0,8.490,50.000,20.000,8.490,,,,,,,centralized AC system attached to the ceiling,
371,phonograph_record,phonograph record,phonograph_record.n.01,1,1,0,8.490,0.100,0.380,8.490,,,,,,,"S: (n) phonograph record, phonograph recording, record, disk, disc, platter (sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove)",
372,hanging_plant,hanging plant,pot_plant.n.01,1,1,0,4.536,1.000,2.000,4.536,,,,,,,,
373,room_divider,room divider,screen.n.09,1,1,0,10.040,10.000,20.000,10.040,,,,,,,,approved by cem
374,lantern,lantern,lantern.n.01,1,1,0,0.301,0.500,1.000,0.301,,,,,,,,
375,cake_stand,cake stand,base.n.08,1,1,0,5.595,2.000,1.500,5.595,,,,,,,,
376,skeletal_frame,skeletal frame,skeleton.n.04,1,1,0,9.747,50.000,50.000,10.000,,,,,,,"(the internal supporting structure that gives an artifact its shape) ""the building has a steel skeleton""",
377,ottoman,ottoman,footstool.n.01,1,1,0,6.167,5.000,15.000,6.167,,,,,,,(a low seat or a stool to rest the feet of a seated person),
378,counter,counter,counter.n.01,1,1,0,23.608,2.000,50.000,10.000,,,,,,,,I think the correct class should be countertop
379,key_chain,key chain,key.n.01,1,1,0,8.490,0.100,0.050,0.300,,,,,,,,
380,arched_window,arched window,window.n.01,1,1,0,29.257,20.000,40.000,,,,,,,,,
381,curtain,curtain,curtain.n.01,1,1,0,9.476,1.000,2.000,10.000,,,,,,,,
382,handle,handle,handle.n.01,1,1,0,2.380,0.100,0.200,2.000,,,,,,,,
383,l_shaped_handle,l shaped handle,handle.n.01,1,1,0,2.380,0.100,0.250,2.000,,,,,,,"corner handle, can be used vertically too",
384,wall_mounted_light,wall mounted light,room_light.n.01,1,1,0,0.301,2.000,2.000,0.300,,,,,,,,
385,pasta_server,pasta server,server.n.04,1,1,0,1.776,0.100,0.100,1.776,,,,,,,,
386,handset,handset,handset.n.01,1,1,0,9.253,0.300,0.300,0.700,,,,,,,,
387,potato_masher,potato masher,masher.n.02,1,1,0,1.776,0.200,0.200,1.776,,,,,,,,
388,skimmer,skimmer,skimmer.n.02,1,1,0,1.862,0.200,0.100,1.862,,,,,,,,
389,whisk,whisk,whisk.n.01,1,1,0,2.703,0.100,0.100,1.500,,,,,,,,
390,bunch_of_bananas,bunch of bananas,banana.n.02,1,1,0,0.120,1.000,1.250,1.000,,,,,,,,
391,wok,wok,wok.n.01,1,1,0,1.750,3.000,2.000,2.000,,,,,,,,
392,ceiling_rack,ceiling rack,ceiling_rack.n.01,1,1,0,2.926,10.000,10.000,2.926,,,,,,,ceiling rack to hang kitchware,
393,arbor,arbor,arbor.n.03,1,1,0,9.747,50.000,80.000,1.000,,,,,,,,
394,binder,binder,binder.n.03,1,1,0,0.408,0.500,1.000,0.408,,,,,,,"S: (n) binder, ring-binder (holds loose papers or magazines)",
395,freezer,freezer,deep-freeze.n.02,1,1,0,92.986,100.000,70.000,92.986,,,,,,,"S: (n) deep-freeze, Deepfreeze, deep freezer, freezer (electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time)",
396,canister,canister,canister.n.02,1,1,0,38.432,1.000,1.000,0.500,,,,,,,"S: (n) canister, cannister, tin (metal container for storing dry foods such as tea or flour)",
397,shopping_basket,shopping basket,shopping_basket.n.01,1,1,0,1.089,0.500,0.500,1.089,,,,,,,S: (n) shopping basket (a handbasket used to carry goods while shopping),
398,kebab,kebab,kabob.n.01,1,1,0,0.383,0.200,0.200,0.500,,,,,,,"S: (n) kabob, kebab, shish kebab (cubes of meat marinated and cooked on a skewer usually with vegetables)",
399,bag_of_cocoa,bag of cocoa,bag__of__cocoa.n.01,1,1,0,0.610,1.000,0.500,0.610,,,,,,,S: (n) cocoa (powder of ground roasted cacao beans with most of the fat removed),
400,paper_cup,paper cup,dixie_cup.n.01,1,1,0,0.454,0.010,0.010,0.200,,,,,,,"S: (n) Dixie cup, paper cup (a disposable cup made of paper; for holding drinks)",
401,box_of_granola_bars,box of granola bars,box__of__granola_bars.n.01,1,1,0,0.052,0.500,0.500,0.100,,,,,,,,
402,box_of_rice,box of rice,box__of__rice.n.01,1,1,0,1.000,1.000,1.000,5.000,,,,,,,,
403,tissue_dispenser,tissue dispenser,tissue_dispenser.n.01,1,1,0,0.100,0.500,0.300,0.500,,,,,,,"S: (n) napkin, table napkin, serviette (a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing)",
404,bottle_of_water,bottle of water,bottle__of__water.n.01,1,1,1,0.633,0.500,1.000,0.630,,1,,,,,S: (n) water bottle (a bottle for holding water),
405,security_camera,security camera,security_camera.n.01,1,1,0,3.664,2.000,1.500,3.664,,,,,,,"Security camera, no subsynset matched security camera",
406,open_air_cooler,open air cooler,cooler.n.01,1,1,0,92.986,50.000,35.000,92.986,,,,,,,"Is a type of fridge but doesn't go that low in temperature, doesn't have doors",
407,umbrella_rack,umbrella rack,umbrella_rack.n.01,1,1,0,2.926,2.000,10.000,2.926,,,,,,,Rack that has holes in it so that one can pu their umbrella while going into a store,
408,snack_rack,snack rack,snack_rack.n.01,1,1,0,2.926,10.000,10.000,2.926,,,,,,,Rack that's near the cashier that miscallenous stuff like snacks are placed on,
409,oden_cooker,oden cooker,crock_pot.n.01,1,1,0,1.862,5.000,3.000,1.862,,,,,,,,
410,crock_pot,crock pot,crock_pot.n.01,1,1,0,1.862,5.000,3.000,1.862,,,,,,,S: (n) Crock Pot (an electric cooker that maintains a relatively low temperature),
411,greenery,greenery,greenery.n.01,1,1,0,0.376,0.500,0.100,0.376,,,,,,,,
412,box_of_beer,box of beer,box__of__beer.n.01,1,1,0,0.700,6.000,7.000,6.000,,,,,,,,
413,coaster,coaster,coaster.n.03,1,1,0,0.408,0.100,0.050,0.408,,,,,,,,
414,wineglass,wineglass,wineglass.n.01,1,1,0,0.241,0.200,0.200,0.241,,,,,,,,
415,credit_card_terminal,credit card terminal,cash_register.n.01,1,1,0,2.779,1.000,1.000,2.779,,,,,,,A Pos machine,
416,cash_register,cash register,cash_register.n.01,1,1,0,2.779,20.000,10.000,2.779,,,,,,,"S: (n) cash register, register (a cashbox with an adding machine to register transactions; used in shops to add up the bill)",
417,bedding,bedding,bedclothes.n.01,1,1,0,1.328,4.000,5.000,1.330,,,,,,,,
418,showerhead,showerhead,showerhead.n.01,1,1,0,14.129,0.500,0.500,11.000,,,,,,,,
