id,category,human readable category,synset,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
243,hinge,hinge,hinge.n.01,1,1,0.40,0.39689,1,0.09575800,0.02019300,0.05715000,1,,
244,screwdriver,screwdriver,screwdriver.n.01,1,1,0.15,0.15195,1,0.19608760,0.04765000,0.03939500,1,,
246,rag,rag,rag.n.01,1,1,0.35,0.35000,1,0.25400000,0.22000000,0.03000000,1,,
247,package,package,package.n.02,1,1,1.00,1.00000,1,1.20000000,1.20000000,1.00000000,1,,
248,pocketknife,pocketknife,pocketknife.n.01,1,1,0.13,0.12604,1,0.13970000,0.03005997,0.02540000,1,,
249,scissors,scissors,scissors.n.01,1,1,0.11,0.11340,1,0.19845020,0.12700000,0.01752600,1,,
250,hardback,hardback,hardback.n.01,1,1,0.45,0.45000,1,0.25400000,0.03500000,0.17780000,1,,
251,notebook,notebook,notebook.n.01,1,1,0.42,0.42000,1,0.25125000,0.17335500,0.01409700,1,,
252,hairbrush,hairbrush,hairbrush.n.01,1,1,0.15,0.15000,1,0.24000000,0.07000000,0.04500000,1,,
253,sausage,sausage,sausage.n.01,1,1,0.08,0.08300,1,0.22225000,0.03479800,0.03479800,1,,
254,chili,chili,chili.n.02,1,1,0.03,0.03000,1,0.06000000,0.03000000,0.02000000,1,,
255,hamburger,hamburger,hamburger.n.01,1,1,0.20,0.20000,1,0.11000000,0.11000000,0.07000000,1,,
256,tray,tray,tray.n.01,1,1,1.80,1.79623,1,0.47955200,0.34582100,0.06172200,1,,
257,toothpick,toothpick,toothpick.n.01,1,1,0.00,0.00010,1,0.00180000,0.00180000,0.06350000,1,,
258,plate,plate,plate.n.04,1,1,0.40,0.40000,1,0.20000000,0.20000000,0.04127500,1,,
259,dart,dart,dart.n.01,1,1,0.02,0.02400,1,0.08600000,0.02500000,0.02500000,1,,
260,dartboard,dartboard,dartboard.n.01,1,1,4.00,4.00000,1,0.45100000,0.03810000,0.45100000,1,,
261,blender,blender,blender.n.01,1,1,2.70,2.70341,1,0.22999700,0.15875000,0.36436300,1,,
262,straw,straw,straw.n.04,1,1,0.04,0.04200,1,0.26784300,0.00700000,0.00700000,1,,
263,container_date,container date,date.n.08,1,0,0.70,0.70000,1,0.14020800,0.14020800,0.09000000,1,,
264,folder,folder,folder.n.02,1,1,0.34,0.33736,1,0.30480000,0.24130000,0.06096000,1,,
265,calculator,calculator,calculator.n.02,1,1,0.12,0.11793,1,0.15000000,0.15000000,0.03048000,1,,
266,necklace,necklace,necklace.n.01,1,1,0.00,0.00454,1,0.43180000,0.00965200,0.01600200,1,,
267,jewel,jewel,jewel.n.01,1,1,0.00,0.00400,1,0.00500000,0.00500000,0.00500000,1,,
268,bracelet,bracelet,bracelet.n.02,1,1,0.02,0.02000,1,0.07000000,0.05000000,0.01000000,1,,
269,ring,ring,ring.n.08,1,1,0.00,0.00400,1,0.01500000,0.01500000,0.00500000,1,,
270,cup,cup,cup.n.01,1,1,0.45,0.45359,1,0.13208000,0.09144000,0.11176000,1,,
271,platter,platter,platter.n.01,1,1,1.65,1.65038,1,0.34030000,0.17240000,0.25950000,1,,
272,cauldron,cauldron,caldron.n.01,1,1,2.00,2.00000,1,0.30000000,0.30000000,0.25000000,1,,
273,coffee_pouch,coffee pouch,coffee_bean.n.01,1,1,0.45,0.20000,1,,,,1,,
274,coffee_cup,coffee cup,coffee cup.n.01,1,1,0.45,0.45359,1,0.20701000,0.11049000,0.18097500,1,,
275,crumb,crumb,crumb.n.03,1,1,0.00,0.00050,1,0.15000000,0.15000000,0.00200000,1,,
276,cookie,cookie,cookie.n.01,1,1,0.05,0.05200,1,0.19558000,0.14478000,0.05000000,1,,
277,wrapped_gift,wrapped gift,wrapping.n.01,1,1,2.50,2.50000,1,0.20000000,0.20000000,0.15000000,1,,
278,bow,bow,bow.n.08,1,1,0.12,0.12000,1,0.17000000,0.03000000,0.30000000,1,,
279,wreath,wreath,wreath.n.01,1,1,0.15,0.15000,1,0.20000000,0.20000000,0.08000000,1,,
280,martini,martini,martini.n.01,1,0,0.24,0.24040,1,0.09000000,0.09000000,0.18000000,1,,
281,chopstick,chopstick,chopstick.n.01,1,1,0.08,0.08080,1,0.23812500,0.01000000,0.00500000,1,,
282,sushi,sushi,sushi.n.01,1,1,0.09,0.09000,1,0.03000000,0.03000000,0.04000000,1,,
283,container_cranberry,container cranberry,cranberry__box.n.02,,1,0.30,0.30000,1,0.06858000,0.06350000,0.10795000,1,,
284,salad,salad,salad.n.01,1,1,0.60,0.60000,1,0.20000000,0.15000000,0.06000000,1,,
285,soup,soup,soup.n.01,1,1,0.80,0.80000,1,0.17000000,0.17000000,0.11100000,1,,
286,sheet,sheet,sheet.n.03,1,1,0.80,0.80000,1,1.80000000,1.20000000,0.02000000,1,,
287,atomizer,atomizer,atomizer.n.01,1,1,0.40,0.40000,1,0.06000000,0.04000000,0.28000000,1,,
288,broom,broom,broom.n.01,1,1,0.58,0.58287,1,0.29972000,0.08752600,0.80040000,1,,
289,carpet_sweeper,carpet sweeper,carpet_sweeper.n.01,1,1,1.43,1.43039,1,0.41592500,0.19367500,0.63500000,1,,
290,coat,coat,coat.n.01,1,1,1.70,1.70000,1,0.50000000,0.10000000,0.74000000,1,,
291,detergent,detergent,detergent.n.02,1,1,1.50,1.50000,1,0.20764500,0.13843000,0.28398470,1,,
292,jeans,jeans,jean.n.01,1,1,0.40,0.40000,1,0.45000000,0.02500000,0.97000000,1,,
293,paint,paint,paint.n.01,1,1,4.50,4.50000,1,0.16700000,0.16700000,0.19050000,1,,
294,paintbrush,paintbrush,paintbrush.n.01,1,1,0.22,0.22000,1,0.22302500,0.11111250,0.02000000,1,,
295,pajamas,pajamas,pajama.n.02,1,1,0.20,0.20000,1,0.45000000,0.02500000,0.97000000,1,,
296,pegboard,pegboard,pegboard.n.01,1,1,1.10,1.10000,1,0.50000000,0.01200000,0.40000000,1,,
297,roller,roller,roller.n.04,1,1,1.20,1.20000,1,1.00000000,0.35000000,0.10000000,1,,
298,scrub_brush,scrub brush,scrub_brush.n.01,1,1,0.08,0.07796,1,0.12700000,0.07950200,0.06500000,1,,
299,sock,sock,sock.n.01,1,1,0.08,0.08000,1,0.22000000,0.07000000,0.04000000,1,,
300,sweater,sweater,sweater.n.01,1,1,0.47,0.46800,1,0.65000000,0.74000000,0.03000000,1,,
301,trowel,trowel,trowel.n.01,1,1,0.15,0.14742,1,0.27970000,0.07691000,0.05969000,1,,
302,underwear,underwear,underwear.n.01,1,1,0.05,0.05000,1,0.33020000,0.20320000,0.02000000,1,,
303,vacuum,vacuum,vacuum.n.04,1,1,5.44,5.44000,1,0.35775900,0.30099000,1.09200000,1,,
304,umbrella,umbrella,umbrella.n.01,1,1,0.41,0.40823,1,0.68580000,0.05080000,0.05080000,1,,
305,sunglass,sunglass,sunglass.n.01,1,1,0.02,0.02100,1,0.14399971,0.04999990,0.03499993,1,,
306,toaster,toaster,toaster.n.02,1,0,1.54,1.54221,1,0.28448000,0.18499988,0.19050000,1,,
307,iron,iron,iron.n.04,1,1,1.37,1.37212,1,0.30238700,0.13703300,0.14795500,1,,
308,hook,hook,hook.n.05,1,1,1.80,1.80000,1,1.00000000,0.10000000,0.13220700,1,,
309,salt,salt,salt.n.02,1,0,0.80,0.80000,1,0.06400000,0.06400000,0.13970000,1,,
310,beer,beer,beer.n.01,1,1,0.70,0.70000,1,0.06900000,0.06900000,0.24500000,1,,
311,juice,juice,juice.n.01,1,0,2.02,2.01849,1,0.33337500,0.19761200,0.40000000,1,,
312,car,car,car.n.01,1,0,1204.00,1204.00000,0,4.05800000,1.85000000,1.51800000,1,,
313,drill,drill,drill.n.01,1,1,1.81,1.81437,1,0.31000000,0.16002000,0.19685000,1,,
314,dustpan,dustpan,dustpan.n.02,1,1,0.40,0.40000,1,0.29425900,0.26657300,0.07100000,1,,
315,lawn_mower,lawn mower,lawn_mower.n.01,1,1,17.01,17.00971,0,0.72136000,0.40894000,0.51562000,1,,
316,painting,painting,painting.n.01,1,1,0.60,0.60000,1,0.25000000,0.02000000,0.30000000,1,,
317,powder_bottle,powder bottle,powder.n.03,1,1,0.23,0.22680,1,0.07600000,0.07600000,0.21920200,1,,
318,rake,rake,rake.n.03,1,1,1.16,1.15666,1,1.63195000,0.40081200,0.08890000,1,,
319,scarf,scarf,scarf.n.01,1,1,0.12,0.12360,1,0.34500000,0.27600000,0.09000000,1,,
320,scraper,scraper,scraper.n.01,1,1,0.15,0.15422,1,0.17526000,0.10160000,0.04445000,1,,
321,ladder,ladder,ladder.n.01,1,1,7.71,7.71107,1,0.53975000,0.17780000,1.09220000,1,,
322,toothbrush,toothbrush,toothbrush.n.01,1,1,0.02,0.02000,1,0.13208000,0.01800000,0.02540000,1,,
323,beef,beef,beef.n.02,1,1,0.80,0.80000,1,0.17056100,0.12877800,0.12877800,1,,
324,chicken,chicken,chicken.n.01,1,1,1.36,1.36078,1,0.37465000,0.20320000,0.14000000,1,,
325,dress,dress,dress.n.01,1,1,0.29,0.29484,1,0.50000000,0.10000000,0.70000000,1,,
326,hanger,hanger,hanger.n.02,1,1,0.10,0.10000,1,0.44450000,0.00635000,0.23012400,1,,
327,perfume,perfume,perfume.n.02,1,1,0.40,0.40000,1,0.10007600,0.07620000,0.15240000,1,,supersynset of cologne
328,pork,pork,pork.n.01,1,1,0.45,0.45359,1,0.21907500,0.16510000,0.03225800,1,,
329,rib,rib,rib.n.03,1,1,0.40,0.40000,1,0.20000000,0.12547600,0.06000000,1,,
330,steak,steak,steak.n.01,1,1,0.23,0.22500,1,0.29845000,0.23177500,0.02857500,1,,
331,sugar_jar,sugar jar,sugar__jar.n.01,,1,0.45,0.45359,1,0.15240000,0.13970000,0.13335000,1,,
332,crab,crab,crab.n.05,1,1,0.75,0.75000,1,0.35000000,0.25000000,0.04000000,1,,
333,fillet,fillet,fillet.n.02,1,1,0.49,0.49442,1,0.19050000,0.18923000,0.09398000,1,,
334,fish,fish,fish.n.02,1,1,0.70,0.70000,1,0.20320000,0.10160000,0.06000000,1,,
335,magazine,magazine,magazine.n.02,1,1,0.24,0.24000,1,0.27620000,0.20320000,0.58000000,1,,
336,newspaper,newspaper,newspaper.n.03,1,1,0.02,0.02083,1,0.23971250,0.11424920,0.03000000,1,,
337,pool,pool,pool.n.01,1,1,17.37,17.37259,0,2.50000000,2.50000000,0.55880000,1,,
338,tart,tart,tart.n.02,1,1,0.50,0.50000,1,0.24000000,0.24000000,3.50000000,1,,
339,muffin,muffin,muffin.n.01,1,1,0.12,0.12000,1,0.08000000,0.08000000,0.10000000,1,,
340,ice_cube,ice cube,ice_cube.n.01,1,1,0.01,0.01438,1,0.02500000,0.02500000,0.02500000,1,,
341,cinnamon,cinnamon,cinnamon.n.03,1,1,0.11,0.10670,1,0.12290425,0.04000000,0.04000000,1,,
342,lime,lime,lime.n.06,1,1,0.09,0.09000,1,0.07620000,0.07620000,0.12700000,1,,
343,ginger,ginger,ginger.n.02,1,1,0.18,0.17690,1,0.11000000,0.11000000,0.06000000,1,,
344,cereal,cereal,cereal.n.03,1,1,0.56,0.56245,1,0.19583400,0.05969000,0.30429200,1,,
345,cheese,cheese,cheese.n.01,1,1,0.25,0.25153,1,0.13000000,0.13000000,0.02000000,1,,
346,milk,milk,milk.n.01,1,1,3.90,3.90000,1,0.15290800,0.15290800,0.25186640,1,,
347,pasta,pasta,pasta.n.02,1,1,0.45,0.45359,1,0.26924000,0.08000000,0.06000000,1,,
348,almond,almond,almond.n.02,1,1,0.04,0.04000,1,0.09000000,0.08500000,0.04000000,1,,
349,grill,grill,grill.n.02,1,1,10.70,10.70000,1,0.55000000,0.55000000,0.30000000,1,,
350,hose,hose,hose.n.03,1,1,7.00,7.00000,1,0.70000000,0.60000000,1.00000000,1,,
351,jam,jam,jam.n.01,1,1,0.35,0.34500,1,0.15000000,0.15000000,0.10414000,1,,
352,puree,puree,puree.n.01,1,1,0.17,0.16900,1,0.07000000,0.07000000,0.11000000,1,,
353,bagel,bagel,bagel.n.01,1,1,0.11,0.10500,1,0.15000000,0.15000000,0.05000000,1,,
354,baguette,baguette,baguet.n.01,1,1,0.44,0.44019,1,0.34765000,0.04445000,0.06350000,1,,
355,basil,basil,basil.n.03,1,1,0.03,0.02877,1,0.13000000,0.07000000,0.13000000,1,,
356,celery,celery,celery.n.02,1,1,0.25,0.25000,1,0.30000000,0.06985000,0.07000000,1,,
357,cupcake,cupcake,cupcake.n.01,1,1,0.08,0.08000,1,0.07000000,0.07000000,0.09000000,1,,
358,green_onion,green onion,green_onion.n.01,1,1,0.08,0.09000,1,0.25654000,0.09271000,0.04318000,1,,
359,green_onion_chopped,green onion chopped,green_onion.n.01,1,1,0.08,0.06500,1,0.26000000,0.11000000,0.05000000,1,,
360,guacamole,guacamole,guacamole.n.01,1,1,0.40,0.40000,1,0.13000000,0.13000000,0.06350000,1,,
361,lasagna,lasagna,lasagna.n.01,1,1,0.30,0.29700,1,0.20000000,0.05000000,0.13000000,1,,
362,mayonnaise,mayonnaise,mayonnaise.n.01,1,1,0.59,0.59421,1,0.09000000,0.09000000,0.16573500,1,,
363,mousetrap,mousetrap,mousetrap.n.01,1,1,0.12,0.12400,1,0.14000000,0.05000000,0.03000000,1,,
364,pretzel,pretzel,pretzel.n.01,1,1,0.30,0.30164,1,0.21336000,0.07556500,0.24130000,1,,
365,prosciutto,prosciutto,prosciutto.n.01,1,1,0.80,0.80000,1,0.22860000,0.22860000,0.16000000,1,,
366,razor,razor,razor.n.01,1,1,0.03,0.03402,1,0.15875000,0.04000000,0.01500000,1,,
367,sunscreen,sunscreen,sunscreen.n.01,1,1,0.24,0.23530,1,0.10858500,0.04635500,0.17056100,1,,
368,tinsel,tinsel,tinsel.n.02,1,1,0.20,0.20000,1,0.70000000,0.10000000,0.30000000,1,,
369,christmas_tree,christmas tree,christmas_tree.n.05,1,1,18.30,18.00000,1,1.32080000,1.32080000,2.28600000,1,,
370,christmas_tree_decorated,christmas tree decorated,christmas_tree.n.05,1,1,18.30,18.59700,1,1.32080000,1.32080000,2.28600000,1,,
371,vinegar,vinegar,vinegar.n.01,1,1,1.60,1.60000,1,0.15000000,0.06000000,0.29000000,1,,
372,alarm,alarm,smoke_alarm.n.01,1,1,0.25,0.25174,1,0.10000000,0.10000000,0.08000000,1,,
373,cologne,cologne,cologne.n.02,1,1,0.40,0.40000,1,0.08000000,0.08000000,0.13970000,1,,
374,comb,comb,comb.n.01,1,1,0.01,0.01000,1,0.14000000,0.00200000,0.03000000,1,,
375,dental_floss,dental floss,dental_floss.n.01,1,1,0.02,0.02000,1,0.04000000,0.02000000,0.04000000,1,,
376,document,document,document.n.01,1,1,0.20,0.20000,1,0.34518600,0.25577800,0.02000000,1,,
377,duffel_bag,duffel bag,duffel_bag.n.01,1,1,0.53,0.53000,1,0.52070000,0.27940000,0.29210000,1,,
378,facsimile,facsimile,facsimile.n.02,1,1,2.39,2.39500,1,0.27000000,0.13000000,0.11000000,1,,
379,gingerbread,gingerbread,gingerbread.n.01,1,1,0.05,0.05000,1,0.18351500,0.13000000,0.01500000,1,,
380,lipstick,lipstick,lipstick.n.01,1,1,0.02,0.02454,1,0.02159000,0.02159000,0.08000000,1,,
381,lollipop,lollipop,lollipop.n.02,1,1,0.03,0.03000,1,0.07000000,0.01000000,0.15200000,1,,
382,modem,modem,modem.n.01,1,1,0.64,0.63503,1,0.18415000,0.05715000,0.22039600,1,,
383,printer,printer,printer.n.02,1,1,9.00,9.00000,1,0.83256200,0.63256200,0.40000000,1,,
384,saw,saw,saw.n.02,1,1,1.00,1.00000,1,0.50000000,0.15000000,0.01000000,1,,
385,scanner,scanner,scanner.n.02,1,1,1.52,1.51953,1,0.55000000,0.45000000,0.06000000,1,,
386,stocking,stocking,stocking.n.01,1,1,0.13,0.13000,1,0.42000000,0.24000000,0.07500000,1,,
387,toothpaste,toothpaste,toothpaste.n.01,1,1,0.37,0.36514,1,0.18262600,0.04000000,0.04000000,1,,
388,watch,watch,watch.n.01,1,1,0.05,0.04536,1,0.08000000,0.03000000,0.05000000,1,,
389,carton,carton,carton.n.02,1,1,1.00,1.00000,1,1.20000000,1.20000000,1.00000000,1,,
390,briefcase,briefcase,briefcase.n.01,1,1,1.50,1.50000,1,0.40000000,0.33000000,0.30000000,1,,
391,tea_bag,tea bag,tea_bag.n.01,1,1,0.02,0.02000,1,,,,1,,
392,shoulder_bag,shoulder bag,shoulder_bag.n.01,1,1,1.00,1.00000,1,0.40000000,0.15000000,0.30000000,1,,
393,paper_bag,paper bag,sack.n.01,1,1,0.05,0.05000,1,0.30000000,0.15000000,0.35000000,1,,
394,backpack,backpack,backpack.n.01,1,1,1.50,1.50000,1,0.40000000,0.40000000,0.50000000,1,,
395,eames_chair,eames chair,eames_chair.n.01,1,0,11.29,11.28699,,,,,,,
396,shower_stall,shower stall,shower_stall.n.01,1,0,10.04,10.03970,,,,,,,
397,soap_dispenser,soap dispenser,soap_dispenser.n.01,1,0,0.40,0.40000,,,,,,,
398,toilet_paper,toilet paper,toilet_tissue.n.01,1,0,0.10,0.10000,,,,,,,
399,room_light,room light,room_light.n.01,1,0,0.30,0.30106,,,,,,Light that's hanging on a cable from the ceiling,
400,architectural_plan,architectural plan,plan.n.03,1,0,0.47,0.47174,,,,,,,
401,urinal,urinal,urinal.n.01,1,0,93.20,93.19804,,,,,,,
402,bicycle,bicycle,bicycle.n.01,1,0,1204.00,20.00000,,,,,,,
403,square_light,square light,room_light.n.01,1,0,0.30,0.30106,,,,,,Square light panels attached to the ceiling,
404,downlight,downlight,room_light.n.01,1,0,0.30,0.30106,,,,,,"Round spot lights, possibly recessed, in the ceiling",
405,toilet_paper_dispenser,toilet paper dispenser,dispenser.n.01,1,0,0.40,0.40000,,,,,,More public restroom kind of toilet paper dispenser,
406,vending_machine,vending machine,vending_machine.n.01,1,0,2.76,7.00000,,,,,,,
407,desktop_computer,desktop computer,desktop_computer.n.01,1,0,1.71,10.00000,,,,,,,
408,magazine_rack,magazine rack,magazine_rack.n.01,1,0,5.60,2.00000,,,,,,,
409,motorcycle,motorcycle,motorcycle.n.01,1,0,1204.00,185.00000,,,,,,,
410,handrail,handrail,bannister.n.02,1,0,15.55,9.00000,,,,,,,
411,locker,locker,cabinet.n.03,1,0,10.04,15.00000,,,,,,,
412,photocopier,photocopier,photocopier.n.01,1,0,2.39,8.00000,,,,,,,
413,shredder,shredder,shredder.n.01,1,0,8.49,18.00000,,,,,,,
414,sign,sign,sign.n.02,1,0,0.20,0.20000,,,,,,,
415,conference_table,conference table,conference_table.n.01,1,0,23.61,25.00000,,,,,,,
416,cart,cart,handcart.n.01,1,0,1204.00,33.00000,,,,,,,
417,electric_mixer,electric mixer,mixer.n.04,1,0,2.70,10.00000,,,,,,,
418,paper_towel_dispenser,paper towel dispenser,dispenser.n.01,1,0,0.40,0.50000,,,,,,,
419,cooking_oil,cooking oil,cooking_oil.n.01,1,0,0.15,0.50000,,,,,,,
420,wall_mounted_shelf,wall mounted shelf,shelf.n.01,1,0,11.09,7.00000,,,,,,,
421,pot_lid,pot lid,lid.n.02,0,0,0.65,0.50000,,,,,,,duplicate of lid
422,jug,jug,pitcher.n.02,1,0,1.50,0.50000,,,,,,,
423,commercial_kitchen_sink,commercial kitchen sink,sink.n.01,1,0,9.46,9.45739,,,,,,,
424,commercial_kitchen_table,commercial kitchen table,kitchen_table.n.01,1,0,23.61,23.60763,,,,,,,
425,room_ventilator,room ventilator,ventilator.n.01,1,0,8.49,8.49019,,,,,,,
426,deep_fryer,deep fryer,electric_frying_pan.n.01,1,0,2.00,3.00000,,,,,,,
427,waist_height_drawers,waist height drawers,drawer.n.01,0,0,24.24,24.23577,,,,,,,"? drawer.n.01 is a drawer unit, wrong synset, unclear category"
428,metal_bottom_cabinet,metal bottom cabinet,cabinet.n.01,1,0,22.44,22.44071,,,,,,,
429,gravy_boat,gravy boat,gravy_boat.n.01,1,0,1.79,1.00000,,,,,,,
430,ramekin,ramekin,ramekin.n.01,1,0,0.38,1.38000,,,,,,,
431,croissant,croissant,crescent_roll.n.01,1,0,0.11,0.10500,,,,,,,
432,flower,flower,flower.n.02,1,0,0.38,0.37552,,,,,,S: (n) flower (a plant cultivated for its blooms or blossoms),
433,electric_switch,electric switch,switch.n.01,1,1,8.49,0.49019,0,,,,,,
434,pillar,pillar,column.n.07,1,0,5.60,15.00000,,,,,,"S: (n) column, pillar ((architecture) a tall vertical cylindrical structure standing upright and used to support a structure)",
435,chess_set,chess set,chess_set.n.01,1,0,0.15,3.00000,,,,,,S: (n) chess set (checkerboard and a set of 32 pieces used to play chess),
436,cloche,cloche,cloche.n.01,1,0,0.41,1.00000,,,,,,https://en.wikipedia.org/wiki/Cloche_(tableware) covers plates and keeps them warm,
437,wall_mounted_soap_dispenser,wall mounted soap dispenser,soap_dispenser.n.01,1,0,0.40,1.00000,,,,,,,
438,ladle,ladle,ladle.n.01,0,0,0.18,0.17500,,,,,,,"supersynset of dipper, soup_ladle"
439,cleaver,cleaver,cleaver.n.01,1,0,0.16,1.16407,,,,,,,
440,spice,spice,spice.n.02,0,0,0.14,0.50000,,,,,,,"supersynset of cinnamon, ginger"
441,mason_jar,mason jar,mason_jar.n.01,0,0,8.00,1.00000,,,,,,,subsynet of jar
442,tomato_sauce,tomato sauce,tomato_sauce.n.01,0,0,0.51,2.00000,,,,,,,subsynet of spaghetti_sauce
443,canned_corn,canned corn,sweet_corn.n.02,1,0,0.60,1.00000,,,,,,,
444,booth,booth,booth.n.01,1,0,23.61,40.00000,,,,,,S: (n) booth (a table (in a restaurant or bar) surrounded by two high-backed benches),
445,boiler,boiler,kettle.n.02,1,0,0.25,2.00000,,,,,,,
446,food_slicer,food slicer,slicer.n.02,1,0,2.76,2.00000,,,,,,,a machine for cutting; usually with a revolving blade?
447,eggbeater,eggbeater,eggbeater.n.02,0,0,1.94,2.00000,,,,,,a whisking machine,
448,broiler,broiler,broiler.n.01,0,0,63.50,10.00000,,,,,,or oven used for baking or broiling,subsynet of oven
449,fire_extinguisher,fire extinguisher,fire_extinguisher.n.01,1,0,8.49,3.00000,,,,,,,
450,metal_bottom_cabinet_no_top,metal bottom cabinet no top,cabinet.n.01,1,0,22.44,22.44071,,,,,,,
451,mustard,mustard,mustard.n.02,1,0,0.64,0.64237,,,,,,"S: (n) mustard, table mustard (pungent powder or paste prepared from ground mustard seeds)",
452,jukebox,jukebox,jukebox.n.01,1,0,2.76,2.76404,,,,,,"S: (n) jukebox, nickelodeon (a cabinet containing an automatic record player; records are played by inserting a coin)",
453,pay_phone,pay phone,pay-phone.n.01,1,0,9.25,9.25252,,,,,,"S: (n) pay-phone, pay-station (a coin-operated telephone)",
454,menu,menu,menu.n.01,1,0,0.20,0.20000,,,,,,"S: (n) menu, bill of fare, card, carte du jour, carte (a list of dishes available at a restaurant) ""the menu was in French""",
455,pepper_shaker,pepper shaker,pepper_shaker.n.01,1,0,38.43,0.20000,,,,,,"S: (n) pepper shaker, pepper box, pepper pot (a shaker with a perforated top for sprinkling ground pepper)",
456,salt_shaker,salt shaker,saltshaker.n.01,1,1,38.43,0.20000,1,,,,,"S: (n) saltshaker, salt shaker (a shaker with a perforated top for sprinkling salt)",
457,bar,bar,bar.n.02,1,0,23.61,8.00000,,,,,,"S: (n) bar (a counter where you can obtain food or drink) ""he bought a hot dog and a coke at the bar""",
458,chandelier,chandelier,chandelier.n.01,1,0,93.20,10.00000,,,,,,,
459,floor_hanger,floor hanger,hanger.n.02,1,0,0.10,8.00000,,,,,,"Not in the WordNet, but it's basically used to hang clothes like coats but it is stall and stands on the ground.",
460,popcorn_machine,popcorn machine,popper.n.03,1,0,1.86,10.00000,,,,,,S: (n) popcorn (small kernels of corn exploded by heat),
461,beer_tap,beer tap,water_faucet.n.01,1,0,50.84,2.00000,,,,,,,
462,ceiling_ac,ceiling ac,air_conditioner.n.01,1,0,8.49,8.49019,,,,,,centralized AC system attached to the ceiling,
463,phonograph_record,phonograph record,phonograph_record.n.01,1,0,8.49,8.49019,,,,,,"S: (n) phonograph record, phonograph recording, record, disk, disc, platter (sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove)",
464,hanging_plant,hanging plant,pot_plant.n.01,1,0,4.54,4.53592,,,,,,,
465,room_divider,room divider,partition.n.01,1,0,10.04,10.03970,,,,,,,approved by cem
466,lantern,lantern,lantern.n.01,1,0,0.30,0.30106,,,,,,,
467,cake_stand,cake stand,base.n.08,1,0,5.60,5.59516,,,,,,,
468,skeletal_frame,skeletal frame,skeletal_frame.n.01,1,0,9.75,10.00000,,,,,,"(the internal supporting structure that gives an artifact its shape) ""the building has a steel skeleton""",
469,ottoman,ottoman,ottoman.n.04,1,0,6.17,6.16658,,,,,,(a low seat or a stool to rest the feet of a seated person),
470,counter,counter,counter.n.01,1,0,23.61,10.00000,,,,,,,I think the correct class should be countertop
471,key_chain,key chain,key.n.01,1,0,8.49,0.30000,,,,,,,
472,arched_window,arched window,window.n.01,1,0,29.26,,,,,,,,
473,curtain,curtain,curtain.n.01,1,0,9.48,10.00000,,,,,,,
474,big_shower_stall,big shower stall,shower_stall.n.01,0,0,10.04,,,,,,,bigger bathroom stall to acconmodate disability,use shower_stall.
475,handle,handle,handle.n.01,1,0,2.38,2.00000,,,,,,,
476,l_shaped_handle,l shaped handle,handle.n.01,1,0,2.38,2.00000,,,,,,"corner handle, can be used vertically too",
477,orange_heap,orange heap,orange.n.01,0,0,0.06,,,,,,,group of oranges as one object,replace heap with individual objects using new script
478,pear_heap,pear heap,pear.n.01,0,0,0.14,,,,,,,group of pairs as one object,replace heap with individual objects using new script
479,apple_heap,apple heap,apple.n.01,0,0,0.07,,,,,,,group of apples as one object,replace heap with individual objects using new script
480,wall_mounted_light,wall mounted light,room_light.n.01,1,0,0.30,0.30000,,,,,,,
481,pasta_server,pasta server,server.n.04,1,0,1.78,1.77646,,,,,,,
482,handset,handset,handset.n.01,1,0,9.25,0.70000,,,,,,,
483,potato_masher,potato masher,masher.n.02,1,0,1.78,1.77646,,,,,,,
484,skimmer,skimmer,skimmer.n.02,1,0,1.86,1.86211,,,,,,,
485,whisk,whisk,whisk.n.01,1,0,2.70,1.50000,,,,,,,
486,bunch_of_bananas,bunch of bananas,banana.n.02,1,0,0.12,1.00000,,,,,,,
487,wok,wok,wok.n.01,1,0,1.75,2.00000,,,,,,,
488,fig,fig,fig.n.04,1,0,0.44,0.43796,,,,,,,
489,ceiling_rack,ceiling rack,rack.n.01,1,0,2.93,2.92620,,,,,,ceiling rack to hang kitchware,
490,arbor,arbor,arbor.n.03,1,0,9.75,1.00000,,,,,,,
491,box_of_raspberries,box of raspberries,raspberry.n.02,1,0,0.00,1.00000,,,,,,,
492,box_of_noodles,box of noodles,noodle.n.01,1,0,0.45,1.00000,,,,,,,
493,bag_of_oranges,bag of oranges,orange.n.01,1,0,0.06,5.00000,,,,,,,
494,barbecue_sauce,barbecue sauce,barbecue_sauce.n.01,1,0,0.55,1.00000,,,,,,,
495,binder,binder,binder.n.03,1,0,0.41,0.40823,,,,,,"S: (n) binder, ring-binder (holds loose papers or magazines)",
496,popsicle,popsicle,popsicle.n.01,1,0,0.30,0.30298,,,,,,"S: (n) ice lolly, lolly, lollipop, popsicle (ice cream or water ice on a small wooden stick) ""in England a popsicle is called an ice lolly""",
497,freezer,freezer,freezer.n.01,1,0,92.99,92.98636,,,,,,"S: (n) deep-freeze, Deepfreeze, deep freezer, freezer (electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time)",
498,canister,canister,canister.n.02,1,0,38.43,0.50000,,,,,,"S: (n) canister, cannister, tin (metal container for storing dry foods such as tea or flour)",
