id,category,human readable category,synset,container approved,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
236,bow,bow,bow.n.08,1,1,1,0.12,0.12000,1,0.17000000,0.03000000,0.30000000,1,,
237,wreath,wreath,wreath.n.01,1,1,1,0.15,0.15000,1,0.20000000,0.20000000,0.08000000,1,,
238,chopstick,chopstick,chopstick.n.01,1,1,1,0.08,0.08080,1,0.23812500,0.01000000,0.00500000,1,,
239,sushi,sushi,sushi.n.01,1,1,1,0.09,0.09000,1,0.03000000,0.03000000,0.04000000,1,,
240,sheet,sheet,sheet.n.03,1,1,1,0.80,0.80000,1,1.80000000,1.20000000,0.02000000,1,,
241,broom,broom,broom.n.01,1,1,1,0.58,0.58287,1,0.29972000,0.08752600,0.80040000,1,,
242,carpet_sweeper,carpet sweeper,carpet_sweeper.n.01,1,1,1,1.43,1.43039,1,0.41592500,0.19367500,0.63500000,1,,
243,coat,coat,coat.n.01,1,1,1,1.70,1.70000,1,0.50000000,0.10000000,0.74000000,1,,
244,jeans,jeans,jean.n.01,1,1,1,0.40,0.40000,1,0.45000000,0.02500000,0.97000000,1,,
245,paintbrush,paintbrush,paintbrush.n.01,1,1,1,0.22,0.22000,1,0.22302500,0.11111250,0.02000000,1,,
246,pajamas,pajamas,pajama.n.02,1,1,1,0.20,0.20000,1,0.45000000,0.02500000,0.97000000,1,,
247,pegboard,pegboard,pegboard.n.01,1,1,1,1.10,1.10000,1,0.50000000,0.01200000,0.40000000,1,,
248,scrub_brush,scrub brush,scrub_brush.n.01,1,1,1,0.08,0.07796,1,0.12700000,0.07950200,0.06500000,1,,
249,sock,sock,sock.n.01,1,1,1,0.08,0.08000,1,0.22000000,0.07000000,0.04000000,1,,
250,trowel,trowel,trowel.n.01,1,1,1,0.15,0.14742,1,0.27970000,0.07691000,0.05969000,1,,
251,vacuum,vacuum,vacuum.n.04,1,1,1,5.44,5.44000,1,0.35775900,0.30099000,1.09200000,1,,
252,umbrella,umbrella,umbrella.n.01,1,1,1,0.41,0.40823,1,0.68580000,0.05080000,0.05080000,1,,
253,toaster,toaster,toaster.n.02,1,1,0,1.54,1.54221,1,0.28448000,0.18499988,0.19050000,1,,
254,iron,iron,iron.n.04,1,1,1,1.37,1.37212,1,0.30238700,0.13703300,0.14795500,1,,
255,hook,hook,hook.n.05,1,1,1,1.80,1.80000,1,1.00000000,0.10000000,0.13220700,1,,
256,car,car,car.n.01,1,1,0,1204.00,1204.00000,0,4.05800000,1.85000000,1.51800000,1,,
257,drill,drill,drill.n.01,1,1,1,1.81,1.81437,1,0.31000000,0.16002000,0.19685000,1,,
258,dustpan,dustpan,dustpan.n.02,1,1,1,0.40,0.40000,1,0.29425900,0.26657300,0.07100000,1,,
259,lawn_mower,lawn mower,lawn_mower.n.01,1,1,1,17.01,17.00971,0,0.72136000,0.40894000,0.51562000,1,,
260,painting,painting,painting.n.01,1,1,1,0.60,0.60000,1,0.25000000,0.02000000,0.30000000,1,,
261,bottle_of_powder,bottle of powder,bottle__of__powder.n.01,1,1,1,0.23,0.22680,1,0.07600000,0.07600000,0.21920200,1,,
262,rake,rake,rake.n.03,1,1,1,1.16,1.15666,1,1.63195000,0.40081200,0.08890000,1,,
263,scraper,scraper,scraper.n.01,1,1,1,0.15,0.15422,1,0.17526000,0.10160000,0.04445000,1,,
264,ladder,ladder,ladder.n.01,1,1,1,7.71,7.71107,1,0.53975000,0.17780000,1.09220000,1,,
265,toothbrush,toothbrush,toothbrush.n.01,1,1,1,0.02,0.02000,1,0.13208000,0.01800000,0.02540000,1,,
266,chicken,chicken,chicken.n.01,1,1,1,1.36,1.36078,1,0.37465000,0.20320000,0.14000000,1,,
267,dress,dress,dress.n.01,1,1,1,0.29,0.29484,1,0.50000000,0.10000000,0.70000000,1,,
268,hanger,hanger,hanger.n.02,1,1,1,0.10,0.10000,1,0.44450000,0.00635000,0.23012400,1,,
269,pork,pork,pork.n.01,1,1,1,0.45,0.45359,1,0.21907500,0.16510000,0.03225800,1,,
270,rib,rib,rib.n.03,1,1,1,0.40,0.40000,1,0.20000000,0.12547600,0.06000000,1,,
271,steak,steak,steak.n.01,1,1,1,0.23,0.22500,1,0.29845000,0.23177500,0.02857500,1,,
272,jar_of_sugar,jar of sugar,jar__of__sugar.n.01,1,1,1,0.45,0.45359,1,0.15240000,0.13970000,0.13335000,1,,
273,crab,crab,crab.n.05,1,1,1,0.75,0.75000,1,0.35000000,0.25000000,0.04000000,1,,
274,fillet,fillet,fillet.n.02,1,1,1,0.49,0.49442,1,0.19050000,0.18923000,0.09398000,1,,
275,magazine,magazine,magazine.n.02,1,1,1,0.24,0.24000,1,0.27620000,0.20320000,0.58000000,1,,
276,newspaper,newspaper,newspaper.n.03,1,1,1,0.02,0.02083,1,0.23971250,0.11424920,0.03000000,1,,
277,muffin,muffin,muffin.n.01,1,1,1,0.12,0.12000,1,0.08000000,0.08000000,0.10000000,1,,
278,ice_cube,ice cube,ice_cube.n.01,1,1,1,0.01,0.01438,1,0.02500000,0.02500000,0.02500000,1,,
279,cinnamon,cinnamon,cinnamon.n.03,1,1,1,0.11,0.10670,1,0.12290425,0.04000000,0.04000000,1,,
280,lime,lime,lime.n.06,1,1,1,0.09,0.09000,1,0.07620000,0.07620000,0.12700000,1,,
281,almond,almond,almond.n.02,1,1,1,0.04,0.04000,1,0.09000000,0.08500000,0.04000000,1,,
282,grill,grill,grill.n.02,1,1,1,10.70,10.70000,1,0.55000000,0.55000000,0.30000000,1,,
283,bagel,bagel,bagel.n.01,1,1,1,0.11,0.10500,1,0.15000000,0.15000000,0.05000000,1,,
284,baguette,baguette,baguet.n.01,1,1,1,0.44,0.44019,1,0.34765000,0.04445000,0.06350000,1,,
285,basil,basil,basil.n.03,1,1,1,0.03,0.02877,1,0.13000000,0.07000000,0.13000000,1,,
286,celery,celery,celery.n.02,1,1,1,0.25,0.25000,1,0.30000000,0.06985000,0.07000000,1,,
287,cupcake,cupcake,cupcake.n.01,1,1,1,0.08,0.08000,1,0.07000000,0.07000000,0.09000000,1,,
288,green_onion,green onion,green_onion.n.01,1,1,1,0.08,0.09000,1,0.25654000,0.09271000,0.04318000,1,,
289,lasagna,lasagna,lasagna.n.01,1,1,1,0.30,0.29700,1,0.20000000,0.05000000,0.13000000,1,,
290,mousetrap,mousetrap,mousetrap.n.01,1,1,1,0.12,0.12400,1,0.14000000,0.05000000,0.03000000,1,,
291,pretzel,pretzel,pretzel.n.01,1,1,1,0.30,0.30164,1,0.21336000,0.07556500,0.24130000,1,,
292,prosciutto,prosciutto,prosciutto.n.01,1,1,1,0.80,0.80000,1,0.22860000,0.22860000,0.16000000,1,,
293,razor,razor,razor.n.01,1,1,1,0.03,0.03402,1,0.15875000,0.04000000,0.01500000,1,,
294,tinsel,tinsel,tinsel.n.02,1,1,1,0.20,0.20000,1,0.70000000,0.10000000,0.30000000,1,,
295,christmas_tree,christmas tree,christmas_tree.n.05,1,1,1,18.30,18.00000,1,1.32080000,1.32080000,2.28600000,1,,
296,christmas_tree_decorated,christmas tree decorated,christmas_tree.n.05,1,1,1,18.30,18.59700,1,1.32080000,1.32080000,2.28600000,1,,
297,fire_alarm,fire alarm,fire_alarm.n.02,1,1,1,0.25,0.25174,1,0.10000000,0.10000000,0.08000000,1,,
298,comb,comb,comb.n.01,1,1,1,0.01,0.01000,1,0.14000000,0.00200000,0.03000000,1,,
299,dental_floss,dental floss,dental_floss.n.01,1,1,1,0.02,0.02000,1,0.04000000,0.02000000,0.04000000,1,,
300,document,document,document.n.01,1,1,1,0.20,0.20000,1,0.34518600,0.25577800,0.02000000,1,,
301,duffel_bag,duffel bag,duffel_bag.n.01,1,1,1,0.53,0.53000,1,0.52070000,0.27940000,0.29210000,1,,
302,facsimile,facsimile,facsimile.n.02,1,1,1,2.39,2.39500,1,0.27000000,0.13000000,0.11000000,1,,
303,gingerbread,gingerbread,gingerbread.n.01,1,1,1,0.05,0.05000,1,0.18351500,0.13000000,0.01500000,1,,
304,lipstick,lipstick,lipstick.n.01,1,1,1,0.02,0.02454,1,0.02159000,0.02159000,0.08000000,1,,
305,lollipop,lollipop,lollipop.n.02,1,1,1,0.03,0.03000,1,0.07000000,0.01000000,0.15200000,1,,
306,modem,modem,modem.n.01,1,1,1,0.64,0.63503,1,0.18415000,0.05715000,0.22039600,1,,
307,printer,printer,printer.n.03,1,1,1,9.00,9.00000,1,0.83256200,0.63256200,0.40000000,1,,
308,scanner,scanner,scanner.n.02,1,1,1,1.52,1.51953,1,0.55000000,0.45000000,0.06000000,1,,
309,stocking,stocking,stocking.n.01,1,1,1,0.13,0.13000,1,0.42000000,0.24000000,0.07500000,1,,
310,watch,watch,watch.n.01,1,1,1,0.05,0.04536,1,0.08000000,0.03000000,0.05000000,1,,
311,carton,carton,carton.n.02,1,1,1,1.00,1.00000,1,1.20000000,1.20000000,1.00000000,1,,
312,briefcase,briefcase,briefcase.n.01,1,1,1,1.50,1.50000,1,0.40000000,0.33000000,0.30000000,1,,
313,tea_bag,tea bag,tea_bag.n.01,1,1,1,0.02,0.02000,1,,,,1,,
314,shoulder_bag,shoulder bag,shoulder_bag.n.01,1,1,1,1.00,1.00000,1,0.40000000,0.15000000,0.30000000,1,,
315,paper_bag,paper bag,sack.n.01,1,1,1,0.05,0.05000,1,0.30000000,0.15000000,0.35000000,1,,
316,backpack,backpack,backpack.n.01,1,1,1,1.50,1.50000,1,0.40000000,0.40000000,0.50000000,1,,
317,eames_chair,eames chair,eames_chair.n.01,1,1,0,11.29,11.28699,,,,,,,
318,shower_stall,shower stall,shower_stall.n.01,1,1,0,10.04,10.03970,,,,,,,
319,soap_dispenser,soap dispenser,soap_dispenser.n.01,1,1,0,0.40,0.40000,,,,,,,
320,toilet_paper,toilet paper,toilet_tissue.n.01,1,1,0,0.10,0.10000,,,,,,,
321,room_light,room light,room_light.n.01,1,1,0,0.30,0.30106,,,,,,Light that's hanging on a cable from the ceiling,
322,architectural_plan,architectural plan,plan.n.03,1,1,0,0.47,0.47174,,,,,,,
323,urinal,urinal,urinal.n.01,1,1,0,93.20,93.19804,,,,,,,
324,bicycle,bicycle,bicycle.n.01,1,1,0,1204.00,20.00000,,,,,,,
325,square_light,square light,room_light.n.01,1,1,0,0.30,0.30106,,,,,,Square light panels attached to the ceiling,
326,downlight,downlight,room_light.n.01,1,1,0,0.30,0.30106,,,,,,"Round spot lights, possibly recessed, in the ceiling",
327,toilet_paper_dispenser,toilet paper dispenser,toilet_paper_dispenser.n.01,1,1,0,0.40,0.40000,,,,,,More public restroom kind of toilet paper dispenser,
328,vending_machine,vending machine,vending_machine.n.01,1,1,0,2.76,7.00000,,,,,,,
329,desktop_computer,desktop computer,desktop_computer.n.01,1,1,0,1.71,10.00000,,,,,,,
330,magazine_rack,magazine rack,magazine_rack.n.01,1,1,0,5.60,2.00000,,,,,,,
331,motorcycle,motorcycle,motorcycle.n.01,1,1,0,1204.00,185.00000,,,,,,,
332,locker,locker,cabinet.n.03,1,1,0,10.04,15.00000,,,,,,,
333,photocopier,photocopier,photocopier.n.01,1,1,0,2.39,8.00000,,,,,,,
334,shredder,shredder,shredder.n.01,1,1,0,8.49,18.00000,,,,,,,
335,sign,sign,sign.n.02,1,1,0,0.20,0.20000,,,,,,,
336,conference_table,conference table,conference_table.n.01,1,1,0,23.61,25.00000,,,,,,,
337,cart,cart,handcart.n.01,1,1,0,1204.00,33.00000,,,,,,,
338,electric_mixer,electric mixer,electric_mixer.n.01,1,1,0,2.70,10.00000,,,,,,,
339,paper_towel_dispenser,paper towel dispenser,paper_towel_dispenser.n.01,1,1,0,0.40,0.50000,,,,,,,
340,wall_mounted_shelf,wall mounted shelf,shelf.n.01,1,1,0,11.09,7.00000,,,,,,,
341,jug,jug,pitcher.n.02,1,1,0,1.50,0.50000,,,,,,,
342,commercial_kitchen_sink,commercial kitchen sink,sink.n.01,1,1,0,9.46,9.45739,,,,,,,
343,commercial_kitchen_table,commercial kitchen table,kitchen_table.n.01,1,1,0,23.61,23.60763,,,,,,,
344,room_ventilator,room ventilator,ventilator.n.01,1,1,0,8.49,8.49019,,,,,,,
345,deep_fryer,deep fryer,deep_fryer.n.01,1,1,0,2.00,3.00000,,,,,,,
346,metal_bottom_cabinet,metal bottom cabinet,cabinet.n.01,1,1,0,22.44,22.44071,,,,,,,
347,gravy_boat,gravy boat,gravy_boat.n.01,1,1,0,1.79,1.00000,,,,,,,
348,croissant,croissant,crescent_roll.n.01,1,1,0,0.11,0.10500,,,,,,,
349,flower,flower,flower.n.02,1,1,0,0.38,0.37552,,,,,,S: (n) flower (a plant cultivated for its blooms or blossoms),
350,electric_switch,electric switch,switch.n.01,1,1,1,8.49,0.49019,0,,,,,,
351,pillar,pillar,column.n.07,1,1,0,5.60,15.00000,,,,,,"S: (n) column, pillar ((architecture) a tall vertical cylindrical structure standing upright and used to support a structure)",
352,chess_set,chess set,chess_set.n.01,1,1,0,0.15,3.00000,,,,,,S: (n) chess set (checkerboard and a set of 32 pieces used to play chess),
353,cloche,cloche,cloche.n.01,1,1,0,0.41,1.00000,,,,,,https://en.wikipedia.org/wiki/Cloche_(tableware) covers plates and keeps them warm,
354,wall_mounted_soap_dispenser,wall mounted soap dispenser,soap_dispenser.n.01,1,1,0,0.40,1.00000,,,,,,,
355,cleaver,cleaver,cleaver.n.01,1,1,0,0.16,1.16407,,,,,,,
356,can_of_corn,can of corn,can__of__corn.n.01,1,1,0,0.60,1.00000,,,,,,,
357,booth,booth,booth.n.01,1,1,0,23.61,40.00000,,,,,,S: (n) booth (a table (in a restaurant or bar) surrounded by two high-backed benches),
358,boiler,boiler,kettle.n.01,1,1,0,0.25,2.00000,,,,,,,
359,food_slicer,food slicer,slicer.n.02,1,1,0,2.76,2.00000,,,,,,,a machine for cutting; usually with a revolving blade?
360,fire_extinguisher,fire extinguisher,fire_extinguisher.n.01,1,1,0,8.49,3.00000,,,,,,,
361,jukebox,jukebox,jukebox.n.01,1,1,0,2.76,2.76404,,,,,,"S: (n) jukebox, nickelodeon (a cabinet containing an automatic record player; records are played by inserting a coin)",
362,pay_phone,pay phone,pay-phone.n.01,1,1,0,9.25,9.25252,,,,,,"S: (n) pay-phone, pay-station (a coin-operated telephone)",
363,menu,menu,menu.n.01,1,1,0,0.20,0.20000,,,,,,"S: (n) menu, bill of fare, card, carte du jour, carte (a list of dishes available at a restaurant) ""the menu was in French""",
364,pepper_shaker,pepper shaker,pepper__shaker.n.01,1,1,0,38.43,0.20000,,,,,,"S: (n) pepper shaker, pepper box, pepper pot (a shaker with a perforated top for sprinkling ground pepper)",
365,salt_shaker,salt shaker,salt__shaker.n.01,1,1,1,38.43,0.20000,1,,,,,"S: (n) saltshaker, salt shaker (a shaker with a perforated top for sprinkling salt)",
366,bar,bar,bar.n.02,1,1,0,23.61,8.00000,,,,,,"S: (n) bar (a counter where you can obtain food or drink) ""he bought a hot dog and a coke at the bar""",
367,chandelier,chandelier,chandelier.n.01,1,1,0,93.20,10.00000,,,,,,,
368,popcorn_machine,popcorn machine,popper.n.03,1,1,0,1.86,10.00000,,,,,,S: (n) popcorn (small kernels of corn exploded by heat),
369,beer_tap,beer tap,beer_tap.n.01,1,1,0,50.84,2.00000,,,,,,,
370,ceiling_air_conditioner,ceiling air conditioner,air_conditioner.n.01,1,1,0,8.49,8.49019,,,,,,centralized AC system attached to the ceiling,
371,phonograph_record,phonograph record,phonograph_record.n.01,1,1,0,8.49,8.49019,,,,,,"S: (n) phonograph record, phonograph recording, record, disk, disc, platter (sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove)",
372,hanging_plant,hanging plant,pot_plant.n.01,1,1,0,4.54,4.53592,,,,,,,
373,room_divider,room divider,screen.n.09,1,1,0,10.04,10.03970,,,,,,,approved by cem
374,lantern,lantern,lantern.n.01,1,1,0,0.30,0.30106,,,,,,,
375,cake_stand,cake stand,base.n.08,1,1,0,5.60,5.59516,,,,,,,
376,skeletal_frame,skeletal frame,skeleton.n.04,1,1,0,9.75,10.00000,,,,,,"(the internal supporting structure that gives an artifact its shape) ""the building has a steel skeleton""",
377,ottoman,ottoman,footstool.n.01,1,1,0,6.17,6.16658,,,,,,(a low seat or a stool to rest the feet of a seated person),
378,counter,counter,counter.n.01,1,1,0,23.61,10.00000,,,,,,,I think the correct class should be countertop
379,key_chain,key chain,key.n.01,1,1,0,8.49,0.30000,,,,,,,
380,arched_window,arched window,window.n.01,1,1,0,29.26,,,,,,,,
381,curtain,curtain,curtain.n.01,1,1,0,9.48,10.00000,,,,,,,
382,handle,handle,handle.n.01,1,1,0,2.38,2.00000,,,,,,,
383,l_shaped_handle,l shaped handle,handle.n.01,1,1,0,2.38,2.00000,,,,,,"corner handle, can be used vertically too",
384,wall_mounted_light,wall mounted light,room_light.n.01,1,1,0,0.30,0.30000,,,,,,,
385,pasta_server,pasta server,server.n.04,1,1,0,1.78,1.77646,,,,,,,
386,handset,handset,handset.n.01,1,1,0,9.25,0.70000,,,,,,,
387,potato_masher,potato masher,masher.n.02,1,1,0,1.78,1.77646,,,,,,,
388,skimmer,skimmer,skimmer.n.02,1,1,0,1.86,1.86211,,,,,,,
389,whisk,whisk,whisk.n.01,1,1,0,2.70,1.50000,,,,,,,
390,bunch_of_bananas,bunch of bananas,banana.n.02,1,1,0,0.12,1.00000,,,,,,,
391,wok,wok,wok.n.01,1,1,0,1.75,2.00000,,,,,,,
392,ceiling_rack,ceiling rack,ceiling_rack.n.01,1,1,0,2.93,2.92620,,,,,,ceiling rack to hang kitchware,
393,arbor,arbor,arbor.n.03,1,1,0,9.75,1.00000,,,,,,,
394,binder,binder,binder.n.03,1,1,0,0.41,0.40823,,,,,,"S: (n) binder, ring-binder (holds loose papers or magazines)",
395,freezer,freezer,deep-freeze.n.02,1,1,0,92.99,92.98636,,,,,,"S: (n) deep-freeze, Deepfreeze, deep freezer, freezer (electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time)",
396,canister,canister,canister.n.02,1,1,0,38.43,0.50000,,,,,,"S: (n) canister, cannister, tin (metal container for storing dry foods such as tea or flour)",
397,shopping_basket,shopping basket,shopping_basket.n.01,1,1,0,1.09,1.08862,,,,,,S: (n) shopping basket (a handbasket used to carry goods while shopping),
398,kebab,kebab,kabob.n.01,1,1,0,0.38,0.50000,,,,,,"S: (n) kabob, kebab, shish kebab (cubes of meat marinated and cooked on a skewer usually with vegetables)",
399,bag_of_cocoa,bag of cocoa,bag__of__cocoa.n.01,1,1,0,0.61,0.60962,,,,,,S: (n) cocoa (powder of ground roasted cacao beans with most of the fat removed),
400,paper_cup,paper cup,dixie_cup.n.01,1,1,0,0.45,0.20000,,,,,,"S: (n) Dixie cup, paper cup (a disposable cup made of paper; for holding drinks)",
401,box_of_granola_bars,box of granola bars,box__of__granola_bars.n.01,1,1,0,0.05,0.10000,,,,,,,
402,box_of_rice,box of rice,box__of__rice.n.01,1,1,0,1.00,5.00000,,,,,,,
403,tissue_dispenser,tissue dispenser,tissue_dispenser.n.01,1,1,0,0.10,0.50000,,,,,,"S: (n) napkin, table napkin, serviette (a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing)",
404,bottle_of_water,bottle of water,bottle__of__water.n.01,1,1,1,0.63,0.63000,1,,,,,S: (n) water bottle (a bottle for holding water),
405,security_camera,security camera,security_camera.n.01,1,1,0,3.66,3.66358,,,,,,"Security camera, no subsynset matched security camera",
406,open_air_cooler,open air cooler,cooler.n.01,1,1,0,92.99,92.98636,,,,,,"Is a type of fridge but doesn't go that low in temperature, doesn't have doors",
407,umbrella_rack,umbrella rack,umbrella_rack.n.01,1,1,0,2.93,2.92620,,,,,,Rack that has holes in it so that one can pu their umbrella while going into a store,
408,snack_rack,snack rack,snack_rack.n.01,1,1,0,2.93,2.92620,,,,,,Rack that's near the cashier that miscallenous stuff like snacks are placed on,
409,oden_cooker,oden cooker,crock_pot.n.01,1,1,0,1.86,1.86211,,,,,,,
410,crock_pot,crock pot,crock_pot.n.01,1,1,0,1.86,1.86211,,,,,,S: (n) Crock Pot (an electric cooker that maintains a relatively low temperature),
411,greenery,greenery,greenery.n.01,1,1,0,0.38,0.37552,,,,,,,
412,box_of_beer,box of beer,box__of__beer.n.01,1,1,0,0.70,6.00000,,,,,,,
413,coaster,coaster,coaster.n.03,1,1,0,0.41,0.40823,,,,,,,
414,wineglass,wineglass,wineglass.n.01,1,1,0,0.24,0.24097,,,,,,,
415,credit_card_terminal,credit card terminal,cash_register.n.01,1,1,0,2.78,2.77916,,,,,,A Pos machine,
416,cash_register,cash register,cash_register.n.01,1,1,0,2.78,2.77916,,,,,,"S: (n) cash register, register (a cashbox with an adding machine to register transactions; used in shops to add up the bill)",
417,bedding,bedding,bedclothes.n.01,1,1,0,1.33,1.33000,,,,,,,
418,showerhead,showerhead,showerhead.n.01,1,1,0,14.13,11.00000,,,,,,,
419,bush,bush,scrub.n.01,1,1,0,0.00,,,,,,,,
420,hand_dryer,hand dryer,hand_dryer.n.01,1,1,0,70.52,5.00000,,,,,,,
421,vase,vase,vase.n.01,1,1,0,8.00,3.00000,,,,,,S: (n) vase (an open jar of glass or porcelain used as an ornament or to hold flowers),
422,window_blind,window blind,window_blind.n.01,1,1,0,0.41,1.00000,,,,,,,
423,flat_bench,flat bench,flat_bench.n.02,1,1,0,13.90,13.89806,,,,,,S: (n) flat bench (a bench on which a weightlifter lies to do exercises),
424,free_weight,free weight,weight.n.02,1,1,0,15.43,8.00000,,,,,,"S: (n) weight, free weight, exercising weight (sports equipment used in calisthenic exercises and weightlifting; it is not attached to anything and is raised and lowered by use of the hands and arms)",
425,free_weight_rack,free weight rack,free_weight_rack.n.01,1,1,0,2.93,2.92620,,,,,,The rack that has all the free weights on it,
426,ceiling_fan,ceiling fan,ceiling_fan.n.01,1,1,0,8.49,8.49000,,,,,,,
427,weight_bar,weight bar,bar.n.13,1,1,0,5.60,5.59516,,,,,,S: (n) bar (a horizontal rod that serves as a support for gymnasts as they perform exercises),
428,soda_cup,soda cup,dixie_cup.n.01,1,1,0,0.45,0.20000,,,,,,used in fast food chain,
429,exercise_bike,exercise bike,exercise_bike.n.01,1,1,0,73.48,73.48190,,,,,,"S: (n) exercise bike, exercycle (an exercise device resembling a stationary bike)",
430,elliptical_machine,elliptical machine,exercise_bike.n.01,1,1,0,73.48,73.48190,,,,,,Gym equipment that resembels a treadmill -- google,CHECK THIS EXACT WORD MATCH BUT NOT IN WORDNET
431,spotlight,spotlight,spotlight.n.02,1,1,0,0.30,2.00000,,,,,,"S: (n) spotlight, spot (a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer)",
432,hot_tub,hot tub,hot_tub.n.02,1,1,0,57.61,57.60618,,,,,,S: (n) hot tub (a very large tub (large enough for more than one bather) filled with hot water) jacuzzi,
433,fence,fence,fence.n.01,1,1,0,4.80,,,,,,,,
434,water_glass,water glass,water_glass.n.02,1,1,0,0.24,0.80000,,,,,,,
435,dessert_stand,dessert stand,base.n.08,1,1,0,5.60,2.00000,,,,,,,
436,turnstile,turnstile,turnstile.n.02,1,1,0,26.31,20.00000,,,,,,turnstile (a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering),
437,checkout_counter,checkout counter,checkout.n.03,1,1,0,23.61,21.00000,,,,,,,
438,box_of_candy,box of candy,box__of__candy.n.01,1,1,0,0.03,1.00000,,,,,,,
439,candle_holder,candle holder,candlestick.n.01,1,1,0,0.45,0.45359,,,,,,,
440,bottle_of_whiskey,bottle of whiskey,bottle__of__whiskey.n.01,1,1,0,0.63,1.00000,,,,,,,
441,bouquet,bouquet,bouquet.n.01,1,1,0,0.15,1.00000,,,,,,,
442,fragrance_decanter,fragrance decanter,carafe.n.01,1,1,0,0.50,0.50000,,,,,,,
443,massage_bed,massage bed,bed.n.01,1,1,0,57.13,15.00000,,,,,,Not in the Wordnet but specifically the word for such beds is called massage bed/table,
444,wine_fridge,wine fridge,electric_refrigerator.n.01,1,1,0,92.99,,,,,,,,
445,sauna_heater,sauna heater,sauna_heater.n.01,1,1,0,3.97,3.96893,,,,,,,
446,beer_glass,beer glass,beer_glass.n.01,1,1,0,0.40,0.40000,,,,,,,
447,jam_dispenser,jam dispenser,jam__dispenser.n.01,1,1,0,0.35,0.34500,,,,,,,
448,soap_dish,soap dish,soap_dish.n.01,1,1,0,93.20,93.19804,,,,,,S: (n) soap dish (a bathroom or kitchen fixture for holding a bar of soap),
449,grocery_shelf,grocery shelf,shelf.n.01,1,1,0,11.09,11.09032,,,,,,,
450,grocery_cupboard,grocery cupboard,cupboard.n.01,1,1,0,10.04,10.03970,,,,,,,
451,sauna_bench,sauna bench,bench.n.01,1,1,0,13.90,13.89806,,,,,,Idk what to do with this,
452,statue,statue,statue.n.01,1,1,0,0.90,3.00000,,,,,,S: (n) statue (a sculpture representing a human or animal),
453,hammam_bench,hammam bench,bench.n.01,1,1,0,13.90,13.89806,,,,,,Idk what to do with this,
454,bag_of_rice,bag of rice,bag__of__rice.n.01,1,1,0,1.00,5.00000,,,,,,,
455,carton_of_eggs,carton of eggs,carton__of__eggs.n.01,1,1,0,0.77,2.00000,,,,,,,
456,mango,mango,mango.n.02,1,1,0,0.44,0.43796,,,,,,,
457,microscope,microscope,compound_microscope.n.01,1,1,0,3.19,3.18996,,,,,,,
458,test_tube_rack,test tube rack,test_tube_rack.n.01,1,1,0,2.93,1.00000,,,,,,,
459,test_tube,test tube,test_tube.n.01,1,1,0,3.52,0.10000,,,,,,,
460,gate,gate,gate.n.01,1,1,0,26.31,,,,,,,,
461,plant_stem,plant stem,cutting.n.02,1,1,0,0.38,0.37552,,,,,,,
462,garden_light,garden light,floor_lamp.n.01,1,1,0,4.30,2.00000,,,,,,floor-mounted standing garden lamps,
463,fire_sprinkler,fire sprinkler,sprinkler.n.01,1,1,0,8.49,2.00000,,,,,,,
464,blackboard,blackboard,blackboard.n.01,1,1,0,2.31,3.00000,,,,,,,
465,blackboard_eraser,blackboard eraser,blackboard_eraser.n.01,1,1,0,0.03,0.03000,,,,,,,
466,round_bottom_flask,round bottom flask,round-bottom_flask.n.01,1,1,0,0.63,0.63333,,,,,,,
467,buret,buret,burette.n.01,1,1,0,3.64,3.64224,,,,,,,
468,candy_dispenser_shelf,candy dispenser shelf,candy_dispenser_shelf.n.01,1,1,0,0.40,1.00000,,,,,,,
469,dry_food_dispenser_shelf,dry food dispenser shelf,dry_food_dispenser_shelf.n.01,1,1,0,0.40,1.00000,,,,,,,
470,drinking_fountain,drinking fountain,drinking_fountain.n.02,1,1,0,10.04,10.03970,,,,,,,
471,bottle_of_pop,bottle of pop,bottle__of__pop.n.01,1,1,0,0.63,0.63333,,,,,,,
472,can_of_soda,can of soda,can__of__soda.n.01,1,1,0,38.43,1.30000,,,,,,,
473,projector,projector,projector.n.02,1,1,0,3.19,3.18996,,,,,,,
474,ceiling_mounted_projector,ceiling mounted projector,projector.n.02,1,1,0,3.19,3.18996,,,,,,,
475,table_runner,table runner,tablecloth.n.01,1,1,0,2.40,1.00000,,,,,,,
476,durian,durian,durian.n.02,1,1,0,0.44,0.43796,,,,,,,
477,alarm_clock,alarm clock,alarm_clock.n.01,1,1,0,10.95,2.00000,,,,,,,
478,place_mat,place mat,place_mat.n.01,1,1,0,0.33,1.00000,,,,,,,
479,bidet,bidet,bidet.n.01,1,1,0,5.67,5.66830,,,,,,,
480,wafer,wafer,wafer.n.02,1,1,0,0.05,0.50000,,,,,,,
481,chocolate_bar,chocolate bar,chocolate_bar.n.01,1,1,0,0.80,0.80000,,,,,,,
482,graduated_cylinder,graduated cylinder,graduated_cylinder.n.01,1,1,0,3.64,3.64224,,,,,,,
