id,category,human readable category,synset,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
273,coffee_pouch,coffee pouch,coffee.n.01,1,1,0.45,0.200,1,,,,1,,
274,coffee_cup,coffee cup,coffee.n.01,1,1,0.45,0.454,1,0.207,0.1105,0.181,1,,
275,crumb,crumb,crumb.n.03,1,1,0.00,0.001,1,0.15,0.15,0.002,1,,
276,cookie,cookie,cookie.n.01,1,1,0.05,0.052,1,0.1956,0.1448,0.05,1,,
277,wrapped_gift,wrapped gift,wrapping.n.01,1,1,2.50,2.500,1,0.2,0.2,0.15,1,,
278,bow,bow,bow.n.08,1,1,0.12,0.120,1,0.17,0.03,0.3,1,,
279,wreath,wreath,wreath.n.01,1,1,0.15,0.150,1,0.2,0.2,0.08,1,,
280,martini,martini,martini.n.01,1,0,0.24,0.24,1,0.09,0.09,0.18,1,,
281,chopstick,chopstick,chopstick.n.01,1,1,0.08,0.081,1,0.2381,0.01,0.005,1,,
282,sushi,sushi,sushi.n.01,1,1,0.09,0.090,1,0.03,0.03,0.04,1,,
283,container_cranberry,container cranberry,cranberry.n.02,1,1,0.30,0.300,1,0.0686,0.0635,0.1079,1,,
284,salad,salad,salad.n.01,1,1,0.60,0.600,1,0.2,0.15,0.06,1,,
285,soup,soup,soup.n.01,1,1,0.80,0.800,1,0.17,0.17,0.111,1,,
286,sheet,sheet,sheet.n.03,1,1,0.80,0.800,1,1.8,1.2,0.02,1,,
287,atomizer,atomizer,atomizer.n.01,1,1,0.40,0.400,1,0.06,0.04,0.28,1,,
288,broom,broom,broom.n.01,1,1,0.58,0.583,1,0.2997,0.0875,0.8004,1,,
289,carpet_sweeper,carpet sweeper,carpet_sweeper.n.01,1,1,1.43,1.430,1,0.4159,0.1937,0.635,1,,
290,coat,coat,coat.n.01,1,1,1.70,1.700,1,0.5,0.1,0.74,1,,
291,detergent,detergent,detergent.n.02,1,1,1.50,1.500,1,0.2076,0.1384,0.284,1,,
292,jeans,jeans,jean.n.01,1,1,0.40,0.400,1,0.45,0.025,0.97,1,,
293,paint,paint,paint.n.01,1,1,4.50,4.500,1,0.167,0.167,0.1905,1,,
294,paintbrush,paintbrush,paintbrush.n.01,1,1,0.22,0.220,1,0.223,0.1111,0.02,1,,
295,pajamas,pajamas,pajama.n.02,1,1,0.20,0.200,1,0.45,0.025,0.97,1,,
296,pegboard,pegboard,pegboard.n.01,1,1,1.10,1.100,1,0.5,0.012,0.4,1,,
297,roller,roller,roller.n.04,1,1,1.20,1.200,1,1,0.35,0.1,1,,
298,scrub_brush,scrub brush,scrub_brush.n.01,1,1,0.08,0.078,1,0.127,0.0795,0.065,1,,
299,sock,sock,sock.n.01,1,1,0.08,0.080,1,0.22,0.07,0.04,1,,
300,sweater,sweater,sweater.n.01,1,1,0.47,0.468,1,0.65,0.74,0.03,1,,
301,trowel,trowel,trowel.n.01,1,1,0.15,0.147,1,0.2797,0.0769,0.0597,1,,
302,underwear,underwear,underwear.n.01,1,1,0.05,0.050,1,0.3302,0.2032,0.02,1,,
303,vacuum,vacuum,vacuum.n.04,1,1,5.44,5.440,1,0.3578,0.301,1.092,1,,
304,umbrella,umbrella,umbrella.n.01,1,1,0.41,0.408,1,0.6858,0.0508,0.0508,1,,
305,sunglass,sunglass,sunglass.n.01,1,1,0.02,0.021,1,0.144,0.05,0.035,1,,
306,toaster,toaster,toaster.n.02,1,0,1.54,1.54,1,0.2845,0.185,0.1905,1,,
307,iron,iron,iron.n.04,1,1,1.37,1.372,1,0.3024,0.137,0.148,1,,
308,hook,hook,hook.n.05,1,1,1.80,1.800,1,1,0.1,0.1322,1,,
309,salt,salt,salt.n.02,1,0,0.80,0.80,1,0.064,0.064,0.1397,1,,
310,beer,beer,beer.n.01,1,1,0.70,0.700,1,0.069,0.069,0.245,1,,
311,juice,juice,juice.n.01,1,0,2.02,2.02,1,0.3334,0.1976,0.4,1,,
312,car,car,car.n.01,1,0,1204.00,1204.00,0,4.058,1.85,1.518,1,,
313,drill,drill,drill.n.01,1,1,1.81,1.814,1,0.31,0.16,0.1968,1,,
314,dustpan,dustpan,dustpan.n.02,1,1,0.40,0.400,1,0.2943,0.2666,0.071,1,,
315,lawn_mower,lawn mower,lawn_mower.n.01,1,1,17.01,17.010,0,0.7214,0.4089,0.5156,1,,
316,painting,painting,painting.n.01,1,1,0.60,0.600,1,0.25,0.02,0.3,1,,
317,powder_bottle,powder bottle,powder.n.03,1,1,0.23,0.227,1,0.076,0.076,0.2192,1,,
318,rake,rake,rake.n.03,1,1,1.16,1.157,1,1.632,0.4008,0.0889,1,,
319,scarf,scarf,scarf.n.01,1,1,0.12,0.124,1,0.345,0.276,0.09,1,,
320,scraper,scraper,scraper.n.01,1,1,0.15,0.154,1,0.1753,0.1016,0.0444,1,,
321,ladder,ladder,ladder.n.01,1,1,7.71,7.711,1,0.5397,0.1778,1.0922,1,,
322,toothbrush,toothbrush,toothbrush.n.01,1,1,0.02,0.020,1,0.1321,0.018,0.0254,1,,
323,beef,beef,beef.n.02,1,1,0.80,0.800,1,0.1706,0.1288,0.1288,1,,
324,chicken,chicken,chicken.n.01,1,1,1.36,1.361,1,0.3746,0.2032,0.14,1,,
325,dress,dress,dress.n.01,1,1,0.29,0.295,1,0.5,0.1,0.7,1,,
326,hanger,hanger,hanger.n.02,1,1,0.10,0.100,1,0.4445,0.0063,0.2301,1,,
327,perfume,perfume,perfume.n.02,1,1,0.40,0.400,1,0.1001,0.0762,0.1524,1,,supersynset of cologne
328,pork,pork,pork.n.01,1,1,0.45,0.454,1,0.2191,0.1651,0.0323,1,,
329,rib,rib,rib.n.03,1,1,0.40,0.400,1,0.2,0.1255,0.06,1,,
330,steak,steak,steak.n.01,1,1,0.23,0.225,1,0.2984,0.2318,0.0286,1,,
331,sugar_jar,sugar jar,sugar.n.01,1,1,0.45,0.454,1,0.1524,0.1397,0.1333,1,,
332,crab,crab,crab.n.05,1,1,0.75,0.750,1,0.35,0.25,0.04,1,,
333,fillet,fillet,fillet.n.02,1,1,0.49,0.494,1,0.1905,0.1892,0.094,1,,
334,fish,fish,fish.n.02,1,1,0.70,0.700,1,0.2032,0.1016,0.06,1,,
335,magazine,magazine,magazine.n.02,1,1,0.24,0.240,1,0.2762,0.2032,0.58,1,,
336,newspaper,newspaper,newspaper.n.03,1,1,0.02,0.021,1,0.2397,0.1142,0.03,1,,
337,pool,pool,pool.n.01,1,1,17.37,17.373,0,2.5,2.5,0.5588,1,,
338,tart,tart,tart.n.02,1,1,0.50,0.500,1,0.24,0.24,3.5,1,,
339,muffin,muffin,muffin.n.01,1,1,0.12,0.120,1,0.08,0.08,0.1,1,,
340,ice_cube,ice cube,ice_cube.n.01,1,1,0.01,0.014,1,0.025,0.025,0.025,1,,
341,cinnamon,cinnamon,cinnamon.n.03,1,1,0.11,0.107,1,0.1229,0.04,0.04,1,,
342,lime,lime,lime.n.06,1,1,0.09,0.090,1,0.0762,0.0762,0.127,1,,
343,ginger,ginger,ginger.n.02,1,1,0.18,0.177,1,0.11,0.11,0.06,1,,
344,cereal,cereal,cereal.n.03,1,1,0.56,0.562,1,0.1958,0.0597,0.3043,1,,
345,cheese,cheese,cheese.n.01,1,1,0.25,0.252,1,0.13,0.13,0.02,1,,
346,milk,milk,milk.n.01,1,1,3.90,3.900,1,0.1529,0.1529,0.2519,1,,
347,pasta,pasta,pasta.n.02,1,1,0.45,0.454,1,0.2692,0.08,0.06,1,,
348,almond,almond,almond.n.02,1,1,0.04,0.040,1,0.09,0.085,0.04,1,,
349,grill,grill,grill.n.02,1,1,10.70,10.700,1,0.55,0.55,0.3,1,,
350,hose,hose,hose.n.03,1,1,7.00,7.000,1,0.7,0.6,1,1,,
351,jam,jam,jam.n.01,1,1,0.35,0.345,1,0.15,0.15,0.1041,1,,
352,puree,puree,puree.n.01,1,1,0.17,0.169,1,0.07,0.07,0.11,1,,
353,bagel,bagel,bagel.n.01,1,1,0.11,0.105,1,0.15,0.15,0.05,1,,
354,baguette,baguette,baguet.n.01,1,1,0.44,0.440,1,0.3476,0.0444,0.0635,1,,
355,basil,basil,basil.n.03,1,1,0.03,0.029,1,0.13,0.07,0.13,1,,
356,celery,celery,celery.n.02,1,1,0.25,0.250,1,0.3,0.0698,0.07,1,,
357,cupcake,cupcake,cupcake.n.01,1,1,0.08,0.080,1,0.07,0.07,0.09,1,,
358,green_onion,green onion,green_onion.n.01,1,1,0.08,0.090,1,0.2565,0.0927,0.0432,1,,
359,green_onion_chopped,green onion chopped,green_onion.n.01,1,1,0.08,0.065,1,0.26,0.11,0.05,1,,
360,guacamole,guacamole,guacamole.n.01,1,1,0.40,0.400,1,0.13,0.13,0.0635,1,,
361,lasagna,lasagna,lasagna.n.01,1,1,0.30,0.297,1,0.2,0.05,0.13,1,,
362,mayonnaise,mayonnaise,mayonnaise.n.01,1,1,0.59,0.594,1,0.09,0.09,0.1657,1,,
363,mousetrap,mousetrap,mousetrap.n.01,1,1,0.12,0.124,1,0.14,0.05,0.03,1,,
364,pretzel,pretzel,pretzel.n.01,1,1,0.30,0.302,1,0.2134,0.0756,0.2413,1,,
365,prosciutto,prosciutto,prosciutto.n.01,1,1,0.80,0.800,1,0.2286,0.2286,0.16,1,,
366,razor,razor,razor.n.01,1,1,0.03,0.034,1,0.1588,0.04,0.015,1,,
367,sunscreen,sunscreen,sunscreen.n.01,1,1,0.24,0.235,1,0.1086,0.0464,0.1706,1,,
368,tinsel,tinsel,tinsel.n.02,1,1,0.20,0.200,1,0.7,0.1,0.3,1,,
369,christmas_tree,christmas tree,christmas_tree.n.05,1,1,18.30,18.000,1,1.3208,1.3208,2.286,1,,
370,christmas_tree_decorated,christmas tree decorated,christmas_tree.n.05,1,1,18.30,18.597,1,1.3208,1.3208,2.286,1,,
371,vinegar,vinegar,vinegar.n.01,1,1,1.60,1.600,1,0.15,0.06,0.29,1,,
372,alarm,alarm,smoke_alarm.n.01,1,1,0.25,0.252,1,0.1,0.1,0.08,1,,
373,cologne,cologne,cologne.n.02,1,1,0.40,0.400,1,0.08,0.08,0.1397,1,,
374,comb,comb,comb.n.01,1,1,0.01,0.010,1,0.14,0.002,0.03,1,,
375,dental_floss,dental floss,dental_floss.n.01,1,1,0.02,0.020,1,0.04,0.02,0.04,1,,
376,document,document,document.n.01,1,1,0.20,0.200,1,0.3452,0.2558,0.02,1,,
377,duffel_bag,duffel bag,duffel_bag.n.01,1,1,0.53,0.530,1,0.5207,0.2794,0.2921,1,,
378,facsimile,facsimile,facsimile.n.02,1,1,2.39,2.395,1,0.27,0.13,0.11,1,,
379,gingerbread,gingerbread,gingerbread.n.01,1,1,0.05,0.050,1,0.1835,0.13,0.015,1,,
380,lipstick,lipstick,lipstick.n.01,1,1,0.02,0.025,1,0.0216,0.0216,0.08,1,,
381,lollipop,lollipop,lollipop.n.02,1,1,0.03,0.030,1,0.07,0.01,0.152,1,,
382,modem,modem,modem.n.01,1,1,0.64,0.635,1,0.1841,0.0571,0.2204,1,,
383,printer,printer,printer.n.02,1,1,9.00,9.000,1,0.8326,0.6326,0.4,1,,
384,saw,saw,saw.n.02,1,1,1.00,1.000,1,0.5,0.15,0.01,1,,
385,scanner,scanner,scanner.n.02,1,1,1.52,1.520,1,0.55,0.45,0.06,1,,
386,stocking,stocking,stocking.n.01,1,1,0.13,0.130,1,0.42,0.24,0.075,1,,
387,toothpaste,toothpaste,toothpaste.n.01,1,1,0.37,0.365,1,0.1826,0.04,0.04,1,,
388,watch,watch,watch.n.01,1,1,0.05,0.045,1,0.08,0.03,0.05,1,,
389,carton,carton,carton.n.02,1,1,1.00,1.000,1,1.2,1.2,1,1,,
390,briefcase,briefcase,briefcase.n.01,1,1,1.50,1.500,1,0.4,0.33,0.3,1,,
391,tea_bag,tea bag,tea_bag.n.01,1,1,0.02,0.020,1,,,,1,,
392,shoulder_bag,shoulder bag,shoulder_bag.n.01,1,1,1.00,1.000,1,0.4,0.15,0.3,1,,
393,paper_bag,paper bag,sack.n.01,1,1,0.05,0.050,1,0.3,0.15,0.35,1,,
394,backpack,backpack,backpack.n.01,1,1,1.50,1.500,1,0.4,0.4,0.5,1,,
395,eames_chair,eames chair,eames_chair.n.01,1,0,11.29,11.29,,,,,,,
396,shower_stall,shower stall,shower_stall.n.01,1,0,10.04,10.04,,,,,,,
397,soap_dispenser,soap dispenser,soap_dispenser.n.01,1,0,0.40,0.40,,,,,,,
398,toilet_paper,toilet paper,toilet_tissue.n.01,1,0,0.10,0.10,,,,,,,
399,room_light,room light,room_light.n.01,1,0,0.30,0.30,,,,,,Light that's hanging on a cable from the ceiling,
400,architectural_plan,architectural plan,plan.n.03,1,0,0.47,0.47,,,,,,,
401,urinal,urinal,urinal.n.01,1,0,93.20,93.20,,,,,,,
402,bicycle,bicycle,bicycle.n.01,1,0,1204.00,20.00,,,,,,,
403,square_light,square light,room_light.n.01,1,0,0.30,0.30,,,,,,Square light panels attached to the ceiling,
404,downlight,downlight,room_light.n.01,1,0,0.30,0.30,,,,,,"Round spot lights, possibly recessed, in the ceiling",
405,toilet_paper_dispenser,toilet paper dispenser,dispenser.n.01,1,0,0.40,0.40,,,,,,More public restroom kind of toilet paper dispenser,
406,vending_machine,vending machine,vending_machine.n.01,1,0,2.76,7.00,,,,,,,
407,desktop_computer,desktop computer,desktop_computer.n.01,1,0,1.71,10.00,,,,,,,
408,magazine_rack,magazine rack,magazine_rack.n.01,1,0,5.60,2.00,,,,,,,
409,motorcycle,motorcycle,motorcycle.n.01,1,0,1204.00,185.00,,,,,,,
410,handrail,handrail,bannister.n.02,1,0,15.55,9.00,,,,,,,
411,locker,locker,cabinet.n.03,1,0,10.04,15.00,,,,,,,
412,photocopier,photocopier,photocopier.n.01,1,0,2.39,8.00,,,,,,,
413,shredder,shredder,shredder.n.01,1,0,8.49,18.00,,,,,,,
414,sign,sign,sign.n.02,1,0,0.20,0.20,,,,,,,
415,conference_table,conference table,conference_table.n.01,1,0,23.61,25.00,,,,,,,
416,cart,cart,handcart.n.01,1,0,1204.00,33.00,,,,,,,
417,electric_mixer,electric mixer,mixer.n.04,1,0,2.70,10.00,,,,,,,
418,paper_towel_dispenser,paper towel dispenser,dispenser.n.01,1,0,0.40,0.50,,,,,,,
419,cooking_oil,cooking oil,cooking_oil.n.01,1,0,0.15,0.50,,,,,,,
420,wall_mounted_shelf,wall mounted shelf,shelf.n.01,1,0,11.09,7.00,,,,,,,
421,pot_lid,pot lid,lid.n.02,0,0,0.65,0.50,,,,,,,duplicate of lid
422,jug,jug,pitcher.n.02,1,0,1.50,0.50,,,,,,,
423,commercial_kitchen_sink,commercial kitchen sink,sink.n.01,1,0,9.46,9.46,,,,,,,
424,commercial_kitchen_table,commercial kitchen table,kitchen_table.n.01,1,0,23.61,23.61,,,,,,,
425,room_ventilator,room ventilator,ventilator.n.01,1,0,8.49,8.49,,,,,,,
426,deep_fryer,deep fryer,electric_frying_pan.n.01,1,0,2.00,3.00,,,,,,,
427,waist_height_drawers,waist height drawers,drawer.n.01,0,0,24.24,24.24,,,,,,,"? drawer.n.01 is a drawer unit, wrong synset, unclear category"
428,metal_bottom_cabinet,metal bottom cabinet,cabinet.n.01,1,0,22.44,22.44,,,,,,,
429,gravy_boat,gravy boat,gravy_boat.n.01,1,0,1.79,1.00,,,,,,,
430,ramekin,ramekin,ramekin.n.01,1,0,0.38,1.38,,,,,,,
431,croissant,croissant,crescent_roll.n.01,1,0,0.11,0.11,,,,,,,
432,flower,flower,flower.n.02,1,0,0.38,0.38,,,,,,S: (n) flower (a plant cultivated for its blooms or blossoms),
433,electric_switch,electric switch,switch.n.01,1,1,8.49,0.490,0,,,,,,
434,pillar,pillar,column.n.07,1,0,5.60,15.00,,,,,,"S: (n) column, pillar ((architecture) a tall vertical cylindrical structure standing upright and used to support a structure)",
435,chess_set,chess set,chess_set.n.01,1,0,0.15,3.00,,,,,,S: (n) chess set (checkerboard and a set of 32 pieces used to play chess),
436,cloche,cloche,cloche.n.01,1,0,0.41,1.00,,,,,,https://en.wikipedia.org/wiki/Cloche_(tableware) covers plates and keeps them warm,
437,wall_mounted_soap_dispenser,wall mounted soap dispenser,soap_dispenser.n.01,1,0,0.40,1.00,,,,,,,
438,ladle,ladle,ladle.n.01,0,0,0.18,0.18,,,,,,,"supersynset of dipper, soup_ladle"
439,cleaver,cleaver,cleaver.n.01,1,0,0.16,1.16,,,,,,,
440,spice,spice,spice.n.02,0,0,0.14,0.50,,,,,,,"supersynset of cinnamon, ginger"
441,mason_jar,mason jar,mason_jar.n.01,0,0,8.00,1.00,,,,,,,subsynet of jar
442,tomato_sauce,tomato sauce,tomato_sauce.n.01,0,0,0.51,2.00,,,,,,,subsynet of spaghetti_sauce
443,canned_corn,canned corn,sweet_corn.n.02,1,0,0.60,1.00,,,,,,,
444,booth,booth,booth.n.01,1,0,23.61,40.00,,,,,,S: (n) booth (a table (in a restaurant or bar) surrounded by two high-backed benches),
445,boiler,boiler,kettle.n.02,1,0,0.25,2.00,,,,,,,
446,food_slicer,food slicer,slicer.n.02,1,0,2.76,2.00,,,,,,,a machine for cutting; usually with a revolving blade?
447,eggbeater,eggbeater,eggbeater.n.02,0,0,1.94,2.00,,,,,,a whisking machine,
448,broiler,broiler,broiler.n.01,0,0,63.50,10.00,,,,,,or oven used for baking or broiling,subsynet of oven
449,fire_extinguisher,fire extinguisher,fire_extinguisher.n.01,1,0,8.49,3.00,,,,,,,
450,metal_bottom_cabinet_no_top,metal bottom cabinet no top,cabinet.n.01,1,0,22.44,22.44,,,,,,,
451,mustard,mustard,mustard.n.02,1,0,0.64,0.64,,,,,,"S: (n) mustard, table mustard (pungent powder or paste prepared from ground mustard seeds)",
452,jukebox,jukebox,jukebox.n.01,1,0,2.76,2.76,,,,,,"S: (n) jukebox, nickelodeon (a cabinet containing an automatic record player; records are played by inserting a coin)",
453,pay_phone,pay phone,pay-phone.n.01,1,0,9.25,9.25,,,,,,"S: (n) pay-phone, pay-station (a coin-operated telephone)",
454,menu,menu,menu.n.01,1,0,0.20,0.20,,,,,,"S: (n) menu, bill of fare, card, carte du jour, carte (a list of dishes available at a restaurant) ""the menu was in French""",
455,pepper_shaker,pepper shaker,pepper_shaker.n.01,1,0,38.43,0.20,,,,,,"S: (n) pepper shaker, pepper box, pepper pot (a shaker with a perforated top for sprinkling ground pepper)",
456,salt_shaker,salt shaker,saltshaker.n.01,1,1,38.43,0.200,1,,,,,"S: (n) saltshaker, salt shaker (a shaker with a perforated top for sprinkling salt)",
457,bar,bar,bar.n.02,1,0,23.61,8.00,,,,,,"S: (n) bar (a counter where you can obtain food or drink) ""he bought a hot dog and a coke at the bar""",
458,chandelier,chandelier,chandelier.n.01,1,0,93.20,10.00,,,,,,,
459,floor_hanger,floor hanger,hanger.n.02,1,0,0.10,8.00,,,,,,"Not in the WordNet, but it's basically used to hang clothes like coats but it is stall and stands on the ground.",
460,popcorn_machine,popcorn machine,popper.n.03,1,0,1.86,10.00,,,,,,S: (n) popcorn (small kernels of corn exploded by heat),
461,beer_tap,beer tap,water_faucet.n.01,1,0,50.84,2.00,,,,,,,
462,ceiling_ac,ceiling ac,air_conditioner.n.01,1,0,8.49,8.49,,,,,,centralized AC system attached to the ceiling,
463,phonograph_record,phonograph record,phonograph_record.n.01,1,0,8.49,8.49,,,,,,"S: (n) phonograph record, phonograph recording, record, disk, disc, platter (sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove)",
464,hanging_plant,hanging plant,pot_plant.n.01,1,0,4.54,4.54,,,,,,,
465,room_divider,room divider,partition.n.01,1,0,10.04,10.04,,,,,,,approved by cem
466,lantern,lantern,lantern.n.01,1,0,0.30,0.30,,,,,,,
467,cake_stand,cake stand,base.n.08,1,0,5.60,5.60,,,,,,,
468,skeletal_frame,skeletal frame,skeletal_frame.n.01,1,0,9.75,10.00,,,,,,"(the internal supporting structure that gives an artifact its shape) ""the building has a steel skeleton""",
469,ottoman,ottoman,ottoman.n.04,1,0,6.17,6.17,,,,,,(a low seat or a stool to rest the feet of a seated person),
470,counter,counter,counter.n.01,1,0,23.61,10.00,,,,,,,I think the correct class should be countertop
471,key_chain,key chain,key.n.01,1,0,8.49,0.30,,,,,,,
472,arched_window,arched window,window.n.01,1,0,29.26,,,,,,,,
473,curtain,curtain,curtain.n.01,1,0,9.48,10.00,,,,,,,
474,big_shower_stall,big shower stall,shower_stall.n.01,0,0,10.04,,,,,,,bigger bathroom stall to acconmodate disability,use shower_stall.
475,handle,handle,handle.n.01,1,0,2.38,2.00,,,,,,,
476,l_shaped_handle,l shaped handle,handle.n.01,1,0,2.38,2.00,,,,,,"corner handle, can be used vertically too",
477,orange_heap,orange heap,orange.n.01,0,0,0.06,,,,,,,group of oranges as one object,replace heap with individual objects using new script
478,pear_heap,pear heap,pear.n.01,0,0,0.14,,,,,,,group of pairs as one object,replace heap with individual objects using new script
479,apple_heap,apple heap,apple.n.01,0,0,0.07,,,,,,,group of apples as one object,replace heap with individual objects using new script
480,wall_mounted_light,wall mounted light,room_light.n.01,1,0,0.30,0.30,,,,,,,
481,pasta_server,pasta server,server.n.04,1,0,1.78,1.78,,,,,,,
482,handset,handset,handset.n.01,1,0,9.25,0.70,,,,,,,
483,potato_masher,potato masher,masher.n.02,1,0,1.78,1.78,,,,,,,
484,skimmer,skimmer,skimmer.n.02,1,0,1.86,1.86,,,,,,,
485,whisk,whisk,whisk.n.01,1,0,2.70,1.50,,,,,,,
486,bunch_of_bananas,bunch of bananas,banana.n.02,1,0,0.12,1.00,,,,,,,
487,wok,wok,wok.n.01,1,0,1.75,2.00,,,,,,,
488,fig,fig,fig.n.04,1,0,0.44,0.44,,,,,,,
489,ceiling_rack,ceiling rack,rack.n.01,1,0,2.93,2.93,,,,,,ceiling rack to hang kitchware,
490,arbor,arbor,arbor.n.03,1,0,9.75,1.00,,,,,,,
491,box_of_raspberries,box of raspberries,raspberry.n.02,1,0,0.00,1.00,,,,,,,
492,box_of_noodles,box of noodles,noodle.n.01,1,0,0.45,1.00,,,,,,,
493,bag_of_oranges,bag of oranges,orange.n.01,1,0,0.06,5.00,,,,,,,
494,barbecue_sauce,barbecue sauce,barbecue_sauce.n.01,1,0,0.55,1.00,,,,,,,
495,binder,binder,binder.n.03,1,0,0.41,0.41,,,,,,"S: (n) binder, ring-binder (holds loose papers or magazines)",
496,popsicle,popsicle,popsicle.n.01,1,0,0.30,0.30,,,,,,"S: (n) ice lolly, lolly, lollipop, popsicle (ice cream or water ice on a small wooden stick) ""in England a popsicle is called an ice lolly""",
497,freezer,freezer,freezer.n.01,1,0,92.99,92.99,,,,,,"S: (n) deep-freeze, Deepfreeze, deep freezer, freezer (electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time)",
498,canister,canister,canister.n.02,1,0,38.43,0.50,,,,,,"S: (n) canister, cannister, tin (metal container for storing dry foods such as tea or flour)",
499,canister_lid,canister lid,lid.n.02,0,0,0.65,,,,,,,,
500,bag_of_ice_cream,bag of ice cream,ice_cream.n.01,1,0,0.30,1.00,,,,,,,
501,box_of_ice_cream,box of ice cream,ice_cream.n.01,1,0,0.30,1.00,,,,,,,
502,shopping_basket,shopping basket,shopping_basket.n.01,1,0,1.09,1.09,,,,,,S: (n) shopping basket (a handbasket used to carry goods while shopping),
503,kebab,kebab,kabob.n.01,1,0,0.38,0.50,,,,,,"S: (n) kabob, kebab, shish kebab (cubes of meat marinated and cooked on a skewer usually with vegetables)",
504,can_of_icetea,can of icetea,ice_tea.n.01,1,0,1.72,0.70,,,,,,"S: (n) ice tea, iced tea (strong tea served over ice)",
505,cane_sugar,cane sugar,cane_sugar.n.01,1,0,0.54,,,,,,,S: (n) cane sugar (sucrose obtained from sugar cane),
506,bag_of_cocoa,bag of cocoa,cocoa.n.02,1,0,0.61,0.61,,,,,,S: (n) cocoa (powder of ground roasted cacao beans with most of the fat removed),
507,creamer,creamer,creamer.n.01,1,0,1.50,1.50,,,,,,"S: (n) cream pitcher, creamer (a small pitcher for serving cream)",
508,paper_cup,paper cup,dixie_cup.n.01,1,0,0.45,0.20,,,,,,"S: (n) Dixie cup, paper cup (a disposable cup made of paper; for holding drinks)",
509,bottle_of_milk,bottle of milk,milk.n.01,1,0,3.90,2.00,,,,,,milk synset but bottled milk,
510,carton_of_milk,carton of milk,milk.n.01,1,0,3.90,2.00,,,,,,milk synset but milk a carton container,
511,apple_juice,apple juice,apple_juice.n.01,1,0,1.72,2.00,,,,,,S: (n) apple juice (the juice of apples),
512,carton_of_orange_juice,carton of orange juice,orange_juice.n.01,1,0,1.72,2.00,,,,,,S: (n) orange juice (bottled or freshly squeezed juice of oranges),
513,bag_of_cream_cheese,bag of cream cheese,cream_cheese.n.01,1,0,0.25,0.50,,,,,,S: (n) cream cheese (soft unripened cheese made of sweet milk and cream),
514,steamer,steamer,steamer.n.02,1,0,1.86,1.86,,,,,,S: (n) steamer (a cooking utensil that can be used to cook food by steaming it),
515,box_of_granola_bar,box of granola bar,granola_bar.n.01,1,0,0.05,0.10,,,,,,,
516,rice_box,rice box,rice.n.01,1,0,1.00,5.00,,,,,,,
517,tissue_dispenser,tissue dispenser,tissue.n.02,1,0,0.10,0.50,,,,,,"S: (n) napkin, table napkin, serviette (a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing)",
518,brown_sugar,brown sugar,brown_sugar.n.01,1,0,0.45,0.45,,,,,,S: (n) brown sugar (unrefined or only partly refined sugar),
519,carton_of_pineapple_juice,carton of pineapple juice,pineapple_juice.n.01,1,0,1.72,2.00,,,,,,S: (n) pineapple juice (the juice of pineapples (usually bottled or canned)),
520,bottle_of_soy_milk,bottle of soy milk,soymilk.n.01,1,0,0.61,2.00,,,,,,"S: (n) soya milk, soybean milk, soymilk (a milk substitute containing soybean flour and water; used in some infant formulas and in making tofu)",
521,fruit_punch,fruit punch,fruit_punch.n.01,1,0,0.24,2.00,,,,,,S: (n) fruit punch (a punch made of fruit juices mixed with water or soda water (with or without alcohol)),
522,bottle_of_papaya_juice,bottle of papaya juice,papaya_juice.n.01,1,0,2.02,2.00,,,,,,S: (n) papaya juice (juice from papayas),
524,coconut_water,coconut water,coconut_milk.n.01,1,0,0.61,1.00,,,,,,"S: (n) coconut milk, coconut water (clear to whitish fluid from within a fresh coconut)",
525,water_bottle,water bottle,water_bottle.n.01,1,1,0.63,0.630,1,,,,,S: (n) water bottle (a bottle for holding water),
526,bottle_of_tonic,bottle of tonic,tonic.n.01,1,0,2.52,2.52,,,,,,"S: (n) tonic, tonic water, quinine water (lime- or lemon-flavored carbonated water containing quinine)",
527,carrot_juice,carrot juice,carrot_juice.n.01,1,0,2.02,2.00,,,,,,S: (n) carrot juice (usually freshly squeezed juice of carrots),
528,security_camera,security camera,security_system.n.02,1,0,3.66,3.66,,,,,,"Security camera, no subsynset matched security camera",
529,open_air_cooler,open air cooler,cooler.n.01,1,0,92.99,92.99,,,,,,"Is a type of fridge but doesn't go that low in temperature, doesn't have doors",
530,convex_mirror,convex mirror,mirror.n.01,1,0,4.51,2.00,,,,,,Round convex mirror that's used for blind spots,
531,umbrella_rack,umbrella rack,rack.n.01,1,0,2.93,2.93,,,,,,Rack that has holes in it so that one can pu their umbrella while going into a store,
532,snack_rack,snack rack,rack.n.01,1,0,2.93,2.93,,,,,,Rack that's near the cashier that miscallenous stuff like snacks are placed on,
533,oden_cooker,oden cooker,crock_pot.n.01,1,0,1.86,1.86,,,,,,,
534,crock_pot,crock pot,crock_pot.n.01,1,0,1.86,1.86,,,,,,S: (n) Crock Pot (an electric cooker that maintains a relatively low temperature),
535,greenery,greenery,greenery.n.01,1,0,0.38,0.38,,,,,,,
