id,category,human readable category,synset,is_b200,mass_estimate,mass,hasAvgSpec?,approved,description,approval comments
392,shoulder_bag,shoulder bag,shoulder_bag.n.01,1,1.00,1.00,1,1,,
393,paper_bag,paper bag,sack.n.01,1,0.05,0.05,1,1,,
394,backpack,backpack,backpack.n.01,1,1.50,1.50,1,1,,
395,eames_chair,eames chair,eames_chair.n.01,1,11.29,11.29,,1,,
396,shower_stall,shower stall,shower_stall.n.01,0,10.04,10.04,,1,,
397,soap_dispenser,soap dispenser,soap_dispenser.n.01,1,0.40,0.40,,1,,
398,toilet_paper,toilet paper,toilet_tissue.n.01,0,0.10,0.10,,1,,
399,room_light,room light,room_light.n.01,1,0.30,0.30,,1,Light that's hanging on a cable from the ceiling,
400,architectural_plan,architectural plan,plan.n.03,0,0.47,0.47,,1,,
401,urinal,urinal,urinal.n.01,0,93.20,93.20,,1,,
402,bicycle,bicycle,bicycle.n.01,0,1204.00,20.00,,1,,
403,square_light,square light,room_light.n.01,1,0.30,0.30,,1,Square light panels attached to the ceiling,
404,downlight,downlight,room_light.n.01,1,0.30,0.30,,1,"Round spot lights, possibly recessed, in the ceiling",
405,toilet_paper_dispenser,toilet paper dispenser,dispenser.n.01,1,0.40,0.40,,1,More public restroom kind of toilet paper dispenser,
406,vending_machine,vending machine,vending_machine.n.01,0,2.76,7.00,,1,,
407,desktop_computer,desktop computer,desktop_computer.n.01,0,1.71,10.00,,1,,
408,magazine_rack,magazine rack,magazine_rack.n.01,1,5.60,2.00,,1,,
409,motorcycle,motorcycle,motorcycle.n.01,0,1204.00,185.00,,1,,
410,handrail,handrail,bannister.n.02,0,15.55,9.00,,1,,
411,locker,locker,cabinet.n.03,0,10.04,15.00,,1,,
412,photocopier,photocopier,photocopier.n.01,0,2.39,8.00,,1,,
413,shredder,shredder,shredder.n.01,0,8.49,18.00,,1,,
414,sign,sign,sign.n.02,1,0.20,0.20,,1,,
415,conference_table,conference table,conference_table.n.01,0,23.61,25.00,,1,,
416,cart,cart,handcart.n.01,1,1204.00,33.00,,1,,
417,electric_mixer,electric mixer,mixer.n.04,1,2.70,10.00,,1,,
418,paper_towel_dispenser,paper towel dispenser,dispenser.n.01,1,0.40,0.50,,1,,
419,cooking_oil,cooking oil,cooking_oil.n.01,1,0.15,0.50,,1,,
420,wall_mounted_shelf,wall mounted shelf,shelf.n.01,1,11.09,7.00,,1,,
421,pot_lid,pot lid,lid.n.02,1,0.65,0.50,,0,,duplicate of lid
422,jug,jug,pitcher.n.02,1,1.50,0.50,,1,,
423,commercial_kitchen_sink,commercial kitchen sink,sink.n.01,1,9.46,9.46,,1,,
424,commercial_kitchen_table,commercial kitchen table,kitchen_table.n.01,0,23.61,23.61,,1,,
425,room_ventilator,room ventilator,ventilator.n.01,0,8.49,8.49,,1,,
426,deep_fryer,deep fryer,electric_frying_pan.n.01,0,2.00,3.00,,1,,
427,waist_height_drawers,waist height drawers,drawer.n.01,0,24.24,24.24,,0,,"? drawer.n.01 is a drawer unit, wrong synset, unclear category"
428,metal_bottom_cabinet,metal bottom cabinet,cabinet.n.01,1,22.44,22.44,,1,,
429,gravy_boat,gravy boat,gravy_boat.n.01,1,1.79,1.00,,1,,
430,ramekin,ramekin,ramekin.n.01,0,0.38,1.38,,1,,
431,croissant,croissant,crescent_roll.n.01,1,0.11,0.11,,1,,
432,flower,flower,flower.n.02,0,0.38,0.38,,1,S: (n) flower (a plant cultivated for its blooms or blossoms),
433,electric_switch,electric switch,switch.n.01,1,8.49,0.49,,1,,
434,pillar,pillar,column.n.07,0,5.60,15.00,,1,"S: (n) column, pillar ((architecture) a tall vertical cylindrical structure standing upright and used to support a structure)",
435,chess_set,chess set,chess_set.n.01,0,0.15,3.00,,1,S: (n) chess set (checkerboard and a set of 32 pieces used to play chess),
436,cloche,cloche,cloche.n.01,0,0.41,1.00,,1,https://en.wikipedia.org/wiki/Cloche_(tableware) covers plates and keeps them warm,
437,wall_mounted_soap_dispenser,wall mounted soap dispenser,soap_dispenser.n.01,1,0.40,1.00,,1,,
438,ladle,ladle,ladle.n.01,1,0.18,0.18,,0,,"supersynset of dipper, soup_ladle"
439,cleaver,cleaver,cleaver.n.01,0,0.16,1.16,,1,,
440,spice,spice,spice.n.02,1,0.14,0.50,,0,,"supersynset of cinnamon, ginger"
441,mason_jar,mason jar,mason_jar.n.01,0,8.00,1.00,,0,,subsynet of jar
442,tomato_sauce,tomato sauce,tomato_sauce.n.01,0,0.51,2.00,,0,,subsynet of spaghetti_sauce
443,canned_corn,canned corn,sweet_corn.n.02,1,0.60,1.00,,1,,
444,booth,booth,booth.n.01,0,23.61,40.00,,1,S: (n) booth (a table (in a restaurant or bar) surrounded by two high-backed benches),
445,boiler,boiler,kettle.n.02,0,0.25,2.00,,1,,
446,food_slicer,food slicer,slicer.n.02,0,2.76,2.00,,1,,a machine for cutting; usually with a revolving blade?
447,eggbeater,eggbeater,eggbeater.n.02,0,1.94,2.00,,0,a whisking machine,
448,broiler,broiler,broiler.n.01,0,63.50,10.00,,0,or oven used for baking or broiling,subsynet of oven
449,fire_extinguisher,fire extinguisher,fire_extinguisher.n.01,0,8.49,3.00,,1,,
450,metal_bottom_cabinet_no_top,metal bottom cabinet no top,cabinet.n.01,1,22.44,22.44,,1,,
451,mustard,mustard,mustard.n.02,1,0.64,0.64,,1,"S: (n) mustard, table mustard (pungent powder or paste prepared from ground mustard seeds)",
452,jukebox,jukebox,jukebox.n.01,0,2.76,2.76,,1,"S: (n) jukebox, nickelodeon (a cabinet containing an automatic record player; records are played by inserting a coin)",
453,pay_phone,pay phone,pay-phone.n.01,0,9.25,9.25,,1,"S: (n) pay-phone, pay-station (a coin-operated telephone)",
454,menu,menu,menu.n.01,1,0.20,0.20,,1,"S: (n) menu, bill of fare, card, carte du jour, carte (a list of dishes available at a restaurant) ""the menu was in French""",
455,pepper_shaker,pepper shaker,pepper_shaker.n.01,0,38.43,0.20,,1,"S: (n) pepper shaker, pepper box, pepper pot (a shaker with a perforated top for sprinkling ground pepper)",
456,salt_shaker,salt shaker,saltshaker.n.01,1,38.43,0.20,,1,"S: (n) saltshaker, salt shaker (a shaker with a perforated top for sprinkling salt)",
457,bar,bar,bar.n.02,1,23.61,8.00,,1,"S: (n) bar (a counter where you can obtain food or drink) ""he bought a hot dog and a coke at the bar""",
458,chandelier,chandelier,chandelier.n.01,1,93.20,10.00,,1,,
459,floor_hanger,floor hanger,hanger.n.02,1,0.10,8.00,,1,"Not in the WordNet, but it's basically used to hang clothes like coats but it is stall and stands on the ground.",
460,popcorn_machine,popcorn machine,popper.n.03,0,1.86,10.00,,1,S: (n) popcorn (small kernels of corn exploded by heat),
461,beer_tap,beer tap,water_faucet.n.01,0,50.84,2.00,,1,,
462,ceiling_ac,ceiling ac,air_conditioner.n.01,1,8.49,8.49,,1,centralized AC system attached to the ceiling,
463,phonograph_record,phonograph record,phonograph_record.n.01,0,8.49,8.49,,1,"S: (n) phonograph record, phonograph recording, record, disk, disc, platter (sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove)",
464,hanging_plant,hanging plant,pot_plant.n.01,1,4.54,4.54,,1,,
465,room_divider,room divider,partition.n.01,1,10.04,10.04,,1,,approved by cem
466,lantern,lantern,lantern.n.01,0,0.30,0.30,,1,,
467,cake_stand,cake stand,base.n.08,0,5.60,5.60,,1,,
468,skeletal_frame,skeletal frame,skeletal_frame.n.01,0,9.75,10.00,,1,"(the internal supporting structure that gives an artifact its shape) ""the building has a steel skeleton""",
469,ottoman,ottoman,ottoman.n.04,1,6.17,6.17,,1,(a low seat or a stool to rest the feet of a seated person),
470,counter,counter,counter.n.01,1,23.61,10.00,,1,,I think the correct class should be countertop
471,key_chain,key chain,key.n.01,1,8.49,0.30,,1,,
472,arched_window,arched window,window.n.01,1,29.26,,,1,,
473,curtain,curtain,curtain.n.01,1,9.48,10.00,,1,,
474,big_shower_stall,big shower stall,shower_stall.n.01,0,10.04,,,0,bigger bathroom stall to acconmodate disability,use shower_stall.
475,handle,handle,handle.n.01,0,2.38,2.00,,1,,
476,l_shaped_handle,l shaped handle,handle.n.01,0,2.38,2.00,,1,"corner handle, can be used vertically too",
477,orange_heap,orange heap,orange.n.01,1,0.06,,,0,group of oranges as one object,replace heap with individual objects using new script
478,pear_heap,pear heap,pear.n.01,1,0.14,,,0,group of pairs as one object,replace heap with individual objects using new script
479,apple_heap,apple heap,apple.n.01,1,0.07,,,0,group of apples as one object,replace heap with individual objects using new script
480,wall_mounted_light,wall mounted light,room_light.n.01,1,0.30,0.30,,1,,
481,pasta_server,pasta server,server.n.04,0,1.78,1.78,,1,,
482,handset,handset,handset.n.01,0,9.25,0.70,,1,,
483,potato_masher,potato masher,masher.n.02,0,1.78,1.78,,1,,
484,skimmer,skimmer,skimmer.n.02,0,1.86,1.86,,1,,
485,whisk,whisk,whisk.n.01,1,2.70,1.50,,1,,
486,bunch_of_bananas,bunch of bananas,banana.n.02,1,0.12,1.00,,1,,
487,wok,wok,wok.n.01,0,1.75,2.00,,1,,
488,fig,fig,fig.n.04,0,0.44,0.44,,1,,
489,ceiling_rack,ceiling rack,rack.n.01,1,2.93,2.93,,1,ceiling rack to hang kitchware,
490,arbor,arbor,arbor.n.03,0,9.75,1.00,,1,,
491,box_of_raspberries,box of raspberries,raspberry.n.02,1,0.00,1.00,,1,,
492,box_of_noodles,box of noodles,noodle.n.01,1,0.45,1.00,,1,,
493,bag_of_oranges,bag of oranges,orange.n.01,1,0.06,5.00,,1,,
494,barbecue_sauce,barbecue sauce,barbecue_sauce.n.01,0,0.55,1.00,,1,,
495,binder,binder,binder.n.03,0,0.41,0.41,,1,"S: (n) binder, ring-binder (holds loose papers or magazines)",
496,popsicle,popsicle,popsicle.n.01,0,0.30,0.30,,1,"S: (n) ice lolly, lolly, lollipop, popsicle (ice cream or water ice on a small wooden stick) ""in England a popsicle is called an ice lolly""",
497,freezer,freezer,freezer.n.01,0,92.99,92.99,,1,"S: (n) deep-freeze, Deepfreeze, deep freezer, freezer (electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time)",
498,canister,canister,canister.n.02,0,38.43,0.50,,1,"S: (n) canister, cannister, tin (metal container for storing dry foods such as tea or flour)",
499,canister_lid,canister lid,lid.n.02,1,0.65,,,0,,
500,bag_of_ice_cream,bag of ice cream,ice_cream.n.01,0,0.30,1.00,,1,,
501,box_of_ice_cream,box of ice cream,ice_cream.n.01,0,0.30,1.00,,1,,
502,shopping_basket,shopping basket,shopping_basket.n.01,0,1.09,1.09,,1,S: (n) shopping basket (a handbasket used to carry goods while shopping),
503,kebab,kebab,kabob.n.01,0,0.38,0.50,,1,"S: (n) kabob, kebab, shish kebab (cubes of meat marinated and cooked on a skewer usually with vegetables)",
504,can_of_icetea,can of icetea,ice_tea.n.01,0,1.72,0.70,,1,"S: (n) ice tea, iced tea (strong tea served over ice)",
505,cane_sugar,cane sugar,cane_sugar.n.01,1,0.54,what is the size????,,1,S: (n) cane sugar (sucrose obtained from sugar cane),
506,bag_of_cocoa,bag of cocoa,cocoa.n.02,0,0.61,0.61,,1,S: (n) cocoa (powder of ground roasted cacao beans with most of the fat removed),
507,creamer,creamer,creamer.n.01,0,1.50,1.50,,1,"S: (n) cream pitcher, creamer (a small pitcher for serving cream)",
508,paper_cup,paper cup,dixie_cup.n.01,0,0.45,0.20,,1,"S: (n) Dixie cup, paper cup (a disposable cup made of paper; for holding drinks)",
509,bottle_of_milk,bottle of milk,milk.n.01,1,3.90,2.00,,1,milk synset but bottled milk,
510,carton_of_milk,carton of milk,milk.n.01,1,3.90,2.00,,1,milk synset but milk a carton container,
511,apple_juice,apple juice,apple_juice.n.01,0,1.72,2.00,,1,S: (n) apple juice (the juice of apples),
512,carton_of_orange_juice,carton of orange juice,orange_juice.n.01,0,1.72,2.00,,1,S: (n) orange juice (bottled or freshly squeezed juice of oranges),
513,bag_of_cream_cheese,bag of cream cheese,cream_cheese.n.01,0,0.25,0.50,,1,S: (n) cream cheese (soft unripened cheese made of sweet milk and cream),
514,steamer,steamer,steamer.n.02,1,1.86,1.86,,1,S: (n) steamer (a cooking utensil that can be used to cook food by steaming it),
515,box_of_granola_bar,box of granola bar,granola_bar.n.01,1,0.05,0.10,,1,,
516,rice_box,rice box,rice.n.01,1,1.00,5.00,,1,,
517,tissue_dispenser,tissue dispenser,tissue.n.02,1,0.10,0.50,,1,"S: (n) napkin, table napkin, serviette (a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing)",
518,brown_sugar,brown sugar,brown_sugar.n.01,0,0.45,0.45,,1,S: (n) brown sugar (unrefined or only partly refined sugar),
519,carton_of_pineapple_juice,carton of pineapple juice,pineapple_juice.n.01,0,1.72,2.00,,1,S: (n) pineapple juice (the juice of pineapples (usually bottled or canned)),
520,bottle_of_soy_milk,bottle of soy milk,soymilk.n.01,0,0.61,2.00,,1,"S: (n) soya milk, soybean milk, soymilk (a milk substitute containing soybean flour and water; used in some infant formulas and in making tofu)",
521,fruit_punch,fruit punch,fruit_punch.n.01,0,0.24,2.00,,1,S: (n) fruit punch (a punch made of fruit juices mixed with water or soda water (with or without alcohol)),
522,bottle_of_papaya_juice,bottle of papaya juice,papaya_juice.n.01,0,2.02,2.00,,1,S: (n) papaya juice (juice from papayas),
524,coconut_water,coconut water,coconut_milk.n.01,1,0.61,1.00,,1,"S: (n) coconut milk, coconut water (clear to whitish fluid from within a fresh coconut)",
525,water_bottle,water bottle,water_bottle.n.01,1,0.63,0.63,,1,S: (n) water bottle (a bottle for holding water),
526,bottle_of_tonic,bottle of tonic,tonic.n.01,0,2.52,2.52,,1,"S: (n) tonic, tonic water, quinine water (lime- or lemon-flavored carbonated water containing quinine)",
527,carrot_juice,carrot juice,carrot_juice.n.01,0,2.02,2.00,,1,S: (n) carrot juice (usually freshly squeezed juice of carrots),
528,security_camera,security camera,security_system.n.02,0,3.66,3.66,,1,"Security camera, no subsynset matched security camera",
529,open_air_cooler,open air cooler,cooler.n.01,1,92.99,92.99,,1,"Is a type of fridge but doesn't go that low in temperature, doesn't have doors",
530,convex_mirror,convex mirror,mirror.n.01,1,4.51,2.00,,1,Round convex mirror that's used for blind spots,
531,umbrella_rack,umbrella rack,rack.n.01,1,2.93,2.93,,1,Rack that has holes in it so that one can pu their umbrella while going into a store,
532,snack_rack,snack rack,rack.n.01,1,2.93,2.93,,1,Rack that's near the cashier that miscallenous stuff like snacks are placed on,
533,oden_cooker,oden cooker,crock_pot.n.01,1,1.86,1.86,,1,,
534,crock_pot,crock pot,crock_pot.n.01,1,1.86,1.86,,1,S: (n) Crock Pot (an electric cooker that maintains a relatively low temperature),
535,greenery,greenery,greenery.n.01,0,0.38,0.38,,1,,
536,beer_box,beer box,beer.n.01,1,0.70,6.00,,1,,
537,coaster,coaster,coaster.n.03,0,0.41,0.41,,1,,
538,wineglass,wineglass,wineglass.n.01,1,0.24,0.24,,1,,
539,credit_card_terminal,credit card terminal,cash_register.n.01,0,2.78,2.78,,1,A Pos machine,
540,cash_register,cash register,cash_register.n.01,0,2.78,2.78,,1,"S: (n) cash register, register (a cashbox with an adding machine to register transactions; used in shops to add up the bill)",
541,interior_decoration,interior decoration,interior_decoration.n.01,0,3.74,,,0,,use decoration
542,bedding,bedding,bedclothes.n.01,1,1.33,1.33,,1,,
543,showerhead,showerhead,showerhead.n.01,1,14.13,11.00,,1,,
544,box_of_lemons,box of lemons,lemon.n.01,1,0.05,4.00,,1,,
545,bush,bush,shrub.n.01,1,0.00,,,1,,
546,pot_plant_rack,pot plant rack,rack.n.01,1,2.93,2.93,,1,,
547,hand_dryer,hand dryer,dryer.n.01,1,70.52,5.00,,1,,
548,orange_sauce,orange sauce,sauce.n.01,1,0.55,0.55,,1,,
549,lemon_sauce,lemon sauce,sauce.n.01,1,0.55,0.55,,1,,
550,box_of_fruit,box of fruit,fruit.n.01,1,0.38,5.00,,1,,
551,vase,vase,vase.n.01,1,8.00,3.00,,1,S: (n) vase (an open jar of glass or porcelain used as an ornament or to hold flowers),
552,window_blind,window blind,window_blind.n.01,0,0.41,1.00,,1,,
553,flat_bench,flat bench,flat_bench.n.01,0,13.90,13.90,,1,S: (n) flat bench (a bench on which a weightlifter lies to do exercises),
554,free_weight,free weight,free_weight.n.01,0,15.43,8.00,,1,"S: (n) weight, free weight, exercising weight (sports equipment used in calisthenic exercises and weightlifting; it is not attached to anything and is raised and lowered by use of the hands and arms)",
555,free_weight_rack,free weight rack,rack.n.01,1,2.93,2.93,,1,The rack that has all the free weights on it,
556,ceiling_fan,ceiling fan,fan.n.01,1,8.49,8.49,,1,,
557,bench_press,bench press,bench_press.n.01,0,0.54,11.00,,1,S: (n) bench press (a weightlift in which you lie on your back on a bench and press weights upward),
558,weight_bar,weight bar,bar.n.13,0,5.60,5.60,,1,S: (n) bar (a horizontal rod that serves as a support for gymnasts as they perform exercises),
559,inclined_bench_press,inclined bench press,bench_press.n.01,0,0.54,11.00,,1,S: (n) incline bench press (a bench press performed on an inclined bench),
560,soda_cup,soda cup,dixie_cup.n.01,0,0.45,0.20,,1,used in fast food chain,
561,exercise_bike,exercise bike,exercise_bike.n.01,0,73.48,73.48,,1,"S: (n) exercise bike, exercycle (an exercise device resembling a stationary bike)",
562,elliptical_machine,elliptical machine,exercise_bike.n.01,0,73.48,73.48,,1,Gym equipment that resembels a treadmill -- google,CHECK THIS EXACT WORD MATCH BUT NOT IN WORDNET
563,spotlight,spotlight,spotlight.n.02,1,0.30,2.00,,1,"S: (n) spotlight, spot (a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer)",
564,hot_tub,hot tub,hot_tub.n.01,0,57.61,57.61,,1,S: (n) hot tub (a very large tub (large enough for more than one bather) filled with hot water) jacuzzi,
565,fence,fence,fence.n.01,1,4.80,,,1,,
566,water_glass,water glass,water_glass.n.02,0,0.24,0.80,,1,,
567,dessert_stand,dessert stand,base.n.08,0,5.60,2.00,,1,,
568,turnstile,turnstile,turnstile.n.01,0,26.31,20.00,,1,turnstile (a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering),
569,checkout_counter,checkout counter,checkout_counter.n.01,0,23.61,21.00,,1,,
570,candy_box,candy box,candy.n.01,1,0.03,1.00,,1,,
571,coffee_box,coffee box,coffee.n.01,1,0.45,2.00,,1,,
572,candle_holder,candle holder,candelabrum.n.01,0,0.45,0.45,,1,,
573,whiskey_bottle,whiskey bottle,whiskey_bottle.n.01,0,0.63,1.00,,1,,
574,tea,tea,tea.n.05,1,0.02,,,0,,
575,bouquet,bouquet,bouquet.n.01,0,0.15,1.00,,1,,
576,fragrance_decanter,fragrance decanter,carafe.n.01,1,0.50,0.50,,1,,
577,massage_bed,massage bed,bed.n.01,1,57.13,15.00,,1,Not in the Wordnet but specifically the word for such beds is called massage bed/table,
578,pond,pond,pond.n.01,0,0.54,,,1,"S: (n) pond, pool (a small lake) ""the pond was too small for sailing""",
579,male_restroom_door,male restroom door,door.n.01,1,26.31,,,0,,
580,female_restroom_door,female restroom door,door.n.01,1,26.31,,,0,,
581,wine_fridge,wine fridge,electric_refrigerator.n.01,1,92.99,what size? Industrial or mini,,1,,
582,sauna_heater,sauna heater,heater.n.01,1,3.97,3.97,,1,,
583,beer_glass,beer glass,beer_mug.n.01,0,0.40,0.40,,1,,
584,jam_dispenser,jam dispenser,jam.n.01,1,0.35,0.35,,1,,
585,mix,mix,mix.n.01,0,0.61,0.61,,1,,
586,garlic_sauce,garlic sauce,aioli.n.01,0,0.55,0.55,,1,,
587,hot_sauce,hot sauce,hot_sauce.n.01,1,0.55,0.55,,1,,
588,soap_dish,soap dish,soap_dish.n.01,1,93.20,93.20,,1,S: (n) soap dish (a bathroom or kitchen fixture for holding a bar of soap),
589,tomato_paste,tomato paste,tomato_paste.n.01,1,0.42,0.42,,1,,
590,pesto,pesto,pesto.n.01,0,0.55,0.55,,1,,
591,price_tag,price tag,price_tag.n.01,0,0.20,0.20,,1,,
592,grocery_shelf,grocery shelf,shelf.n.01,1,11.09,11.09,,1,,
593,grocery_cupboard,grocery cupboard,cupboard.n.01,0,10.04,10.04,,1,,
594,sauna_bench,sauna bench,bench.n.01,1,13.90,13.90,,1,Idk what to do with this,
595,statue,statue,statue.n.01,1,0.90,3.00,,1,S: (n) statue (a sculpture representing a human or animal),
596,hammam_bench,hammam bench,bench.n.01,1,13.90,13.90,,1,Idk what to do with this,
597,rice_bag,rice bag,rice.n.01,1,1.00,5.00,,1,,
598,egg_carton,egg carton,egg.n.02,1,0.77,2.00,,1,,
599,mango,mango,mango.n.02,0,0.44,0.44,,1,,
600,microscope,microscope,microscope.n.01,1,3.19,3.19,,1,,
601,test_tube_rack,test tube rack,rack.n.01,1,2.93,1.00,,1,,
602,test_tube,test tube,test_tube.n.01,0,3.52,0.10,,1,,
603,gate,gate,gate.n.01,0,26.31,,,1,,
604,plant_stem,plant stem,stem.n.02,0,0.38,0.38,,1,,
605,garden_light,garden light,floor_lamp.n.01,1,4.30,2.00,,1,floor-mounted standing garden lamps,
606,fire_sprinkler,fire sprinkler,sprinkler.n.01,0,8.49,2.00,,1,,
607,blackboard,blackboard,blackboard.n.01,0,2.31,3.00,,1,,
608,blackboard_eraser,blackboard eraser,blackboard_eraser.n.01,0,0.03,0.03,,1,,
609,banner,banner,banner.n.01,0,3.74,3.74,,1,,
610,round_bottom_flask,round bottom flask,flask.n.01,1,0.63,0.63,,1,,
611,lime_juice,lime juice,lime_juice.n.01,0,2.02,2.00,,1,,
613,tomato_juice,tomato juice,tomato_juice.n.01,0,2.02,2.00,,1,,
614,isopropanol,isopropanol,isopropyl_alcohol.n.01,0,1.54,2.00,,1,,
615,buret,buret,buret.n.01,0,3.64,3.64,,1,,
616,candy_dispenser_shelf,candy dispenser shelf,dispenser.n.01,1,0.40,1.00,,1,,
617,dry_food_dispenser_shelf,dry food dispenser shelf,dispenser.n.01,1,0.40,1.00,,1,,
618,drinking_fountain,drinking fountain,drinking_fountain.n.01,0,10.04,10.04,,1,,
619,bag_of_auricularia,bag of auricularia,auricularia.n.01,0,0.15,1.52,,1,,
620,bag_of_shiitake,bag of shiitake,shiitake.n.01,0,1.52,1.52,,1,,
621,pop_bottle,pop bottle,pop_bottle.n.01,1,0.63,0.63,,1,,
622,soda_can,soda can,soda_can.n.01,0,38.43,1.30,,1,,
623,projector,projector,projector.n.02,1,3.19,3.19,,1,,
624,ceiling_mounted_projector,ceiling mounted projector,projector.n.02,1,3.19,3.19,,1,,
625,table_runner,table runner,runner.n.08,0,2.40,1.00,,1,,
626,durian,durian,durian.n.02,0,0.44,0.44,,1,,
627,alarm_clock,alarm clock,alarm_clock.n.01,1,10.95,2.00,,1,,
628,place_mat,place mat,place_mat.n.01,0,0.33,1.00,,1,,
629,bag_of_cookie,bag of cookie,cookie.n.01,1,0.05,1.00,,1,,
630,bidet,bidet,bidet.n.01,1,5.67,5.67,,1,,
631,wafer,wafer,wafer.n.02,0,0.05,0.50,,1,,
632,box_of_cookie,box of cookie,cookie.n.01,1,0.05,1.00,,1,,
633,chocolate_bar,chocolate bar,chocolate.n.02,1,0.80,0.80,,1,,
634,box_of_lasagna,box of lasagna,lasagna.n.01,1,0.30,1.00,,1,,
635,box_of_cane_sugar,box of cane sugar,cane_sugar.n.01,1,0.54,2.00,,1,,
636,box_of_brown_sugar,box of brown sugar,brown_sugar.n.01,0,0.45,2.00,,1,,
637,graduated_cylinder,graduated cylinder,graduated_cylinder.n.01,0,3.64,3.64,,1,,
638,box_of_corn_flake,box of corn flake,corn_flake.n.01,0,0.56,0.56,,1,,
639,box_of_oatmeal,box of oatmeal,oatmeal.n.01,1,0.35,0.56,,1,,
640,box_of_sanitary_napkin,box of sanitary napkin,sanitary_napkin.n.01,0,0.36,0.56,,1,,
641,box_of_tissue,box of tissue,tissue.n.02,1,0.10,0.50,,1,,
642,box_of_milk,box of milk,milk.n.01,1,3.90,3.90,,1,,
643,box_of_yogurt,box of yogurt,yogurt.n.01,1,0.15,,,1,,
644,display_case,display case,case.n.20,0,38.43,,,1,,
645,cigarette_pack,cigarette pack,cigarette.n.01,1,0.76,0.76,,1,,
646,desk_organizer,desk organizer,magazine_rack.n.01,1,5.60,2.00,,1,,
647,cubicle,cubicle,cubicle.n.02,0,10.04,10.04,,1,"S: (n) booth, cubicle, stall, kiosk (small area set off by walls for special use)",
648,desk_phone,desk phone,desk_phone.n.01,0,9.25,6.00,,1,S: (n) desk phone (a telephone set that sits on a desk or table),
649,erlenmeyer_flask,erlenmeyer flask,erlenmeyer_flask.n.01,0,0.63,0.63,,1,,
650,hose_cabinet,hose cabinet,cabinet.n.01,1,22.44,12.00,,1,,
651,hosepipe,hosepipe,hosepipe.n.01,0,7.00,,,,,
652,fire_extinguisher_label,fire extinguisher label,label.n.04,1,0.20,,,0,,attach onto fire extinguisher???
653,bed_screen,bed screen,screen.n.08,0,26.31,16.00,,1,screen (partition consisting of a decorative frame or panel that serves to divide a space),
654,first_aid_kit,first aid kit,first_aid.n.01,0,0.54,1.00,,1,,
655,hospital_bed,hospital bed,hospital_bed.n.01,0,57.13,70.00,,1,,
656,gym_mat,gym mat,gym_mat.n.01,0,15.43,2.00,,1,,
657,globe,globe,globe.n.03,0,7.30,2.00,,1,,
658,pedestal,pedestal,base.n.08,0,5.60,,,1,,
659,tree,tree,tree.n.01,1,0.00,,,1,,
660,ceiling_mounted_basketball_hoop,ceiling mounted basketball hoop,basketball_hoop.n.01,0,26.42,15.00,,1,,
661,pommel_horse,pommel horse,pommel_horse.n.01,0,15.43,120.00,,1,,
662,parallel_bars,parallel bars,parallel_bars.n.01,0,15.43,17.00,,1,,
663,scoreboard,scoreboard,scoreboard.n.01,0,6.63,6.63,,1,,
664,volleyball_net,volleyball net,volleyball_net.n.01,0,37.40,7.00,,1,,
665,lab_table,lab table,worktable.n.01,0,23.61,40.00,,1,,
666,display_fridge,display fridge,electric_refrigerator.n.01,1,92.99,92.99,,1,,
667,bookcase,bookcase,bookcase.n.01,1,19.19,19.19,,1,S: (n) bookcase (a piece of furniture with shelves for storing books),
668,funnel,funnel,funnel.n.02,1,1.78,1.00,,1,,
669,gooseneck_microphone,gooseneck microphone,microphone.n.01,1,4.45,4.45,,1,"S: (n) microphone, mike, mic (device for converting sound waves into electrical energy)",
670,magnetic_stirrer,magnetic stirrer,stirrer.n.02,0,1.18,1.18,,1,,
671,classroom_mock_up,classroom mock up,model.n.04,1,0.47,3.00,,1,"model, maket, simulation for learning in classroom",
672,elevator_door,elevator door,elevator.n.01,0,8.49,8.49,,1,The door of an elevator,
673,information_bulletin,information bulletin,information_bulletin.n.01,0,0.20,0.70,,1,S: (n) information bulletin (a bulletin containing the latest information),
674,bottle_cap,bottle cap,cap.n.02,1,0.65,0.30,,1,cap (a top (as for a bottle)),
675,saucepot,saucepot,saucepot.n.01,0,2.17,2.17,,1,,
676,stockpot,stockpot,stockpot.n.01,1,2.17,2.17,,1,,
677,specimen_bottle,specimen bottle,specimen_bottle.n.01,0,0.63,0.63,,1,,
678,pencil_holder,pencil holder,holder.n.01,1,0.45,0.45,,1,,
679,periodic_table,periodic table,periodic_table.n.01,0,0.15,0.15,,1,,
680,petri_dish,petri dish,petri_dish.n.01,0,1.79,1.79,,1,,
681,clipboard,clipboard,clipboard.n.01,0,221.13,1.00,,1,,
682,test_tube_holder,test tube holder,tongs.n.01,1,0.26,0.90,,1,,
683,paperback_book,paperback book,paperback_book.n.01,1,0.44,2.00,,1,,
684,paper_sheet,paper sheet,sheet.n.02,1,0.10,0.10,,1,,
685,saucer,saucer,saucer.n.02,1,1.03,1.03,,1,,
686,webcam,webcam,webcam.n.01,0,15.43,5.00,,1,,
