"Task Name","Synsets","Matched Ready Scenes","Matched Planned Scenes","Substances"
"dispose_of_medication-0","","Ihlen_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Ihlen_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","pill.n.02,"
"dispose_of_paper-0","","Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,",""
"disposing_of_lawn_clippings-0","","Pomaria_0_garden,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,","bunchgrass.n.01,"
"disposing_of_trash_for_adult-0","","Merom_1_int,                                                                                                                                                                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Merom_1_int,                                                                                                                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","water.n.06,"
"distributing_event_T_shirts-0","","","",""
"distributing_groceries_at_food_bank-0","","grocery_store_cafe,","grocery_store_cafe,",""
"doing_housework_for_adult-0","","Beechwood_0_int,                                                                                                                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                            Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                    Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","dust.n.01,                         lint.n.01,"
"doing_laundry-0","","Beechwood_0_int,                                                                                                                                                                                                                            Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                                                    Merom_0_garden,                                                    Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","detergent.n.02,                         stain.n.01,                         water.n.06,"
"donating_clothing-0","","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                                                                            Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                                                                                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                                                    Merom_0_garden,                                                    Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                                                                                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,",""
"donating_toys-0","","Beechwood_0_int,                                                    Beechwood_1_int,                                                                            Benevolence_1_int,                                                                            Ihlen_0_int,                                                    Ihlen_1_int,                                                                            Merom_0_int,                                                                            Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                                                                                            Wainscott_0_int,                                                    Wainscott_1_int,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                    Beechwood_1_int,                                                                            Benevolence_1_int,                                                                            Ihlen_0_int,                                                    Ihlen_1_int,                                                    Merom_0_garden,                                                    Merom_0_int,                                                                            Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,",""
"drape_window_scarves-0","","","",""
"drying_dishes-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,","water.n.06,"
"drying_table-0","","Beechwood_0_int,                                                                                                                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                            Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                    Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,","water.n.06,"
"dust_houseplants-0","","Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","dust.n.01,"
"dusting_rugs-0","","Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                                            Pomaria_0_garden,                                                    Pomaria_0_int,                                                                                                                                                                            Wainscott_0_int,                                                    Wainscott_1_int,","Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                                            Pomaria_0_garden,                                                    Pomaria_0_int,                                                                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,","dust.n.01,"
"emptying_ashtray-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","ash.n.01,"
"emptying_trash_cans-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,",""
"fertilize_a_lawn-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","fertilizer.n.01,"
"fertilize_plants-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","fertilizer.n.01,"
"fertilizing_garden-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","fertilizer.n.01,                         soil.n.02,"
"fill_a_bucket_in_a_small_sink-0","","Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                                            Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                            Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                                            Rs_int,                                                                            Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                    house_double_floor_upper,                                                    house_single_floor,                                                                                                                                                                                                                                                                            restaurant_hotel,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                                            Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                    Merom_0_garden,                                                    Merom_0_int,                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                    Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                    grocery_store_cafe,                                                    grocery_store_convenience,                                                    grocery_store_half_stocked,                                                    hall_arch_wood,                                                                                                                                                                                                    house_double_floor_lower,                                                    house_double_floor_upper,                                                    house_single_floor,                                                                                                                            office_large,                                                                                                    restaurant_brunch,                                                    restaurant_cafeteria,                                                    restaurant_diner,                                                    restaurant_hotel,","water.n.06,"
"fill_a_canteen-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","water.n.06,"
"fill_a_hot_water_bottle-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                                                                                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                                                                                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,","cooked__water.n.01,                         water.n.06,"
"fill_a_punching_bag-0","","Ihlen_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Ihlen_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","white_rice.n.01,"
"filling_pepper-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","diced__chili.n.01,                         white_rice.n.01,"
"filling_salt-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","granulated_salt.n.01,"
