,synset,cook_temperature,substance_cooking_derivative_synset
630,diced__olive.n.01,58,cooked__diced__olive.n.01
631,diced__omelet.n.01,93,cooked__diced__omelet.n.01
632,diced__oxtail.n.01,63,cooked__diced__oxtail.n.01
633,diced__parsley.n.01,58,cooked__diced__parsley.n.01
634,diced__parsnip.n.01,58,cooked__diced__parsnip.n.01
635,diced__pastry.n.01,204,cooked__diced__pastry.n.01
636,diced__peach.n.01,58,cooked__diced__peach.n.01
637,diced__pear.n.01,58,cooked__diced__pear.n.01
638,diced__peppermint.n.01,50,cooked__diced__peppermint.n.01
639,diced__pepperoni.n.01,74,cooked__diced__pepperoni.n.01
640,diced__pie_crust.n.01,200,cooked__diced__pie_crust.n.01
641,diced__pieplant.n.01,58,cooked__diced__pieplant.n.01
642,diced__pita.n.01,176,cooked__diced__pita.n.01
643,diced__pizza.n.01,246,cooked__diced__pizza.n.01
644,diced__pizza_dough.n.01,180,cooked__diced__pizza_dough.n.01
645,diced__plum.n.01,58,cooked__diced__plum.n.01
646,diced__pork.n.01,63,cooked__diced__pork.n.01
647,diced__porkchop.n.01,74,cooked__diced__porkchop.n.01
648,diced__potato_pancake.n.01,190,cooked__diced__potato_pancake.n.01
649,diced__prawn.n.01,74,cooked__diced__prawn.n.01
650,diced__prosciutto.n.01,71,cooked__diced__prosciutto.n.01
651,diced__pumpkin.n.01,58,cooked__diced__pumpkin.n.01
652,diced__quail.n.01,74,cooked__diced__quail.n.01
653,diced__quiche.n.01,180,cooked__diced__quiche.n.01
654,diced__radish.n.01,58,cooked__diced__radish.n.01
655,diced__ramen.n.01,100,cooked__diced__ramen.n.01
656,diced__rib.n.01,63,cooked__diced__rib.n.01
657,diced__rutabaga.n.01,100,cooked__diced__rutabaga.n.01
658,diced__salmon.n.01,74,cooked__diced__salmon.n.01
659,diced__scone.n.01,93,cooked__diced__scone.n.01
660,diced__shiitake.n.01,58,cooked__diced__shiitake.n.01
661,diced__sirloin.n.01,63,cooked__diced__sirloin.n.01
662,diced__snapper.n.01,63,cooked__diced__snapper.n.01
663,diced__sour_bread.n.01,200,cooked__diced__sour_bread.n.01
664,diced__spice_cookie.n.01,180,cooked__diced__spice_cookie.n.01
665,diced__spice_cookie_dough.n.01,180,cooked__diced__spice_cookie_dough.n.01
666,diced__sprout.n.01,58,cooked__diced__sprout.n.01
667,diced__squid.n.01,63,cooked__diced__squid.n.01
668,diced__sugar_cookie.n.01,180,cooked__diced__sugar_cookie.n.01
669,diced__sugar_cookie_dough.n.01,180,cooked__diced__sugar_cookie_dough.n.01
670,diced__sushi.n.01,71,cooked__diced__sushi.n.01
671,diced__sweet_corn.n.01,58,cooked__diced__sweet_corn.n.01
673,diced__taco.n.01,176,cooked__diced__taco.n.01
674,diced__tenderloin.n.01,63,cooked__diced__tenderloin.n.01
675,diced__toast.n.01,177,cooked__diced__toast.n.01
676,diced__tofu.n.01,150,cooked__diced__tofu.n.01
677,diced__tortilla.n.01,190,cooked__diced__tortilla.n.01
678,diced__tortilla_chip.n.01,176,cooked__diced__tortilla_chip.n.01
679,diced__trout.n.01,74,cooked__diced__trout.n.01
680,diced__tuna.n.01,63,cooked__diced__tuna.n.01
681,diced__turkey.n.01,82,cooked__diced__turkey.n.01
682,diced__turkey_leg.n.01,74,cooked__diced__turkey_leg.n.01
683,diced__vanilla.n.01,100,cooked__diced__vanilla.n.01
684,diced__veal.n.01,74,cooked__diced__veal.n.01
685,diced__venison.n.01,63,cooked__diced__venison.n.01
686,diced__waffle.n.01,176,cooked__diced__waffle.n.01
687,diced__walnut.n.01,58,cooked__diced__walnut.n.01
688,diced__white_turnip.n.01,58,cooked__diced__white_turnip.n.01
689,diced__whole_garlic.n.01,58,cooked__diced__whole_garlic.n.01
690,diced__yam.n.01,96,cooked__diced__yam.n.01
691,half__antipasto.n.01,58,
692,half__arepa.n.01,180,
693,half__artichoke.n.01,58,
694,half__arugula.n.01,58,
695,half__asparagus.n.01,58,
696,half__auricularia.n.01,58,
697,half__avocado.n.01,58,
698,half__bacon.n.01,63,
699,half__bagel.n.01,190,
700,half__bagel_dough.n.01,180,
701,half__baguet.n.01,177,
702,half__banana.n.01,58,
703,half__banana_bread.n.01,180,
704,half__bay_leaf.n.01,58,
705,half__bean_curd.n.01,58,
706,half__beet.n.01,58,
707,half__biscuit_dough.n.01,180,
708,half__blackberry.n.01,58,
710,half__bok_choy.n.01,58,
711,half__bratwurst.n.01,72,
712,half__brisket.n.01,63,
713,half__broccoli.n.01,58,
714,half__broccoli_rabe.n.01,58,
715,half__broccolini.n.01,58,
716,half__brownie.n.01,180,
717,half__brussels_sprouts.n.01,58,
718,half__burrito.n.01,140,
719,half__butter.n.01,38,
722,half__butternut_squash.n.01,58,
723,half__cantaloup.n.01,58,
724,half__carne_asada.n.01,74,
725,half__cauliflower.n.01,58,
726,half__celery.n.01,58,
727,half__chanterelle.n.01,204,
728,half__chard.n.01,58,
730,half__cheese_tart.n.01,180,
731,half__cheesecake.n.01,82,
732,half__cherry.n.01,58,
733,half__cherry_tomato.n.01,58,
734,half__chicken.n.01,74,
735,half__chicken_breast.n.01,74,
736,half__chicken_leg.n.01,74,
737,half__chicken_tender.n.01,74,
738,half__chicken_wing.n.01,74,
739,half__chili.n.01,74,
740,half__chives.n.01,58,
741,half__chocolate_biscuit.n.01,180,
742,half__chocolate_cake.n.01,180,
743,half__chocolate_chip_cookie.n.01,180,
744,half__chocolate_cookie_dough.n.01,175,
745,half__chorizo.n.01,71,
746,half__cinnamon_roll.n.01,180,
747,half__club_sandwich.n.01,200,
748,half__cod.n.01,63,
749,half__cold_cuts.n.01,82,
750,half__crab.n.01,63,
751,half__crayfish.n.01,63,
752,half__crescent_roll.n.01,180,
753,half__cucumber.n.01,58,
754,half__danish.n.01,180,
755,half__date.n.01,58,
756,half__doughnut.n.01,180,
757,half__dried_apricot.n.01,58,
758,half__duck.n.01,74,
759,half__dumpling.n.01,100,
760,half__durian.n.01,58,
761,half__edible_cookie_dough.n.01,180,
762,half__enchilada.n.01,176,
763,half__fennel.n.01,58,
764,half__fillet.n.01,63,
765,half__frank.n.01,74,
766,half__frankfurter_bun.n.01,180,
767,half__french_fries.n.01,100,
768,half__french_toast.n.01,200,
769,half__fruitcake.n.01,180,
770,half__garlic_bread.n.01,176,
771,half__gelatin.n.01,54,
772,half__ginger.n.01,58,
773,half__gingerbread.n.01,175,
774,half__gooseberry.n.01,58,
775,half__gourd.n.01,58,
776,half__granola_bar.n.01,180,
777,half__grapefruit.n.01,58,
778,half__green_bean.n.01,58,
779,half__green_onion.n.01,58,
780,half__grouper.n.01,63,
781,half__halibut.n.01,63,
782,half__ham_hock.n.01,63,
783,half__hamburger.n.01,71,
784,half__hamburger_bun.n.01,200,
785,half__hazelnut.n.01,72,
786,half__head_cabbage.n.01,58,
787,half__hip.n.01,58,
788,half__hotdog.n.01,60,
789,half__huitre.n.01,74,
790,half__kabob.n.01,74,
791,half__kale.n.01,58,
792,half__kielbasa.n.01,74,
793,half__lamb.n.01,74,
794,half__leek.n.01,58,
795,half__lemon_peel.n.01,58,
796,half__lettuce.n.01,58,
797,half__lobster.n.01,58,
798,half__macaroon.n.01,180,
799,half__marshmallow.n.01,110,
800,half__meat_loaf.n.01,74,
801,half__meatball.n.01,63,
803,half__muffin.n.01,93,
804,half__mustard.n.01,50,
805,half__nectarine.n.01,58,
806,half__olive.n.01,58,
807,half__omelet.n.01,93,
808,half__oxtail.n.01,63,
809,half__parsley.n.01,58,
810,half__parsnip.n.01,58,
811,half__pastry.n.01,204,
812,half__peppermint.n.01,50,
813,half__pepperoni.n.01,74,
814,half__pie_crust.n.01,200,
815,half__pieplant.n.01,58,
816,half__pita.n.01,176,
817,half__pizza.n.01,246,
818,half__pizza_dough.n.01,180,
819,half__pork.n.01,63,
820,half__porkchop.n.01,74,
821,half__potato_pancake.n.01,190,
822,half__prawn.n.01,74,
823,half__prosciutto.n.01,71,
824,half__pumpkin.n.01,58,
825,half__quail.n.01,74,
826,half__quiche.n.01,180,
827,half__radish.n.01,58,
828,half__ramen.n.01,100,
829,half__rib.n.01,63,
830,half__rutabaga.n.01,100,
831,half__salmon.n.01,74,
832,half__scone.n.01,93,
833,half__shiitake.n.01,58,
834,half__sirloin.n.01,63,
835,half__snapper.n.01,63,
836,half__sour_bread.n.01,200,
837,half__spice_cookie.n.01,180,
838,half__spice_cookie_dough.n.01,180,
839,half__spinach.n.01,58,
840,half__sprout.n.01,58,
841,half__squid.n.01,63,
842,half__steak.n.01,63,
843,half__sugar_cookie.n.01,180,
844,half__sugar_cookie_dough.n.01,180,
845,half__sushi.n.01,71,
846,half__sweet_corn.n.01,58,
848,half__taco.n.01,176,
849,half__tenderloin.n.01,63,
850,half__toast.n.01,177,
851,half__tofu.n.01,150,
852,half__tortilla.n.01,190,
853,half__tortilla_chip.n.01,176,
854,half__trout.n.01,74,
855,half__tuna.n.01,63,
856,half__turkey.n.01,82,
857,half__turkey_leg.n.01,74,
858,half__vanilla.n.01,100,
859,half__veal.n.01,74,
860,half__venison.n.01,63,
861,half__virginia_ham.n.01,74,
862,half__waffle.n.01,176,
863,half__walnut.n.01,58,
864,half__white_turnip.n.01,58,
865,half__whole_garlic.n.01,58,
866,half__yam.n.01,96,
867,diced__melon.n.01,58,cooked__diced__melon.n.01
868,diced__onion.n.01,58,cooked__diced__onion.n.01
869,diced__pomegranate.n.01,58,cooked__diced__pomegranate.n.01
870,diced__pomelo.n.01,58,cooked__diced__pomelo.n.01
871,diced__roast_beef.n.01,74,cooked__diced__roast_beef.n.01
872,diced__tomato.n.01,58,cooked__diced__tomato.n.01
873,half__papaya.n.01,58,
874,diced__papaya.n.01,58,cooked__diced__papaya.n.01
875,melted__chocolate.n.01,58,cooked__melted__chocolate.n.01
876,melted__cane_sugar.n.01,130,cooked__melted__cane_sugar.n.01
877,melted__feta.n.01,90,cooked__melted__feta.n.01
878,melted__granulated_sugar.n.01,130,cooked__melted__granulated_sugar.n.01
879,melted__mozzarella.n.01,90,cooked__melted__mozzarella.n.01
880,melted__swiss_cheese.n.01,90,cooked__melted__swiss_cheese.n.01
881,melted__bleu.n.01,90,cooked__melted__bleu.n.01
882,half__carrot.n.01,91,
883,diced__carrot.n.01,91,cooked__diced__carrot.n.01
884,half__clove.n.01,91,
885,diced__clove.n.01,91,cooked__diced__clove.n.01
886,half__cookie_dough.n.01,93,
887,diced__cookie_dough.n.01,93,cooked__diced__cookie_dough.n.01
888,half__roll_dough.n.01,93,
889,diced__roll_dough.n.01,93,cooked__diced__roll_dough.n.01
890,half__sourdough.n.01,93,
891,diced__sourdough.n.01,93,cooked__diced__sourdough.n.01
892,white_wine.n.01,100,cooked__white_wine.n.01
893,popcorn.n.02,93,cooked__popcorn.n.01
