synset,heat_temperature
shawl.n.01,40
turf.n.01,40
statue.n.01,40
pruner.n.02,40
saucepot.n.01,40
bottle__of__balsamic_vinegar.n.01,40
footstool.n.01,40
melted__cheddar.n.01,40
quarter.n.10,40
bottle__of__apple_juice.n.01,40
box__of__ice_cream.n.01,40
beach_toy.n.01,40
box__of__wine.n.01,40
mortar.n.03,40
diced__green_onion.n.01,40
mashed_potato.n.02,40
gunpowder.n.01,40
shelf_side.n.01,40
parsley.n.02,40
belt.n.02,40
dress.n.01,40
egg.n.02,40
soda_water__bottle.n.01,40
saddle_soap__bottle.n.01,40
cooked__diced__chicken.n.01,40
spray_paint.n.01,40
schnitzel.n.01,40
carton__of__orange_juice.n.01,40
ginger_ale.n.01,40
potholder.n.01,40
ginger_beer.n.01,40
volleyball_net.n.01,40
sesame_seed.n.01,40
bottle__of__papaya_juice.n.01,40
bird_feeder.n.01,40
pecan.n.03,40
package.n.01,40
shell.n.05,40
compost_bin.n.01,40
shelf_shelf.n.01,40
cooked__marjoram.n.01,40
potato_pancake.n.01,40
shredder.n.01,40
case_shot.n.01,40
camera_tripod.n.01,40
barrow.n.03,40
thermostat.n.01,40
deep_fryer.n.01,40
dial.n.03,40
calcium_carbonate.n.01,40
shutter.n.02,40
rolling_pin.n.01,40
cooked__black_bean.n.01,40
foam.n.01,40
cooked__diced__steak.n.01,40
whole_milk.n.01,40
card.n.01,40
quiche.n.02,40
bottle__of__chocolate_sauce.n.01,40
chickpea__can.n.01,40
popcorn.n.02,40
bottle__of__essential_oil.n.01,40
cactus.n.01,40
chandelier.n.01,40
lawn_chair.n.01,40
bottle__of__carrot_juice.n.01,40
diced__kiwi.n.01,40
french_fry_holder.n.01,40
hook.n.05,40
jean.n.01,40
velcro.n.01,40
spray_paint__can.n.01,40
carrel.n.02,40
bottle__of__cranberry_juice.n.01,40
clamp.n.01,40
hot_sauce__bottle.n.01,40
fruitcake.n.02,40
cooking_oil__bottle.n.01,40
straight_chair.n.01,40
pack__of__chocolate_bar.n.01,40
buckle.n.01,40
omelet.n.01,40
bottle__of__mustard_seeds.n.01,40
beer_bottle.n.01,40
blackboard_eraser.n.01,40
paprika.n.02,40
keyboard.n.01,40
window_blind.n.01,40
bottle__of__chili_pepper.n.01,40
reception_desk.n.01,40
fireplace.n.01,40
ice_pack.n.01,40
rutabaga.n.01,40
poster.n.01,40
clam.n.03,40
ice_cream_cone.n.01,40
bikini.n.02,40
white_wine.n.01,40
clove.n.04,40
sodium_carbonate__jar.n.01,40
stirrer.n.02,40
pineapple.n.02,40
birdcage.n.01,40
copper_pot.n.01,40
paper_clip.n.01,40
garbage.n.01,40
chorizo.n.01,40
diced__avocado.n.01,40
fertilizer.n.01,40
diced__orange.n.01,40
jigsaw_puzzle.n.01,40
ashtray.n.01,40
wreath.n.01,40
steamer.n.02,40
chaff.n.01,40
mirror.n.01,40
umbrella.n.01,40
shelf_baseboard.n.01,40
dried_apricot.n.01,40
essential_oil.n.01,40
cane_sugar.n.02,40
box__of__sanitary_napkin.n.01,40
stone_wall.n.01,40
tarpaulin.n.01,40
scum.n.02,40
broccoli_rabe.n.02,40
barrel.n.03,40
frosting__jar.n.01,40
coffee_bean__jar.n.01,40
skyrocket.n.02,40
pump.n.03,40
tea_bag.n.01,40
harness.n.01,40
lasagna.n.01,40
bottle__of__paprika.n.01,40
miso.n.01,40
carton__of__eggs.n.01,40
lettuce.n.03,40
cornmeal__sack.n.01,40
elevator.n.01,40
porkchop.n.01,40
carrot_juice.n.01,40
reamer.n.01,40
dish_rack.n.01,40
salmon.n.03,40
macaroon.n.01,40
burner.n.02,40
mustard.n.03,40
knit.n.01,40
bag__of__breadcrumbs.n.01,40
paper_towel_holder.n.01,40
fairy_light.n.01,40
floor_lamp.n.01,40
lens.n.01,40
bag__of__shiitake.n.01,40
bottle__of__tea_leaves.n.01,40
lemon_stain_remover.n.01,40
diced__cheddar.n.01,40
cream_soda.n.01,40
binder.n.01,40
bottle__of__ginger_beer.n.01,40
measuring_cup.n.01,40
venison.n.01,40
cinnamon__shaker.n.01,40
peanut.n.04,40
antifungal.n.01,40
pastry.n.01,40
centerpiece.n.02,40
backdrop.n.01,40
security_camera.n.01,40
half__potato.n.01,40
paella.n.01,40
crab.n.05,40
vegetable_oil__bottle.n.01,40
vanilla.n.02,40
rubber_boot.n.01,40
blueberry_compote.n.01,40
box__of__rum.n.01,40
toothpaste.n.01,40
sheet.n.03,40
jigsaw_puzzle_piece.n.01,40
cinnamon.n.03,40
bourbon__bottle.n.01,40
charcoal.n.02,40
glaze.n.01,40
bottle__of__sunscreen.n.01,40
bacon.n.01,40
electric_refrigerator.n.01,40
cork.n.04,40
sodium_carbonate.n.01,40
firewood.n.01,40
spirit_lamp.n.01,40
plum.n.02,40
sealant.n.01,40
bag__of__cocoa.n.01,40
timer.n.03,40
leotard.n.01,40
green_tea.n.01,40
lampshade.n.01,40
carton.n.02,40
jelly__jar.n.01,40
waffle_batter.n.01,40
cornmeal.n.01,40
spatula.n.01,40
ash.n.01,40
quinoa__box.n.01,40
goggles.n.02,40
shelf_top.n.01,40
bird_feed__bag.n.01,40
box__of__cane_sugar.n.01,40
vending_machine.n.01,40
catsup.n.01,40
bouquet.n.01,40
alphabet_abacus.n.01,40
pottable__chili.n.01,40
hose.n.03,40
box__of__candy.n.01,40
scrub.n.01,40
cafe_au_lait.n.01,40
nativity_figurine.n.01,40
perch.n.01,40
can__of__corn.n.01,40
bottle__of__supplements.n.01,40
herbicide__bottle.n.01,40
soup_bowl.n.01,40
cheese_tart.n.01,40
doily.n.01,40
sparkler.n.02,40
scrub_brush.n.01,40
coriander.n.02,40
toast.n.01,40
hat.n.01,40
pitchfork.n.01,40
sealant__bottle.n.01,40
bird_feed.n.01,40
disinfectant.n.01,40
tiramisu.n.01,40
bag__of__ice_cream.n.01,40
sugar_syrup__bottle.n.01,40
half__eggplant.n.01,40
melted__white_chocolate.n.01,40
can__of__sardines.n.01,40
bulletin_board.n.02,40
bottle__of__lacquer.n.01,40
router.n.02,40
worcester_sauce.n.01,40
half__apple.n.01,40
path.n.04,40
charger.n.02,40
packing_box.n.02,40
bottle__of__cleaner.n.01,40
dust.n.01,40
marinara.n.01,40
iron.n.04,40
lump_sugar.n.01,40
bottle__of__face_cream.n.01,40
microwave.n.02,40
soup_ladle.n.01,40
espresso.n.01,40
spinach.n.02,40
console_table.n.01,40
diving_board.n.01,40
avocado.n.01,40
eggnog.n.01,40
gate.n.01,40
maple_syrup__jar.n.01,40
half__kiwi.n.01,40
ashcan.n.01,40
chocolate_chip_cookie.n.01,40
toy_figure.n.01,40
box__of__raspberries.n.01,40
box__of__cereal.n.01,40
half__log.n.01,40
wallpaper.n.01,40
granulated_sugar__sack.n.01,40
staple.n.04,40
trowel.n.01,40
half__lemon.n.01,40
heap__of__oatmeal.n.01,40
lemon.n.01,40
chain_saw.n.01,40
cheese_sauce.n.01,40
parsnip.n.03,40
salad__bowl.n.01,40
champagne__bottle.n.01,40
broom.n.01,40
videodisk.n.01,40
axle.n.01,40
bar.n.02,40
ember.n.01,40
bottle__of__cocoa.n.01,40
mustard__bottle.n.01,40
spackle.n.01,40
door.n.01,40
bandanna.n.01,40
bottle__of__powder.n.01,40
bottle__of__sesame_oil.n.01,40
soil__bag.n.01,40
tent.n.01,40
mat.n.03,40
foundation.n.03,40
basil.n.03,40
conditioner.n.03,40
can__of__coffee.n.01,40
denture.n.01,40
pottable__marigold.n.01,40
crib.n.01,40
sunglasses.n.02,40
batting_glove.n.01,40
gasoline.n.01,40
napkin_ring.n.01,40
audio_system.n.01,40
chip.n.04,40
rag.n.01,40
teaspoon.n.02,40
radio_receiver.n.01,40
granulated_salt.n.01,40
salad.n.01,40
toolbox.n.01,40
toilet_tissue.n.01,40
dried_cranberry.n.01,40
mattress_pad.n.01,40
margarine__box.n.01,40
hamburger.n.01,40
cooked__breadcrumb.n.01,40
kiwi.n.03,40
pack__of__protein_powder.n.01,40
cooked__chicken_soup.n.01,40
analgesic.n.01,40
scanner.n.02,40
herb__jar.n.01,40
screen.n.04,40
diced__chicken_breast.n.01,40
brandy__bottle.n.01,40
enchilada.n.01,40
gelatin__box.n.01,40
christmas_tree.n.05,40
box__of__lasagna.n.01,40
railing.n.01,40
mop_bucket.n.01,40
chicken_wing.n.01,40
griddle.n.01,40
volleyball.n.02,40
bratwurst.n.01,40
pasta__box.n.01,40
dog_collar.n.01,40
bag__of__cream_cheese.n.01,40
bowl.n.01,40
can__of__baking_mix.n.01,40
lentil__box.n.01,40
raspberry.n.02,40
straight_pin.n.01,40
tennis_racket.n.01,40
toilet_soap__bottle.n.01,40
meter.n.02,40
box__of__brown_sugar.n.01,40
seawater.n.01,40
sheet.n.02,40
essential_oil__bottle.n.01,40
gummed_label.n.01,40
information_bulletin.n.01,40
boxing_glove.n.01,40
cumin.n.02,40
emery_paper.n.01,40
patina.n.01,40
compact_disk.n.01,40
base.n.08,40
drip_pot.n.01,40
pottable__daffodil.n.01,40
half__bell_pepper.n.01,40
utility_knife.n.01,40
bottle__of__pesto.n.01,40
paper_towel.n.01,40
caraway_seed.n.01,40
wooden_spoon.n.02,40
shot_glass.n.01,40
chicken_wire.n.01,40
vanilla.n.01,40
chest_of_drawers.n.01,40
allspice__shaker.n.01,40
coconut_milk.n.01,40
martini.n.01,40
popper.n.03,40
cinnamon_roll.n.01,40
biscuit_dough.n.01,40
sink.n.01,40
whistle.n.04,40
sandbox.n.02,40
antique.n.02,40
arbor.n.03,40
baguet.n.01,40
lunch_box.n.01,40
gooseberry.n.02,40
saddle_soap.n.01,40
lever.n.02,40
eggplant.n.01,40
gravestone.n.01,40
shortening__carton.n.01,40
agave.n.01,40
diced__watermelon.n.01,40
mozzarella.n.01,40
tablefork.n.01,40
bottle__of__coffee.n.01,40
ink__bottle.n.01,40
pork.n.01,40
pool_ball.n.01,40
box__of__tomato_juice.n.01,40
loudspeaker.n.01,40
shower_stall.n.01,40
liner.n.03,40
portafilter.n.01,40
bell.n.01,40
jar__of__mayonnaise.n.01,40
isopropanol__dispenser.n.01,40
cooked__cooking_oil.n.01,40
scone.n.01,40
bag__of__auricularia.n.01,40
bait.n.01,40
lining.n.01,40
maple_syrup.n.01,40
bottle__of__liquid_soap.n.01,40
molasses.n.01,40
bleaching_agent__atomizer.n.01,40
cooked__saffron.n.01,40
pillar_candle.n.01,40
candy_cane.n.01,40
onion_ring_batter.n.01,40
durian.n.02,40
pepper__shaker.n.01,40
pineapple_juice.n.01,40
key.n.15,40
saucepan.n.01,40
diced__chicken.n.01,40
window.n.01,40
cassette.n.01,40
pulley.n.01,40
jar__of__pepper.n.01,40
marjoram__shaker.n.01,40
water__dispenser.n.01,40
tablet.n.05,40
bar_soap.n.01,40
macaroni.n.02,40
cooked__salsa.n.01,40
lid.n.02,40
bottle.n.03,40
celery.n.02,40
poker.n.01,40
lint_screen.n.01,40
gift_box.n.01,40
rail_fence.n.01,40
skimmer.n.02,40
jar__of__spaghetti_sauce.n.01,40
coffee_mill.n.01,40
bottle__of__tea.n.01,40
sieve.n.01,40
syringe.n.01,40
flower.n.02,40
pizza.n.01,40
bamboo.n.01,40
half__pomelo.n.01,40
doughnut.n.02,40
duck.n.03,40
helmet.n.01,40
green_tea_latte.n.01,40
box__of__tissue.n.01,40
pomelo.n.02,40
apple_juice.n.01,40
space_heater.n.01,40
cabinet.n.04,40
salt__bottle.n.01,40
tumbler.n.02,40
staple_gun.n.01,40
column.n.07,40
bottle__of__cologne.n.01,40
caliper.n.01,40
violin.n.01,40
chain.n.05,40
ax.n.01,40
boxed__router.n.01,40
bottle__of__bug_repellent.n.01,40
scale.n.10,40
stapler.n.01,40
bottle__of__milk.n.01,40
detergent__bottle.n.01,40
orange_juice__carton.n.01,40
papaya_juice.n.01,40
diced__feta.n.01,40
allen_wrench.n.01,40
greenery.n.01,40
half__chestnut.n.01,40
broccolini.n.01,40
cooked__kidney_bean.n.01,40
wall_socket.n.01,40
sugar_cookie_dough.n.01,40
melted__grated_cheese.n.01,40
paint_roller.n.01,40
sliced__cucumber.n.01,40
hand_blower.n.01,40
whisk.n.01,40
putty_knife.n.01,40
cleansing__bottle.n.01,40
cocoa_powder.n.01,40
box__of__shampoo.n.01,40
hamster_wheel.n.01,40
chicken_soup__carton.n.01,40
carpet_sweeper.n.01,40
dental_floss.n.01,40
console.n.02,40
crayon.n.01,40
sack.n.01,40
sushi.n.01,40
safety_glass.n.01,40
electric_mixer.n.01,40
lima_bean.n.03,40
comic_book.n.01,40
hydrogen_peroxide.n.01,40
chocolate_kiss.n.01,40
tartlet.n.01,40
soil.n.02,40
receipt.n.02,40
perfume.n.02,40
cooked__diced__virginia_ham.n.01,40
shampoo__bottle.n.01,40
jar__of__bath_salt.n.01,40
kidney_bean.n.01,40
dreidel.n.01,40
crystal.n.03,40
tights.n.01,40
box__of__yogurt.n.01,40
shell.n.04,40
watch.n.01,40
diced__apple.n.01,40
legal_document.n.01,40
signpost.n.01,40
diced__carrot.n.01,40
insectifuge__atomizer.n.01,40
black_pepper.n.02,40
bag__of__chips.n.01,40
bottle__of__paint_remover.n.01,40
banana.n.02,40
sauna_heater.n.01,40
sack__of__brown_rice.n.01,40
blueberry_mousse.n.01,40
cherry_tomato.n.02,40
fur_coat.n.01,40
cooked__marinade.n.01,40
weight.n.02,40
bottle__of__paint.n.01,40
sliced__papaya.n.01,40
bottle__of__lubricant.n.01,40
chicken_broth.n.01,40
cranberry.n.02,40
tomato_rice.n.01,40
whipped_cream__atomizer.n.01,40
pocketknife.n.01,40
prosciutto.n.01,40
polo_shirt.n.01,40
brownie_batter.n.01,40
rosemary.n.02,40
cloche.n.01,40
cumin__shaker.n.01,40
yam.n.03,40
coffee_grounds.n.01,40
diced__broccoli.n.01,40
teapot.n.01,40
wardrobe.n.01,40
pollen.n.01,40
macaroni_and_cheese.n.01,40
flour__sack.n.01,40
cooked__wine_sauce.n.01,40
hiking_boot.n.01,40
bottle__of__lemonade.n.01,40
artichoke.n.02,40
bracelet.n.02,40
ammonia_water.n.01,40
bottle__of__molasses.n.01,40
house_paint.n.01,40
soda_water.n.03,40
cooked__quinoa.n.01,40
hotdog.n.02,40
granola.n.01,40
pepper_mill.n.01,40
egg_white.n.01,40
acetone__atomizer.n.01,40
blanket.n.01,40
drink__dispenser.n.01,40
bunchgrass.n.01,40
charcoal.n.01,40
savory_spice__shaker.n.01,40
string.n.01,40
guacamole.n.01,40
box__of__beer.n.01,40
vitamin_pill.n.01,40
half__mushroom.n.01,40
virginia_ham.n.01,40
specimen_bottle.n.01,40
vidalia_onion.n.01,40
pestle.n.03,40
compound_microscope.n.01,40
bone.n.01,40
canned_food.n.01,40
isopropyl_alcohol.n.01,40
drinking_fountain.n.02,40
gown.n.05,40
red_wine.n.01,40
trailer_truck.n.01,40
diced__strawberry.n.01,40
tag.n.02,40
hockey_stick.n.01,40
dustpan.n.02,40
mousepad.n.01,40
wallboard.n.01,40
plastic_wrap.n.01,40
can__of__bay_leaves.n.01,40
asparagus.n.02,40
bottle__of__sangria.n.01,40
garlic_bread.n.01,40
beeswax_candle.n.01,40
diced__virginia_ham.n.01,40
pumpkin_seed__bag.n.01,40
limestone.n.01,40
carrot.n.03,40
coconut.n.01,40
pack__of__pasta.n.01,40
frosting.n.01,40
washer.n.03,40
hemp.n.01,40
air_freshener__atomizer.n.01,40
pizza_box.n.01,40
branch.n.02,40
handle.n.01,40
cornstarch.n.01,40
windshield.n.01,40
tweezers.n.01,40
bottle__of__orange_juice.n.01,40
water_cooler.n.01,40
desiccant.n.01,40
bottle__of__soy_milk.n.01,40
sunscreen.n.01,40
baby_buggy.n.01,40
drawers.n.01,40
bag__of__mulch.n.01,40
shortening.n.01,40
coal.n.01,40
bottle__of__water.n.01,40
matchbox.n.01,40
chestnut.n.03,40
shelf_back.n.01,40
short_pants.n.01,40
fire_extinguisher.n.01,40
hanger.n.02,40
watering_can.n.01,40
bucket.n.01,40
bottle__of__apple_cider.n.01,40
jelly_bean.n.01,40
curry_powder.n.01,40
can__of__oatmeal.n.01,40
computer_game.n.01,40
plate.n.04,40
paddle.n.04,40
marinara__jar.n.01,40
jade.n.01,40
mallet.n.01,40
meat_thermometer.n.01,40
screw.n.04,40
bottle__of__salsa.n.01,40
mussel.n.01,40
whole_garlic.n.01,40
bag__of__fertilizer.n.01,40
serving_cart.n.01,40
cooler.n.01,40
pennant.n.02,40
almond.n.02,40
bottle__of__sake.n.01,40
elevator_door.n.01,40
bread-bin.n.01,40
ricotta.n.01,40
bottle__of__maple_syrup.n.01,40
cigar_lighter.n.01,40
toothbrush.n.01,40
jelly_bean__jar.n.01,40
feather.n.01,40
hose_cart.n.01,40
cellulose_tape.n.01,40
jug.n.01,40
ice_cream__carton.n.01,40
bottle__of__lemon_sauce.n.01,40
periodic_table.n.01,40
granola_bar.n.01,40
crock_pot.n.01,40
legging.n.01,40
box__of__aluminium_foil.n.01,40
folder.n.02,40
floor_wax.n.01,40
wine_sauce.n.01,40
chopping_board.n.01,40
board.n.02,40
wading_pool.n.01,40
pearl.n.01,40
pottable__beefsteak_tomato.n.01,40
skeleton.n.04,40
parallel_bars.n.01,40
apple_juice__bottle.n.01,40
sage__shaker.n.01,40
dixie_cup.n.01,40
bathtub.n.01,40
allspice.n.03,40
margarita.n.01,40
pill_bottle.n.01,40
seashell.n.01,40
low-fat_milk.n.01,40
wrapping_paper.n.01,40
trunk.n.01,40
clipboard.n.01,40
dog_food.n.01,40
bottle__of__soy_sauce.n.01,40
bottle__of__wine.n.01,40
bottle__of__pumpkin_pie_spice.n.01,40
gun.n.01,40
peanut_oil.n.01,40
wineglass.n.01,40
lamb_stew.n.01,40
casserole.n.02,40
box__of__whiskey.n.01,40
girdle.n.02,40
case__of__eyeshadow.n.01,40
lemon_water.n.01,40
mattress.n.01,40
wire_cutter.n.01,40
light_bulb.n.01,40
jacket.n.05,40
chocolate_cake.n.01,40
bracket.n.04,40
necktie.n.01,40
salad_fork.n.01,40
bookend.n.01,40
vaseline.n.01,40
poinsettia.n.01,40
water.n.06,40
leek.n.02,40
armchair.n.01,40
jam__dispenser.n.01,40
colander.n.01,40
pajama.n.02,40
chicken_soup.n.01,40
tea.n.01,40
bottle__of__disinfectant.n.01,40
beefsteak_tomato.n.01,40
tonic.n.01,40
caldron.n.01,40
geode.n.01,40
pipe.n.01,40
cooked__diced__zucchini.n.01,40
kale.n.03,40
heap__of__granola.n.01,40
dishwasher.n.01,40
lawn.n.01,40
cranberry_juice.n.01,40
sugar__sack.n.01,40
ceiling_rack.n.01,40
bottle__of__gin.n.01,40
orange_juice.n.01,40
can__of__icetea.n.01,40
tenderloin.n.02,40
suit.n.01,40
cooked__diced__chorizo.n.01,40
kitchen_table.n.01,40
lantern.n.01,40
white_sauce__bottle.n.01,40
chia_seed.n.01,40
mayonnaise__jar.n.01,40
ginger.n.03,40
antifreeze.n.01,40
white_rice__sack.n.01,40
salt__shaker.n.01,40
whitewall_tire.n.01,40
release.n.08,40
gauge.n.01,40
sprout.n.01,40
bath_towel.n.01,40
danish.n.02,40
bottle__of__onion_powder.n.01,40
toy_car.n.01,40
fishing_gear.n.01,40
fritter_batter.n.01,40
dehumidifier.n.01,40
photocopier.n.01,40
perspiration.n.01,40
burette.n.01,40
mulch.n.01,40
sweet_corn.n.02,40
bok_choy.n.02,40
olive.n.04,40
solvent__bottle.n.01,40
pumpkin.n.02,40
petal.n.01,40
coffee_maker.n.01,40
softball.n.01,40
lemon-pepper_seasoning__shaker.n.01,40
long_trousers.n.01,40
marinade.n.01,40
spotlight.n.02,40
crouton.n.01,40
pill.n.02,40
peppermint.n.01,40
cap.n.02,40
pack__of__ground_beef.n.01,40
bench.n.01,40
knife_block.n.01,40
prawn.n.01,40
bourbon.n.02,40
soap_dish.n.01,40
tulip.n.01,40
daffodil_bulb.n.01,40
garden_plant.n.01,40
storage_organizer.n.01,40
stove.n.01,40
sour_bread.n.01,40
dumpling.n.01,40
half__mango.n.01,40
teddy.n.01,40
luggage_compartment.n.01,40
razor.n.01,40
french_toast.n.01,40
cooked__granulated_sugar.n.01,40
pot.n.04,40
bicycle_chain.n.01,40
case__of__pop.n.01,40
ice_cube.n.01,40
inhaler.n.01,40
adapter.n.02,40
vest.n.01,40
yeast__shaker.n.01,40
rope.n.01,40
brandy.n.01,40
gunnysack.n.01,40
burlap.n.01,40
heatgun.n.01,40
roux.n.01,40
towel_rack.n.01,40
graduated_cylinder.n.01,40
ivy.n.01,40
lime.n.06,40
cooked__onion_powder.n.01,40
sunflower_seed__bag.n.01,40
jam.n.01,40
playground.n.02,40
beaten_egg.n.01,40
milkshake.n.01,40
recycling_bin.n.01,40
bottle__of__cold_cream.n.01,40
chicken_curry.n.01,40
bookcase.n.01,40
huitre.n.01,40
grit.n.01,40
pillow.n.01,40
parsley__shaker.n.01,40
pedestal_table.n.01,40
facsimile.n.02,40
box__of__salt.n.01,40
green_bean.n.01,40
card.n.04,40
anchor.n.01,40
guitar.n.01,40
pretzel.n.01,40
folderal.n.01,40
rib.n.03,40
tuna.n.02,40
brussels_sprouts.n.01,40
toilet_soap.n.01,40
piano.n.01,40
sunscreen__bottle.n.01,40
shampoo.n.01,40
feta.n.01,40
cup__of__ranch.n.01,40
frying_pan.n.01,40
bottle__of__protein_powder.n.01,40
sugar_coffee_scrub.n.01,40
wood_chip.n.01,40
bottle__of__olive_oil.n.01,40
custard.n.01,40
log.n.01,40
toilet.n.02,40
box__of__apple_juice.n.01,40
electric_fan.n.01,40
bottle__of__almond_oil.n.01,40
jacket.n.01,40
slingback.n.01,40
broccoli.n.02,40
yoga_mat.n.01,40
blackberry.n.01,40
floor.n.01,40
cooked__orzo.n.01,40
alga.n.01,40
clothesline.n.01,40
rubber_glove.n.01,40
gazpacho.n.01,40
hoe.n.01,40
orange.n.01,40
cleaver.n.01,40
cooked__diced__clove.n.01,40
bottle__of__poppy_seeds.n.01,40
pet_bed.n.01,40
rust.n.01,40
turkey.n.04,40
bottle__of__sour_cream.n.01,40
onion_powder.n.01,40
cruet.n.01,40
dirt.n.02,40
thyme.n.02,40
plant_pot_stand.n.01,40
buttermilk_pancake.n.01,40
coffee_table.n.01,40
wine_sauce__bottle.n.01,40
steering_wheel.n.01,40
bottle__of__oil.n.01,40
cookie_sheet.n.01,40
tomato_paste__can.n.01,40
swab.n.02,40
carton__of__soy_milk.n.01,40
frail.n.02,40
plastic_bag.n.01,40
wheat.n.02,40
cigar.n.01,40
vinegar__atomizer.n.01,40
price_tag.n.01,40
bag__of__oranges.n.01,40
trombone.n.01,40
carboy.n.01,40
nitrogen.n.01,40
bottle__of__beer.n.01,40
case.n.20,40
tomato_juice__bottle.n.01,40
pot_plant.n.01,40
carton__of__chocolate_milk.n.01,40
bay_leaf.n.01,40
pipe_cleaner.n.01,40
squeegee.n.01,40
printer.n.03,40
jimmies__jar.n.01,40
masher.n.02,40
olive_oil__bottle.n.01,40
sax.n.02,40
fruit_punch.n.01,40
melted__parmesan.n.01,40
bottle__of__solvent.n.01,40
magazine_rack.n.01,40
pay-phone.n.01,40
cherry.n.03,40
sap.n.01,40
lipstick.n.01,40
milk__carton.n.01,40
water_faucet.n.01,40
sliced__lime.n.01,40
tablecloth.n.01,40
funnel.n.02,40
sliced__chocolate_cake.n.01,40
watermelon.n.02,40
mushroom.n.05,40
weed.n.01,40
cup_holder.n.01,40
wok.n.01,40
cooked__ground_beef.n.01,40
collar.n.01,40
bottle__of__deicer.n.01,40
bleu.n.01,40
hammer.n.02,40
raisin__box.n.01,40
pencil_box.n.01,40
half__vidalia_onion.n.01,40
edible_cookie_dough.n.01,40
range_hood.n.01,40
velvet.n.01,40
white_turnip.n.02,40
clipper.n.04,40
leaf_blower.n.01,40
margarine.n.01,40
cooked__diced__bell_pepper.n.01,40
lock.n.01,40
polish__bottle.n.01,40
buttermilk.n.01,40
french_fries.n.02,40
peanut_butter.n.01,40
textbook.n.01,40
wrinkle.n.01,40
fire_pit.n.01,40
wicker_basket.n.01,40
vanilla__bottle.n.01,40
desktop_computer.n.01,40
poultry_seasoning.n.01,40
pine_nut.n.01,40
cigarette.n.01,40
grate.n.01,40
cayenne.n.02,40
bag__of__starch.n.01,40
papaya.n.02,40
quail.n.01,40
post-it.n.01,40
beet.n.02,40
cheddar.n.02,40
soup__can.n.01,40
notebook.n.01,40
belt.n.01,40
tube__of__toothpaste.n.01,40
instant_coffee.n.01,40
ravioli.n.01,40
potato.n.01,40
half__zucchini.n.01,40
brassiere.n.01,40
mug.n.04,40
pear.n.01,40
scraper.n.01,40
chili.n.02,40
bell_pepper.n.02,40
granulated_sugar.n.01,40
liquid_carton.n.01,40
lingerie.n.01,40
fecal_matter.n.01,40
ribbon.n.01,40
filling.n.03,40
hot_toddy.n.01,40
toilet_paper_holder.n.01,40
sofa.n.01,40
cellular_telephone.n.01,40
bottle__of__buttermilk.n.01,40
jukebox.n.01,40
cooking_oil.n.01,40
coconut_oil__jar.n.01,40
ripsaw.n.01,40
valve.n.01,40
bottle__of__seasoning.n.01,40
vacuum.n.04,40
balloon.n.01,40
melted__butter.n.01,40
salsa.n.01,40
broken__glass.n.01,40
half__pineapple.n.01,40
water_filter.n.01,40
red_meat_sauce.n.01,40
tortilla_chip.n.01,40
cooked__flour.n.01,40
poppy_seed.n.01,40
chili_powder.n.01,40
coriander.n.03,40
cheesecake.n.01,40
bag__of__tea.n.01,40
scoop.n.06,40
bridge.n.01,40
cooked__allspice.n.01,40
cooked__almond.n.01,40
cooked__almond_oil.n.01,40
cooked__arborio_rice.n.01,40
cooked__barbecue_sauce.n.01,40
cooked__barley.n.01,40
cooked__beaten_egg.n.01,40
cooked__beef_broth.n.01,40
cooked__beef_stew.n.01,40
cooked__beer.n.01,40
cooked__blueberry.n.01,40
cooked__blueberry_mousse.n.01,40
cooked__bouillon.n.01,40
cooked__brown_sugar.n.01,40
cooked__brownie_batter.n.01,40
cooked__cafe_au_lait.n.01,40
cooked__cake_mix.n.01,40
cooked__cane_sugar.n.01,40
cooked__canola_oil.n.01,40
cooked__caraway_seed.n.01,40
cooked__cardamom.n.01,40
cooked__cashew.n.01,40
cooked__catsup.n.01,40
cooked__cayenne.n.01,40
cooked__cheese_pastry_filling.n.01,40
cooked__cheese_sauce.n.01,40
cooked__cherry_filling.n.01,40
cooked__chia_seed.n.01,40
cooked__chicken_broth.n.01,40
cooked__chicken_curry.n.01,40
cooked__chili_powder.n.01,40
cooked__chocolate_kiss.n.01,40
cooked__chocolate_sauce.n.01,40
cooked__cider.n.01,40
cooked__cinnamon.n.01,40
cooked__cinnamon_sugar.n.01,40
cooked__clove.n.01,40
cooked__coca_cola.n.01,40
cooked__cocoa.n.01,40
cooked__cocoa_powder.n.01,40
cooked__coconut_milk.n.01,40
cooked__coconut_oil.n.01,40
cooked__coffee_bean.n.01,40
cooked__coffee_grounds.n.01,40
cooked__coriander.n.01,40
cooked__corn_syrup.n.01,40
cooked__cornbread_batter.n.01,40
cooked__cornmeal.n.01,40
cooked__cornstarch.n.01,40
cooked__cottage_cheese.n.01,40
cooked__cranberry.n.01,40
cooked__cranberry_juice.n.01,40
cooked__cream_cheese.n.01,40
cooked__crouton.n.01,40
cooked__custard.n.01,40
cooked__diced__antipasto.n.01,40
cooked__diced__apple.n.01,40
cooked__diced__apricot.n.01,40
cooked__diced__arepa.n.01,40
cooked__diced__artichoke.n.01,40
cooked__diced__arugula.n.01,40
cooked__diced__asparagus.n.01,40
cooked__diced__auricularia.n.01,40
cooked__diced__avocado.n.01,40
cooked__diced__bacon.n.01,40
cooked__diced__bagel.n.01,40
cooked__diced__bagel_dough.n.01,40
cooked__diced__baguet.n.01,40
cooked__diced__banana.n.01,40
