id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
313,tea_bag,tea_bag,tea_bag.n.01,1,0.017,0.005,0.002,0.020,,0.004,,
314,shoulder_bag,shoulder_bag,shoulder_bag.n.01,1,1.000,0.500,1.000,1.000,,0.750,,
315,paper_bag,paper_bag,sack.n.01,1,0.050,0.050,0.020,0.050,,0.035,,
316,backpack,backpack,backpack.n.01,1,1.500,1.000,1.000,1.500,,1.000,,
317,eames_chair,eames_chair,eames_chair.n.01,1,11.287,10.000,8.000,11.287,,9.000,,
318,shower_stall,shower_stall,shower_stall.n.01,1,10.040,150.000,90.000,10.040,,120.000,,
319,soap_dispenser,soap_dispenser,soap_dispenser.n.01,1,0.400,0.500,0.400,0.400,,0.450,,
320,toilet_paper,toilet_paper,toilet_tissue.n.01,1,0.100,0.100,0.227,0.100,,0.164,,
321,room_light,room_light,room_light.n.01,1,0.301,1.000,2.500,0.301,,1.750,Light that's hanging on a cable from the ceiling,
322,architectural_plan,architectural_plan,plan.n.03,1,0.472,0.100,0.050,0.472,,0.075,,
323,urinal,urinal,urinal.n.01,1,93.198,50.000,25.000,93.198,,37.500,,
324,bicycle,bicycle,bicycle.n.01,1,"1,204.000",10.000,15.000,20.000,,12.500,,
325,square_light,square_light,room_light.n.01,1,0.301,1.000,2.500,0.301,,1.750,Square light panels attached to the ceiling,
326,downlight,downlight,room_light.n.01,1,0.301,1.000,1.000,0.301,,1.000,"Round spot lights, possibly recessed, in the ceiling",
327,toilet_paper_dispenser,toilet_paper_dispenser,toilet_paper_dispenser.n.01,1,0.400,0.500,1.500,0.400,,1.000,More public restroom kind of toilet paper dispenser,
328,vending_machine,vending_machine,vending_machine.n.01,1,2.764,300.000,400.000,7.000,,350.000,,
329,desktop_computer,desktop_computer,desktop_computer.n.01,1,1.712,5.000,7.000,10.000,,6.000,,
330,magazine_rack,magazine_rack,magazine_rack.n.01,1,5.595,2.000,5.000,2.000,,3.500,,
331,motorcycle,motorcycle,motorcycle.n.01,1,"1,204.000",200.000,180.000,185.000,,190.000,,
332,locker,locker,cabinet.n.03,1,10.040,50.000,25.000,15.000,,37.500,,
333,photocopier,photocopier,photocopier.n.01,1,2.395,100.000,100.000,8.000,,100.000,,
334,shredder,shredder,shredder.n.01,1,8.490,10.000,8.000,18.000,,9.000,,
335,sign,sign,sign.n.02,1,0.200,5.000,4.500,0.200,,4.750,,
336,conference_table,conference_table,conference_table.n.01,1,23.608,100.000,70.000,25.000,,85.000,,
338,electric_mixer,electric_mixer,electric_mixer.n.01,1,2.703,3.000,2.000,10.000,,2.500,,
339,paper_towel_dispenser,paper_towel_dispenser,paper_towel_dispenser.n.01,1,0.400,0.500,3.000,0.500,,1.750,,
340,wall_mounted_shelf,wall_mounted_shelf,shelf.n.01,1,11.090,5.000,4.000,7.000,,4.500,,
341,jug,jug,pitcher.n.02,1,1.500,1.000,1.000,0.500,,1.000,,
342,commercial_kitchen_sink,commercial_kitchen_sink,sink.n.01,1,9.457,50.000,50.000,9.457,,50.000,,
343,commercial_kitchen_table,commercial_kitchen_table,kitchen_table.n.01,1,23.608,100.000,60.000,23.608,,80.000,,
344,room_ventilator,room_ventilator,ventilator.n.01,1,8.490,2.000,7.000,8.490,,4.500,,
345,deep_fryer,deep_fryer,deep_fryer.n.01,1,2.000,5.000,15.000,3.000,,10.000,,
346,metal_bottom_cabinet,metal_bottom_cabinet,cabinet.n.01,1,22.441,30.000,30.000,22.441,,30.000,,
347,gravy_boat,gravy_boat,gravy_boat.n.01,1,1.788,0.500,0.500,1.000,,0.500,,
348,croissant,croissant,crescent_roll.n.01,1,0.105,0.100,0.065,0.105,,0.083,,
349,flower,flower,flower.n.02,1,0.376,0.050,0.100,0.376,,0.075,S: (n) flower (a plant cultivated for its blooms or blossoms),
350,electric_switch,electric_switch,switch.n.01,1,8.490,0.100,0.200,0.490,,0.150,,
351,pillar,pillar,column.n.07,1,5.595,500.000,"1,000.000",15.000,,750.000,"S: (n) column, pillar ((architecture) a tall vertical cylindrical structure standing upright and used to support a structure)",
352,chess_set,chess_set,chess_set.n.01,1,0.150,1.000,2.500,3.000,,1.750,S: (n) chess set (checkerboard and a set of 32 pieces used to play chess),
353,cloche,cloche,cloche.n.01,1,0.408,2.000,1.000,1.000,,1.500,https://en.wikipedia.org/wiki/Cloche_(tableware) covers plates and keeps them warm,
354,wall_mounted_soap_dispenser,wall_mounted_soap_dispenser,soap_dispenser.n.01,1,0.400,0.500,1.000,1.000,,0.750,,
355,cleaver,cleaver,cleaver.n.01,1,0.164,1.000,1.000,1.164,,1.000,,
356,can_of_corn,can_of_corn,can__of__corn.n.01,1,0.600,0.400,0.425,1.000,,0.413,,
357,booth,booth,booth.n.01,1,23.608,50.000,100.000,40.000,,75.000,S: (n) booth (a table (in a restaurant or bar) surrounded by two high-backed benches),
358,boiler,boiler,kettle.n.01,1,0.247,10.000,10.000,2.000,,10.000,,
359,food_slicer,food_slicer,slicer.n.02,1,2.764,5.000,7.000,2.000,,6.000,,a machine for cutting; usually with a revolving blade?
360,fire_extinguisher,fire_extinguisher,fire_extinguisher.n.01,1,8.490,10.000,9.000,3.000,,9.500,,
361,jukebox,jukebox,jukebox.n.01,1,2.764,300.000,100.000,2.764,,200.000,"S: (n) jukebox, nickelodeon (a cabinet containing an automatic record player; records are played by inserting a coin)",
362,pay_phone,pay_phone,pay-phone.n.01,1,9.253,20.000,27.000,9.253,,23.500,"S: (n) pay-phone, pay-station (a coin-operated telephone)",
363,menu,menu,menu.n.01,1,0.200,0.100,0.050,0.200,,0.075,"S: (n) menu, bill of fare, card, carte du jour, carte (a list of dishes available at a restaurant) ""the menu was in French""",
364,pepper_shaker,pepper_shaker,pepper__shaker.n.01,1,38.432,0.100,0.150,0.200,,0.125,"S: (n) pepper shaker, pepper box, pepper pot (a shaker with a perforated top for sprinkling ground pepper)",
365,salt_shaker,salt_shaker,salt__shaker.n.01,1,38.432,0.100,0.150,0.200,,0.125,"S: (n) saltshaker, salt shaker (a shaker with a perforated top for sprinkling salt)",
366,bar,bar,bar.n.02,1,23.608,200.000,"1,000.000",8.000,,600.000,"S: (n) bar (a counter where you can obtain food or drink) ""he bought a hot dog and a coke at the bar""",
367,chandelier,chandelier,chandelier.n.01,1,93.198,15.000,15.000,10.000,,15.000,,
368,popcorn_machine,popcorn_machine,popper.n.03,1,1.862,10.000,20.000,10.000,,15.000,S: (n) popcorn (small kernels of corn exploded by heat),
369,beer_tap,beer_tap,beer_tap.n.01,1,50.844,1.000,2.500,2.000,,1.750,,
370,ceiling_air_conditioner,ceiling_air_conditioner,air_conditioner.n.01,1,8.490,50.000,20.000,8.490,,35.000,centralized AC system attached to the ceiling,
371,phonograph_record,phonograph_record,phonograph_record.n.01,1,8.490,0.100,0.380,8.490,,0.240,"S: (n) phonograph record, phonograph recording, record, disk, disc, platter (sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove)",
372,hanging_plant,hanging_plant,pot_plant.n.01,1,4.536,1.000,2.000,4.536,,1.500,,
373,room_divider,room_divider,screen.n.09,1,10.040,10.000,20.000,10.040,,15.000,,approved by cem
374,lantern,lantern,lantern.n.01,1,0.301,0.500,1.000,0.301,,0.750,,
375,cake_stand,cake_stand,base.n.08,1,5.595,2.000,1.500,5.595,,1.750,,
376,skeletal_frame,skeletal_frame,skeleton.n.04,1,9.747,50.000,50.000,10.000,,50.000,"(the internal supporting structure that gives an artifact its shape) ""the building has a steel skeleton""",
377,ottoman,ottoman,footstool.n.01,1,6.167,5.000,15.000,6.167,,10.000,(a low seat or a stool to rest the feet of a seated person),
379,key_chain,key_chain,key.n.01,1,8.490,0.100,0.050,0.300,,0.075,,
380,arched_window,arched_window,window.n.01,1,29.257,20.000,40.000,,,30.000,,
381,curtain,curtain,curtain.n.01,1,9.476,1.000,2.000,10.000,,1.500,,
382,handle,handle,handle.n.01,1,2.380,0.100,0.200,2.000,,0.150,,
383,l_shaped_handle,l_shaped_handle,handle.n.01,1,2.380,0.100,0.250,2.000,,0.175,"corner handle, can be used vertically too",
384,wall_mounted_light,wall_mounted_light,room_light.n.01,1,0.301,2.000,2.000,0.300,,2.000,,
385,pasta_server,pasta_server,server.n.04,1,1.776,0.100,0.100,1.776,,0.100,,
386,handset,handset,handset.n.01,1,9.253,0.300,0.300,0.700,,0.300,,
387,potato_masher,potato_masher,masher.n.02,1,1.776,0.200,0.200,1.776,,0.200,,
388,skimmer,skimmer,skimmer.n.02,1,1.862,0.200,0.100,1.862,,0.150,,
389,whisk,whisk,whisk.n.01,1,2.703,0.100,0.100,1.500,,0.100,,
390,bunch_of_bananas,bunch_of_bananas,banana.n.02,1,0.120,1.000,1.250,1.000,,1.125,,
391,wok,wok,wok.n.01,1,1.750,3.000,2.000,2.000,,2.500,,
392,ceiling_rack,ceiling_rack,ceiling_rack.n.01,1,2.926,10.000,10.000,2.926,,10.000,ceiling rack to hang kitchware,
393,arbor,arbor,arbor.n.03,1,9.747,50.000,80.000,1.000,,65.000,,
394,binder,binder,binder.n.03,1,0.408,0.500,1.000,0.408,,0.750,"S: (n) binder, ring-binder (holds loose papers or magazines)",
395,freezer,freezer,deep-freeze.n.02,1,92.986,100.000,70.000,92.986,,85.000,"S: (n) deep-freeze, Deepfreeze, deep freezer, freezer (electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time)",
396,canister,canister,canister.n.02,1,38.432,1.000,1.000,0.500,,1.000,"S: (n) canister, cannister, tin (metal container for storing dry foods such as tea or flour)",
397,shopping_basket,shopping_basket,shopping_basket.n.01,1,1.089,0.500,0.500,1.089,,0.500,S: (n) shopping basket (a handbasket used to carry goods while shopping),
398,kebab,kebab,kabob.n.01,1,0.383,0.200,0.200,0.500,,0.200,"S: (n) kabob, kebab, shish kebab (cubes of meat marinated and cooked on a skewer usually with vegetables)",
399,bag_of_cocoa,bag_of_cocoa,bag__of__cocoa.n.01,1,0.610,1.000,0.500,0.610,,0.750,S: (n) cocoa (powder of ground roasted cacao beans with most of the fat removed),
400,paper_cup,paper_cup,dixie_cup.n.01,1,0.454,0.010,0.010,0.200,,0.010,"S: (n) Dixie cup, paper cup (a disposable cup made of paper; for holding drinks)",
401,box_of_granola_bars,box_of_granola_bars,box__of__granola_bars.n.01,1,0.052,0.500,0.500,0.100,,0.500,,
402,box_of_rice,box_of_rice,box__of__rice.n.01,1,1.000,1.000,1.000,5.000,,1.000,,
403,tissue_dispenser,tissue_dispenser,tissue_dispenser.n.01,1,0.100,0.500,0.300,0.500,,0.400,"S: (n) napkin, table napkin, serviette (a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing)",
404,bottle_of_water,bottle_of_water,bottle__of__water.n.01,1,0.633,0.500,1.000,0.630,,0.750,S: (n) water bottle (a bottle for holding water),
405,security_camera,security_camera,security_camera.n.01,1,3.664,2.000,1.500,3.664,,1.750,"Security camera, no subsynset matched security camera",
406,open_air_cooler,open_air_cooler,cooler.n.01,1,92.986,50.000,35.000,92.986,,42.500,"Is a type of fridge but doesn't go that low in temperature, doesn't have doors",
407,umbrella_rack,umbrella_rack,umbrella_rack.n.01,1,2.926,2.000,10.000,2.926,,6.000,Rack that has holes in it so that one can pu their umbrella while going into a store,
408,snack_rack,snack_rack,snack_rack.n.01,1,2.926,10.000,10.000,2.926,,10.000,Rack that's near the cashier that miscallenous stuff like snacks are placed on,
409,oden_cooker,oden_cooker,crock_pot.n.01,1,1.862,5.000,3.000,1.862,,4.000,,
410,crock_pot,crock_pot,crock_pot.n.01,1,1.862,5.000,3.000,1.862,,4.000,S: (n) Crock Pot (an electric cooker that maintains a relatively low temperature),
411,greenery,greenery,greenery.n.01,1,0.376,0.500,0.100,0.376,,0.300,,
412,box_of_beer,box_of_beer,box__of__beer.n.01,1,0.700,6.000,7.000,6.000,,6.500,,
413,coaster,coaster,coaster.n.03,1,0.408,0.100,0.050,0.408,,0.075,,
414,wineglass,wineglass,wineglass.n.01,1,0.241,0.200,0.200,0.241,,0.200,,
415,credit_card_terminal,credit_card_terminal,cash_register.n.01,1,2.779,1.000,1.000,2.779,,1.000,A Pos machine,
416,cash_register,cash_register,cash_register.n.01,1,2.779,20.000,10.000,2.779,,15.000,"S: (n) cash register, register (a cashbox with an adding machine to register transactions; used in shops to add up the bill)",
417,bedding,bedding,bedclothes.n.01,1,1.328,4.000,5.000,1.330,,4.500,,
418,showerhead,showerhead,showerhead.n.01,1,14.129,0.500,0.500,11.000,,0.500,,
419,bush,bush,scrub.n.01,1,0.002,50.000,15.000,,,32.500,,
420,hand_dryer,hand_dryer,hand_dryer.n.01,1,70.519,2.000,2.500,5.000,,2.250,,
421,vase,vase,vase.n.01,1,8.000,0.500,1.000,3.000,,0.750,S: (n) vase (an open jar of glass or porcelain used as an ornament or to hold flowers),
422,window_blind,window_blind,window_blind.n.01,1,0.408,1.000,1.500,1.000,,1.250,,
423,flat_bench,flat_bench,flat_bench.n.02,1,13.898,30.000,15.000,13.898,,22.500,S: (n) flat bench (a bench on which a weightlifter lies to do exercises),
424,free_weight,free_weight,weight.n.02,1,15.432,5.000,10.000,8.000,,7.500,"S: (n) weight, free weight, exercising weight (sports equipment used in calisthenic exercises and weightlifting; it is not attached to anything and is raised and lowered by use of the hands and arms)",
425,free_weight_rack,free_weight_rack,free_weight_rack.n.01,1,2.926,20.000,20.000,2.926,,20.000,The rack that has all the free weights on it,
426,ceiling_fan,ceiling_fan,ceiling_fan.n.01,1,8.490,5.000,7.000,8.490,,6.000,,
427,weight_bar,weight_bar,bar.n.13,1,5.595,5.000,10.000,5.595,,7.500,S: (n) bar (a horizontal rod that serves as a support for gymnasts as they perform exercises),
428,soda_cup,soda_cup,dixie_cup.n.01,1,0.454,0.100,0.020,0.200,,0.060,used in fast food chain,
429,exercise_bike,exercise_bike,exercise_bike.n.01,1,73.482,50.000,35.000,73.482,,42.500,"S: (n) exercise bike, exercycle (an exercise device resembling a stationary bike)",
430,elliptical_machine,elliptical_machine,exercise_bike.n.01,1,73.482,50.000,80.000,73.482,,65.000,Gym equipment that resembels a treadmill -- google,CHECK THIS EXACT WORD MATCH BUT NOT IN WORDNET
431,spotlight,spotlight,spotlight.n.02,1,0.301,2.000,1.000,2.000,,1.500,"S: (n) spotlight, spot (a lamp that produces a strong beam of light to illuminate a restricted area; used to focus attention of a stage performer)",
432,hot_tub,hot_tub,hot_tub.n.02,1,57.606,500.000,200.000,57.606,,350.000,S: (n) hot tub (a very large tub (large enough for more than one bather) filled with hot water) jacuzzi,
433,fence,fence,fence.n.01,1,4.799,100.000,50.000,,,75.000,,
434,water_glass,water_glass,water_glass.n.02,1,0.241,0.200,0.200,0.800,,0.200,,
435,dessert_stand,dessert_stand,base.n.08,1,5.595,1.000,1.500,2.000,,1.250,,
436,turnstile,turnstile,turnstile.n.02,1,26.308,200.000,100.000,20.000,,150.000,turnstile (a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering),
437,checkout_counter,checkout_counter,checkout.n.03,1,23.608,100.000,50.000,21.000,,75.000,,
438,box_of_candy,box_of_candy,box__of__candy.n.01,1,0.029,0.500,0.500,1.000,,0.500,,
439,candle_holder,candle_holder,candlestick.n.01,1,0.454,0.100,1.000,0.454,,0.550,,
440,bottle_of_whiskey,bottle_of_whiskey,bottle__of__whiskey.n.01,1,0.633,1.000,1.500,1.000,,1.250,,
441,bouquet,bouquet,bouquet.n.01,1,0.150,0.500,0.750,1.000,,0.625,,
442,fragrance_decanter,fragrance_decanter,carafe.n.01,1,0.500,0.500,1.000,0.500,,0.750,,
443,massage_bed,massage_bed,bed.n.01,1,57.125,150.000,100.000,15.000,,125.000,Not in the Wordnet but specifically the word for such beds is called massage bed/table,
444,wine_fridge,wine_fridge,electric_refrigerator.n.01,1,92.986,50.000,50.000,,,50.000,,
445,sauna_heater,sauna_heater,sauna_heater.n.01,1,3.969,20.000,10.000,3.969,,15.000,,
446,beer_glass,beer_glass,beer_glass.n.01,1,0.400,0.300,0.400,0.400,,0.350,,
447,jam_dispenser,jam_dispenser,jam__dispenser.n.01,1,0.345,1.000,2.000,0.345,,1.500,,
448,soap_dish,soap_dish,soap_dish.n.01,1,93.198,0.100,0.200,93.198,,0.150,S: (n) soap dish (a bathroom or kitchen fixture for holding a bar of soap),
449,grocery_shelf,grocery_shelf,shelf.n.01,1,11.090,10.000,30.000,11.090,,20.000,,
450,grocery_cupboard,grocery_cupboard,cupboard.n.01,1,10.040,50.000,20.000,10.040,,35.000,,
451,sauna_bench,sauna_bench,bench.n.01,1,13.898,50.000,30.000,13.898,,40.000,Idk what to do with this,
452,statue,statue,statue.n.01,1,0.900,"1,000.000",100.000,3.000,,550.000,S: (n) statue (a sculpture representing a human or animal),
453,hammam_bench,hammam_bench,bench.n.01,1,13.898,50.000,30.000,13.898,,40.000,Idk what to do with this,
454,bag_of_rice,bag_of_rice,bag__of__rice.n.01,1,1.000,5.000,1.000,5.000,,3.000,,
455,carton_of_eggs,carton_of_eggs,carton__of__eggs.n.01,1,0.765,1.500,0.600,2.000,,1.050,,
456,mango,mango,mango.n.02,1,0.438,0.500,0.200,0.438,,0.350,,
457,microscope,microscope,compound_microscope.n.01,1,3.190,1.000,6.000,3.190,,3.500,,
458,test_tube_rack,test_tube_rack,test_tube_rack.n.01,1,2.926,0.500,0.500,1.000,,0.500,,
459,test_tube,test_tube,test_tube.n.01,1,3.521,0.050,0.050,0.100,,0.050,,
460,gate,gate,gate.n.01,1,26.308,100.000,30.000,,,65.000,,
461,plant_stem,plant_stem,cutting.n.02,1,0.376,0.100,0.050,0.376,,0.075,,
462,garden_light,garden_light,floor_lamp.n.01,1,4.296,10.000,2.000,2.000,,6.000,floor-mounted standing garden lamps,
463,fire_sprinkler,fire_sprinkler,sprinkler.n.01,1,8.490,1.000,1.000,2.000,,1.000,,
464,blackboard,blackboard,blackboard.n.01,1,2.309,20.000,10.000,3.000,,15.000,,
465,blackboard_eraser,blackboard_eraser,blackboard_eraser.n.01,1,0.030,0.100,0.050,0.030,,0.075,,
466,round_bottom_flask,round_bottom_flask,round-bottom_flask.n.01,1,0.633,0.500,0.500,0.633,,0.500,,
467,buret,buret,burette.n.01,1,3.642,0.500,0.100,3.642,,0.300,,
468,candy_dispenser_shelf,candy_dispenser_shelf,candy_dispenser_shelf.n.01,1,0.400,2.000,15.000,1.000,,8.500,,
469,dry_food_dispenser_shelf,dry_food_dispenser_shelf,dry_food_dispenser_shelf.n.01,1,0.400,2.000,15.000,1.000,,8.500,,
470,drinking_fountain,drinking_fountain,drinking_fountain.n.02,1,10.040,100.000,50.000,10.040,,75.000,,
471,bottle_of_pop,bottle_of_pop,bottle__of__pop.n.01,1,0.633,0.500,1.000,0.633,,0.750,,
472,can_of_soda,can_of_soda,can__of__soda.n.01,1,38.432,0.350,0.355,1.300,,0.353,,
473,projector,projector,projector.n.02,1,3.190,5.000,3.000,3.190,,4.000,,
474,ceiling_mounted_projector,ceiling_mounted_projector,projector.n.02,1,3.190,5.000,3.000,3.190,,4.000,,
475,table_runner,table_runner,tablecloth.n.01,1,2.404,0.500,0.200,1.000,,0.350,,
476,durian,durian,durian.n.02,1,0.438,2.000,2.000,0.438,,2.000,,
477,alarm_clock,alarm_clock,alarm_clock.n.01,1,10.945,0.500,0.500,2.000,,0.500,,
478,place_mat,place_mat,place_mat.n.01,1,0.331,0.100,0.100,1.000,,0.100,,
479,bidet,bidet,bidet.n.01,1,5.668,20.000,25.000,5.668,,22.500,,
480,wafer,wafer,wafer.n.02,1,0.052,0.010,0.010,0.500,,0.010,,
481,chocolate_bar,chocolate_bar,chocolate_bar.n.01,1,0.800,0.100,0.100,0.800,,0.100,,
482,graduated_cylinder,graduated_cylinder,graduated_cylinder.n.01,1,3.642,0.500,0.200,3.642,,0.350,,
483,box_of_oatmeal,box_of_oatmeal,box__of__oatmeal.n.01,1,0.350,1.000,0.500,0.562,,0.750,,
484,display_case,display_case,case.n.20,1,38.432,50.000,40.000,,,45.000,,
485,pack_of_cigarettes,pack_of_cigarettes,pack__of__cigarettes.n.01,1,0.763,0.200,0.020,0.763,,0.110,,
486,desk_organizer,desk_organizer,magazine_rack.n.01,1,5.595,1.000,1.000,2.000,,1.000,,
487,cubicle,cubicle,carrel.n.02,1,10.040,100.000,200.000,10.040,,150.000,"S: (n) booth, cubicle, stall, kiosk (small area set off by walls for special use)",
488,desk_phone,desk_phone,desk_phone.n.01,1,9.253,1.000,1.000,6.000,,1.000,S: (n) desk phone (a telephone set that sits on a desk or table),
489,erlenmeyer_flask,erlenmeyer_flask,erlenmeyer_flask.n.01,1,0.633,0.500,0.200,0.633,,0.350,,
490,bed_screen,bed_screen,screen.n.09,1,26.308,20.000,10.000,16.000,,15.000,screen (partition consisting of a decorative frame or panel that serves to divide a space),
491,first_aid_kit,first_aid_kit,first-aid_kit.n.01,1,0.540,2.000,1.000,1.000,,1.500,,
492,hospital_bed,hospital_bed,hospital_bed.n.02,1,57.125,100.000,100.000,70.000,,100.000,,
493,gym_mat,gym_mat,mat.n.03,1,15.432,5.000,10.000,2.000,,7.500,,
494,globe,globe,globe.n.03,1,7.301,10.000,1.000,2.000,,5.500,,
495,pedestal,pedestal,base.n.08,1,5.595,50.000,20.000,,,35.000,,
496,tree,tree,tree.n.01,1,0.002,"1,000.000",500.000,,,750.000,,
497,ceiling_mounted_basketball_hoop,ceiling_mounted_basketball_hoop,basket.n.03,1,26.416,20.000,15.000,15.000,,17.500,,
498,pommel_horse,pommel_horse,pommel_horse.n.01,1,15.432,50.000,30.000,120.000,,40.000,,
499,parallel_bars,parallel_bars,parallel_bars.n.01,1,15.432,100.000,75.000,17.000,,87.500,,
500,scoreboard,scoreboard,scoreboard.n.01,1,6.633,50.000,50.000,6.633,,50.000,,
501,volleyball_net,volleyball_net,volleyball_net.n.01,1,37.400,2.000,11.300,7.000,,6.650,,
502,lab_table,lab_table,worktable.n.01,1,23.608,60.000,45.000,40.000,,52.500,,
503,display_fridge,display_fridge,electric_refrigerator.n.01,1,92.986,150.000,130.000,92.986,,140.000,,
504,bookcase,bookcase,bookcase.n.01,1,19.189,50.000,30.800,19.189,,40.400,S: (n) bookcase (a piece of furniture with shelves for storing books),
505,funnel,funnel,funnel.n.02,1,1.776,0.200,0.050,1.000,,0.125,,
506,gooseneck_microphone,gooseneck_microphone,microphone.n.01,1,4.448,0.500,1.000,4.448,,0.750,"S: (n) microphone, mike, mic (device for converting sound waves into electrical energy)",
507,magnetic_stirrer,magnetic_stirrer,stirrer.n.02,1,1.177,3.000,2.500,1.177,,2.750,,
508,classroom_mock_up,classroom_mock_up,mock-up.n.01,1,0.472,500.000,100.000,3.000,,300.000,"model, maket, simulation for learning in classroom",
509,elevator_door,elevator_door,elevator_door.n.01,1,8.490,150.000,90.000,8.490,,120.000,The door of an elevator,
510,information_bulletin,information_bulletin,information_bulletin.n.01,1,0.200,1.000,0.050,0.700,,0.525,S: (n) information bulletin (a bulletin containing the latest information),
511,saucepot,saucepot,saucepot.n.01,1,2.167,2.000,1.500,2.167,,1.750,,
512,stockpot,stockpot,stockpot.n.01,1,2.167,5.000,2.500,2.167,,3.750,,
513,specimen_bottle,specimen_bottle,specimen_bottle.n.01,1,0.633,0.100,0.200,0.633,,0.150,,
514,pencil_holder,pencil_holder,pencil_holder.n.01,1,0.454,0.200,0.100,0.454,,0.150,,
515,periodic_table,periodic_table,periodic_table.n.01,1,0.150,5.000,2.300,0.150,,3.650,,
516,petri_dish,petri_dish,petri_dish.n.01,1,1.788,0.050,0.025,1.788,,0.038,,
517,clipboard,clipboard,clipboard.n.01,1,221.126,0.500,0.400,1.000,,0.450,,
518,test_tube_holder,test_tube_holder,tongs.n.01,1,0.257,0.100,0.150,0.900,,0.125,,
519,paperback_book,paperback_book,paperback_book.n.01,1,0.435,0.500,0.280,2.000,,0.390,,
520,paper_sheet,paper_sheet,sheet.n.02,1,0.100,0.010,0.005,0.100,,0.008,,
521,saucer,saucer,saucer.n.02,1,1.025,0.100,0.100,1.025,,0.100,,
522,webcam,webcam,webcam.n.02,1,15.432,0.100,0.100,5.000,,0.100,,
523,spirit_lamp,spirit_lamp,spirit_lamp.n.01,1,0.301,0.200,0.300,1.000,,0.250,,
524,buret_clamp,buret_clamp,clamp.n.01,1,0.454,0.100,0.300,0.454,,0.200,,
525,flask_clamp,flask_clamp,clamp.n.01,1,0.454,0.100,0.300,0.454,,0.200,,
526,test_tube_clamp,test_tube_clamp,clamp.n.01,1,0.454,0.100,0.150,0.454,,0.125,,
527,playground,playground,playground.n.02,1,11.903,"1,000.000","50,000.000",,,25500.000,,
528,sandbox,sandbox,sandbox.n.02,1,0.250,50.000,"1,000.000",20.000,,525.000,,
529,toy_box,toy_box,toy_box.n.01,1,7.257,5.000,2.000,7.257,,3.500,,
530,toilet_paper_holder,toilet_paper_holder,toilet_paper_holder.n.01,1,0.454,0.500,0.500,0.454,,0.500,,
531,electric_fan,electric_fan,electric_fan.n.01,1,8.490,2.000,2.000,8.490,,2.000,"S: (n) electric fan, blower (a fan run by an electric motor)",
532,terrarium,terrarium,terrarium.n.01,1,10.040,10.000,5.000,12.000,,7.500,,
533,trophy,trophy,trophy.n.02,1,0.200,1.000,2.000,2.000,,1.500,,
534,lab_exhaust_hood,lab_exhaust_hood,lab_exhaust_hood.n.01,1,13.503,300.000,50.000,13.503,,175.000,,
535,water_cooler,water_cooler,water_cooler.n.01,1,8.490,50.000,20.000,8.490,,35.000,,
536,map,map,map.n.01,1,0.472,0.500,0.100,0.472,,0.300,,
537,garden_plant,garden_plant,garden_plant.n.01,1,1.518,2.000,1.000,1.518,,1.500,,
538,bottle_of_champagne,bottle_of_champagne,bottle__of__champagne.n.01,1,0.470,1.500,1.400,0.800,,1.450,"S: (n) champagne, bubbly (a white sparkling wine either produced in Champagne or resembling that produced there)",
539,pill_bottle,pill_bottle,pill_bottle.n.01,1,0.633,0.100,0.050,0.633,,0.075,,
540,sculpture,sculpture,sculpture.n.01,1,0.900,10.000,20.000,7.000,,15.000,,
541,picture_frame,picture_frame,picture_frame.n.01,1,9.747,1.000,1.000,1.000,,1.000,"with a support, can stand on the table on its own",
542,bench_press_machine,bench_press_machine,bench_press.n.01,1,0.540,200.000,80.000,11.000,,140.000,,
543,pine_cone,pine_cone,pinecone.n.01,1,0.376,0.050,0.050,0.376,,0.050,,
544,sound_system,sound_system,audio_system.n.01,1,12.098,50.000,10.000,12.098,,30.000,the thing with the CD player and amplifier that loudspeakers are connected to,
546,drink_dispenser,drink_dispenser,drink__dispenser.n.01,1,0.400,5.000,3.000,2.000,,4.000,,
548,eyeglasses,eyeglasses,spectacles.n.01,1,3.190,0.100,0.030,1.000,,0.065,,
549,seashell,seashell,seashell.n.01,1,0.376,0.050,0.020,0.376,,0.035,,
550,structural_element,structural_element,skeleton.n.04,1,9.747,100.000,500.000,9.747,,300.000,,
551,swing,swing,swing.n.02,1,4.370,50.000,25.000,4.370,,37.500,,
552,shopping_cart,shopping_cart,shopping_cart.n.01,1,"1,204.000",15.000,20.000,20.000,,17.500,,
553,box_of_sake,box_of_sake,box__of__sake.n.01,1,0.470,1.500,1.500,5.000,,1.500,,
554,bottle_of_sake,bottle_of_sake,bottle__of__sake.n.01,1,0.470,0.750,1.200,0.800,,0.975,,
555,motion_sensor,motion_sensor,photoelectric_cell.n.01,1,6.469,0.100,0.200,0.500,,0.150,for lights and toilet.,
556,hair_dryer,hair_dryer,hand_blower.n.01,1,39.505,0.500,0.500,7.000,,0.500,,
557,fireplace,fireplace,fireplace.n.01,1,10.040,250.000,800.000,,,525.000,,
